Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,261,0.1,0.1,480,30,48,10,400,400,20,classical
40,302,0.1,0.1,480,30,48,10,400,400,20,classical
60,308,0.1,0.1,480,30,48,10,400,400,20,classical
80,314,0.1,0.1,480,30,48,10,400,400,20,classical
100,306,0.1,0.1,480,30,48,10,400,400,20,classical
120,311,0.1,0.1,480,30,48,10,400,400,20,classical
140,316,0.1,0.1,480,30,48,10,400,400,20,classical
160,299,0.1,0.1,480,30,48,10,400,400,20,classical
180,324,0.1,0.1,480,30,48,10,400,400,20,classical
200,313,0.1,0.1,480,30,48,10,400,400,20,classical
220,298,0.1,0.1,480,30,48,10,400,400,20,classical
240,311,0.1,0.1,480,30,48,10,400,400,20,classical
260,319,0.1,0.1,480,30,48,10,400,400,20,classical
280,303,0.1,0.1,480,30,48,10,400,400,20,classical
300,303,0.1,0.1,480,30,48,10,400,400,20,classical
320,317,0.1,0.1,480,30,48,10,400,400,20,classical
340,291,0.1,0.1,480,30,48,10,400,400,20,classical
360,295,0.1,0.1,480,30,48,10,400,400,20,classical
380,292,0.1,0.1,480,30,48,10,400,400,20,classical
400,319,0.1,0.1,480,30,48,10,400,400,20,classical
