Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,245,0.1,0.1,480,30,48,10,400,400,20,classical
40,300,0.1,0.1,480,30,48,10,400,400,20,classical
60,322,0.1,0.1,480,30,48,10,400,400,20,classical
80,303,0.1,0.1,480,30,48,10,400,400,20,classical
100,289,0.1,0.1,480,30,48,10,400,400,20,classical
120,295,0.1,0.1,480,30,48,10,400,400,20,classical
140,335,0.1,0.1,480,30,48,10,400,400,20,classical
160,291,0.1,0.1,480,30,48,10,400,400,20,classical
180,301,0.1,0.1,480,30,48,10,400,400,20,classical
200,310,0.1,0.1,480,30,48,10,400,400,20,classical
220,308,0.1,0.1,480,30,48,10,400,400,20,classical
240,311,0.1,0.1,480,30,48,10,400,400,20,classical
260,300,0.1,0.1,480,30,48,10,400,400,20,classical
280,308,0.1,0.1,480,30,48,10,400,400,20,classical
300,315,0.1,0.1,480,30,48,10,400,400,20,classical
320,308,0.1,0.1,480,30,48,10,400,400,20,classical
340,302,0.1,0.1,480,30,48,10,400,400,20,classical
360,286,0.1,0.1,480,30,48,10,400,400,20,classical
380,288,0.1,0.1,480,30,48,10,400,400,20,classical
400,299,0.1,0.1,480,30,48,10,400,400,20,classical
