Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,267,0.1,0.1,480,30,48,10,400,400,20,classical
40,294,0.1,0.1,480,30,48,10,400,400,20,classical
60,303,0.1,0.1,480,30,48,10,400,400,20,classical
80,310,0.1,0.1,480,30,48,10,400,400,20,classical
100,315,0.1,0.1,480,30,48,10,400,400,20,classical
120,313,0.1,0.1,480,30,48,10,400,400,20,classical
140,307,0.1,0.1,480,30,48,10,400,400,20,classical
160,308,0.1,0.1,480,30,48,10,400,400,20,classical
180,324,0.1,0.1,480,30,48,10,400,400,20,classical
200,295,0.1,0.1,480,30,48,10,400,400,20,classical
220,326,0.1,0.1,480,30,48,10,400,400,20,classical
240,327,0.1,0.1,480,30,48,10,400,400,20,classical
260,307,0.1,0.1,480,30,48,10,400,400,20,classical
280,303,0.1,0.1,480,30,48,10,400,400,20,classical
300,318,0.1,0.1,480,30,48,10,400,400,20,classical
320,319,0.1,0.1,480,30,48,10,400,400,20,classical
340,309,0.1,0.1,480,30,48,10,400,400,20,classical
360,321,0.1,0.1,480,30,48,10,400,400,20,classical
380,313,0.1,0.1,480,30,48,10,400,400,20,classical
400,325,0.1,0.1,480,30,48,10,400,400,20,classical
