Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,243,0.1,0.1,480,30,48,10,400,400,20,classical
40,312,0.1,0.1,480,30,48,10,400,400,20,classical
60,316,0.1,0.1,480,30,48,10,400,400,20,classical
80,347,0.1,0.1,480,30,48,10,400,400,20,classical
100,283,0.1,0.1,480,30,48,10,400,400,20,classical
120,296,0.1,0.1,480,30,48,10,400,400,20,classical
140,302,0.1,0.1,480,30,48,10,400,400,20,classical
160,319,0.1,0.1,480,30,48,10,400,400,20,classical
180,307,0.1,0.1,480,30,48,10,400,400,20,classical
200,307,0.1,0.1,480,30,48,10,400,400,20,classical
220,310,0.1,0.1,480,30,48,10,400,400,20,classical
240,310,0.1,0.1,480,30,48,10,400,400,20,classical
260,299,0.1,0.1,480,30,48,10,400,400,20,classical
280,318,0.1,0.1,480,30,48,10,400,400,20,classical
300,301,0.1,0.1,480,30,48,10,400,400,20,classical
320,334,0.1,0.1,480,30,48,10,400,400,20,classical
340,320,0.1,0.1,480,30,48,10,400,400,20,classical
360,306,0.1,0.1,480,30,48,10,400,400,20,classical
380,330,0.1,0.1,480,30,48,10,400,400,20,classical
400,305,0.1,0.1,480,30,48,10,400,400,20,classical
