Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,280,0.1,0.1,480,30,48,10,400,400,20,classical
40,315,0.1,0.1,480,30,48,10,400,400,20,classical
60,302,0.1,0.1,480,30,48,10,400,400,20,classical
80,324,0.1,0.1,480,30,48,10,400,400,20,classical
100,298,0.1,0.1,480,30,48,10,400,400,20,classical
120,275,0.1,0.1,480,30,48,10,400,400,20,classical
140,304,0.1,0.1,480,30,48,10,400,400,20,classical
160,313,0.1,0.1,480,30,48,10,400,400,20,classical
180,321,0.1,0.1,480,30,48,10,400,400,20,classical
200,296,0.1,0.1,480,30,48,10,400,400,20,classical
220,302,0.1,0.1,480,30,48,10,400,400,20,classical
240,315,0.1,0.1,480,30,48,10,400,400,20,classical
260,312,0.1,0.1,480,30,48,10,400,400,20,classical
280,302,0.1,0.1,480,30,48,10,400,400,20,classical
300,286,0.1,0.1,480,30,48,10,400,400,20,classical
320,301,0.1,0.1,480,30,48,10,400,400,20,classical
340,318,0.1,0.1,480,30,48,10,400,400,20,classical
360,327,0.1,0.1,480,30,48,10,400,400,20,classical
380,316,0.1,0.1,480,30,48,10,400,400,20,classical
400,309,0.1,0.1,480,30,48,10,400,400,20,classical
