Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,253,0.1,0.1,480,30,48,10,400,400,20,classical
40,287,0.1,0.1,480,30,48,10,400,400,20,classical
60,307,0.1,0.1,480,30,48,10,400,400,20,classical
80,304,0.1,0.1,480,30,48,10,400,400,20,classical
100,319,0.1,0.1,480,30,48,10,400,400,20,classical
120,302,0.1,0.1,480,30,48,10,400,400,20,classical
140,318,0.1,0.1,480,30,48,10,400,400,20,classical
160,310,0.1,0.1,480,30,48,10,400,400,20,classical
180,312,0.1,0.1,480,30,48,10,400,400,20,classical
200,314,0.1,0.1,480,30,48,10,400,400,20,classical
220,293,0.1,0.1,480,30,48,10,400,400,20,classical
240,291,0.1,0.1,480,30,48,10,400,400,20,classical
260,312,0.1,0.1,480,30,48,10,400,400,20,classical
280,301,0.1,0.1,480,30,48,10,400,400,20,classical
300,318,0.1,0.1,480,30,48,10,400,400,20,classical
320,294,0.1,0.1,480,30,48,10,400,400,20,classical
340,279,0.1,0.1,480,30,48,10,400,400,20,classical
360,286,0.1,0.1,480,30,48,10,400,400,20,classical
380,317,0.1,0.1,480,30,48,10,400,400,20,classical
400,317,0.1,0.1,480,30,48,10,400,400,20,classical
