Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,271,0.1,0.1,480,30,48,10,400,400,20,classical
40,287,0.1,0.1,480,30,48,10,400,400,20,classical
60,302,0.1,0.1,480,30,48,10,400,400,20,classical
80,308,0.1,0.1,480,30,48,10,400,400,20,classical
100,302,0.1,0.1,480,30,48,10,400,400,20,classical
120,316,0.1,0.1,480,30,48,10,400,400,20,classical
140,313,0.1,0.1,480,30,48,10,400,400,20,classical
160,328,0.1,0.1,480,30,48,10,400,400,20,classical
180,313,0.1,0.1,480,30,48,10,400,400,20,classical
200,304,0.1,0.1,480,30,48,10,400,400,20,classical
220,302,0.1,0.1,480,30,48,10,400,400,20,classical
240,307,0.1,0.1,480,30,48,10,400,400,20,classical
260,285,0.1,0.1,480,30,48,10,400,400,20,classical
280,310,0.1,0.1,480,30,48,10,400,400,20,classical
300,300,0.1,0.1,480,30,48,10,400,400,20,classical
320,291,0.1,0.1,480,30,48,10,400,400,20,classical
340,310,0.1,0.1,480,30,48,10,400,400,20,classical
360,298,0.1,0.1,480,30,48,10,400,400,20,classical
380,289,0.1,0.1,480,30,48,10,400,400,20,classical
400,297,0.1,0.1,480,30,48,10,400,400,20,classical
