Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,250,0.1,0.1,480,30,48,10,400,400,20,classical
40,304,0.1,0.1,480,30,48,10,400,400,20,classical
60,321,0.1,0.1,480,30,48,10,400,400,20,classical
80,301,0.1,0.1,480,30,48,10,400,400,20,classical
100,298,0.1,0.1,480,30,48,10,400,400,20,classical
120,296,0.1,0.1,480,30,48,10,400,400,20,classical
140,313,0.1,0.1,480,30,48,10,400,400,20,classical
160,306,0.1,0.1,480,30,48,10,400,400,20,classical
180,304,0.1,0.1,480,30,48,10,400,400,20,classical
200,303,0.1,0.1,480,30,48,10,400,400,20,classical
220,305,0.1,0.1,480,30,48,10,400,400,20,classical
240,306,0.1,0.1,480,30,48,10,400,400,20,classical
260,318,0.1,0.1,480,30,48,10,400,400,20,classical
280,306,0.1,0.1,480,30,48,10,400,400,20,classical
300,282,0.1,0.1,480,30,48,10,400,400,20,classical
320,318,0.1,0.1,480,30,48,10,400,400,20,classical
340,306,0.1,0.1,480,30,48,10,400,400,20,classical
360,310,0.1,0.1,480,30,48,10,400,400,20,classical
380,307,0.1,0.1,480,30,48,10,400,400,20,classical
400,305,0.1,0.1,480,30,48,10,400,400,20,classical
