Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,225,0.1,0.1,480,30,48,10,400,400,20,classical
40,286,0.1,0.1,480,30,48,10,400,400,20,classical
60,299,0.1,0.1,480,30,48,10,400,400,20,classical
80,293,0.1,0.1,480,30,48,10,400,400,20,classical
100,306,0.1,0.1,480,30,48,10,400,400,20,classical
120,310,0.1,0.1,480,30,48,10,400,400,20,classical
140,296,0.1,0.1,480,30,48,10,400,400,20,classical
160,310,0.1,0.1,480,30,48,10,400,400,20,classical
180,308,0.1,0.1,480,30,48,10,400,400,20,classical
200,311,0.1,0.1,480,30,48,10,400,400,20,classical
220,300,0.1,0.1,480,30,48,10,400,400,20,classical
240,313,0.1,0.1,480,30,48,10,400,400,20,classical
260,309,0.1,0.1,480,30,48,10,400,400,20,classical
280,308,0.1,0.1,480,30,48,10,400,400,20,classical
300,317,0.1,0.1,480,30,48,10,400,400,20,classical
320,298,0.1,0.1,480,30,48,10,400,400,20,classical
340,304,0.1,0.1,480,30,48,10,400,400,20,classical
360,289,0.1,0.1,480,30,48,10,400,400,20,classical
380,313,0.1,0.1,480,30,48,10,400,400,20,classical
400,306,0.1,0.1,480,30,48,10,400,400,20,classical
