Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,242,0.1,0.1,480,30,48,10,400,400,20,classical
40,301,0.1,0.1,480,30,48,10,400,400,20,classical
60,299,0.1,0.1,480,30,48,10,400,400,20,classical
80,308,0.1,0.1,480,30,48,10,400,400,20,classical
100,277,0.1,0.1,480,30,48,10,400,400,20,classical
120,289,0.1,0.1,480,30,48,10,400,400,20,classical
140,294,0.1,0.1,480,30,48,10,400,400,20,classical
160,303,0.1,0.1,480,30,48,10,400,400,20,classical
180,300,0.1,0.1,480,30,48,10,400,400,20,classical
200,304,0.1,0.1,480,30,48,10,400,400,20,classical
220,332,0.1,0.1,480,30,48,10,400,400,20,classical
240,292,0.1,0.1,480,30,48,10,400,400,20,classical
260,298,0.1,0.1,480,30,48,10,400,400,20,classical
280,294,0.1,0.1,480,30,48,10,400,400,20,classical
300,295,0.1,0.1,480,30,48,10,400,400,20,classical
320,315,0.1,0.1,480,30,48,10,400,400,20,classical
340,309,0.1,0.1,480,30,48,10,400,400,20,classical
360,321,0.1,0.1,480,30,48,10,400,400,20,classical
380,307,0.1,0.1,480,30,48,10,400,400,20,classical
400,319,0.1,0.1,480,30,48,10,400,400,20,classical
