Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,254,0.1,0.1,480,30,48,10,400,400,20,classical
40,303,0.1,0.1,480,30,48,10,400,400,20,classical
60,308,0.1,0.1,480,30,48,10,400,400,20,classical
80,300,0.1,0.1,480,30,48,10,400,400,20,classical
100,306,0.1,0.1,480,30,48,10,400,400,20,classical
120,309,0.1,0.1,480,30,48,10,400,400,20,classical
140,300,0.1,0.1,480,30,48,10,400,400,20,classical
160,305,0.1,0.1,480,30,48,10,400,400,20,classical
180,289,0.1,0.1,480,30,48,10,400,400,20,classical
200,297,0.1,0.1,480,30,48,10,400,400,20,classical
220,308,0.1,0.1,480,30,48,10,400,400,20,classical
240,314,0.1,0.1,480,30,48,10,400,400,20,classical
260,298,0.1,0.1,480,30,48,10,400,400,20,classical
280,290,0.1,0.1,480,30,48,10,400,400,20,classical
300,305,0.1,0.1,480,30,48,10,400,400,20,classical
320,310,0.1,0.1,480,30,48,10,400,400,20,classical
340,287,0.1,0.1,480,30,48,10,400,400,20,classical
360,299,0.1,0.1,480,30,48,10,400,400,20,classical
380,298,0.1,0.1,480,30,48,10,400,400,20,classical
400,316,0.1,0.1,480,30,48,10,400,400,20,classical
