Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,232,0.1,0.1,480,30,48,10,400,400,20,classical
40,297,0.1,0.1,480,30,48,10,400,400,20,classical
60,314,0.1,0.1,480,30,48,10,400,400,20,classical
80,287,0.1,0.1,480,30,48,10,400,400,20,classical
100,310,0.1,0.1,480,30,48,10,400,400,20,classical
120,306,0.1,0.1,480,30,48,10,400,400,20,classical
140,326,0.1,0.1,480,30,48,10,400,400,20,classical
160,293,0.1,0.1,480,30,48,10,400,400,20,classical
180,316,0.1,0.1,480,30,48,10,400,400,20,classical
200,314,0.1,0.1,480,30,48,10,400,400,20,classical
220,286,0.1,0.1,480,30,48,10,400,400,20,classical
240,321,0.1,0.1,480,30,48,10,400,400,20,classical
260,307,0.1,0.1,480,30,48,10,400,400,20,classical
280,297,0.1,0.1,480,30,48,10,400,400,20,classical
300,301,0.1,0.1,480,30,48,10,400,400,20,classical
320,303,0.1,0.1,480,30,48,10,400,400,20,classical
340,321,0.1,0.1,480,30,48,10,400,400,20,classical
360,310,0.1,0.1,480,30,48,10,400,400,20,classical
380,320,0.1,0.1,480,30,48,10,400,400,20,classical
400,318,0.1,0.1,480,30,48,10,400,400,20,classical
