Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,250,0.1,0.1,480,30,48,10,400,400,20,classical
40,285,0.1,0.1,480,30,48,10,400,400,20,classical
60,311,0.1,0.1,480,30,48,10,400,400,20,classical
80,322,0.1,0.1,480,30,48,10,400,400,20,classical
100,293,0.1,0.1,480,30,48,10,400,400,20,classical
120,303,0.1,0.1,480,30,48,10,400,400,20,classical
140,323,0.1,0.1,480,30,48,10,400,400,20,classical
160,296,0.1,0.1,480,30,48,10,400,400,20,classical
180,295,0.1,0.1,480,30,48,10,400,400,20,classical
200,300,0.1,0.1,480,30,48,10,400,400,20,classical
220,299,0.1,0.1,480,30,48,10,400,400,20,classical
240,307,0.1,0.1,480,30,48,10,400,400,20,classical
260,303,0.1,0.1,480,30,48,10,400,400,20,classical
280,318,0.1,0.1,480,30,48,10,400,400,20,classical
300,315,0.1,0.1,480,30,48,10,400,400,20,classical
320,297,0.1,0.1,480,30,48,10,400,400,20,classical
340,316,0.1,0.1,480,30,48,10,400,400,20,classical
360,296,0.1,0.1,480,30,48,10,400,400,20,classical
380,297,0.1,0.1,480,30,48,10,400,400,20,classical
400,309,0.1,0.1,480,30,48,10,400,400,20,classical
