Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,47,0.09,0.1,250,30,25,20,200,400,5,quantum
10,72,0.09,0.1,250,30,25,20,200,400,5,quantum
15,93,0.09,0.1,250,30,25,20,200,400,5,quantum
20,116,0.09,0.1,250,30,25,20,200,400,5,quantum
25,138,0.09,0.1,250,30,25,20,200,400,5,quantum
30,152,0.09,0.1,250,30,25,20,200,400,5,quantum
35,165,0.09,0.1,250,30,25,20,200,400,5,quantum
40,165,0.09,0.1,250,30,25,20,200,400,5,quantum
45,176,0.09,0.1,250,30,25,20,200,400,5,quantum
50,183,0.09,0.1,250,30,25,20,200,400,5,quantum
55,187,0.09,0.1,250,30,25,20,200,400,5,quantum
60,190,0.09,0.1,250,30,25,20,200,400,5,quantum
65,194,0.09,0.1,250,30,25,20,200,400,5,quantum
70,193,0.09,0.1,250,30,25,20,200,400,5,quantum
75,195,0.09,0.1,250,30,25,20,200,400,5,quantum
80,197,0.09,0.1,250,30,25,20,200,400,5,quantum
85,196,0.09,0.1,250,30,25,20,200,400,5,quantum
90,200,0.09,0.1,250,30,25,20,200,400,5,quantum
95,209,0.09,0.1,250,30,25,20,200,400,5,quantum
100,201,0.09,0.1,250,30,25,20,200,400,5,quantum
105,204,0.09,0.1,250,30,25,20,200,400,5,quantum
110,211,0.09,0.1,250,30,25,20,200,400,5,quantum
115,211,0.09,0.1,250,30,25,20,200,400,5,quantum
120,207,0.09,0.1,250,30,25,20,200,400,5,quantum
125,212,0.09,0.1,250,30,25,20,200,400,5,quantum
130,219,0.09,0.1,250,30,25,20,200,400,5,quantum
135,215,0.09,0.1,250,30,25,20,200,400,5,quantum
140,214,0.09,0.1,250,30,25,20,200,400,5,quantum
145,217,0.09,0.1,250,30,25,20,200,400,5,quantum
150,214,0.09,0.1,250,30,25,20,200,400,5,quantum
155,210,0.09,0.1,250,30,25,20,200,400,5,quantum
160,210,0.09,0.1,250,30,25,20,200,400,5,quantum
165,204,0.09,0.1,250,30,25,20,200,400,5,quantum
170,209,0.09,0.1,250,30,25,20,200,400,5,quantum
175,215,0.09,0.1,250,30,25,20,200,400,5,quantum
180,220,0.09,0.1,250,30,25,20,200,400,5,quantum
185,220,0.09,0.1,250,30,25,20,200,400,5,quantum
190,218,0.09,0.1,250,30,25,20,200,400,5,quantum
195,213,0.09,0.1,250,30,25,20,200,400,5,quantum
200,214,0.09,0.1,250,30,25,20,200,400,5,quantum
205,214,0.09,0.1,250,30,25,20,200,400,5,quantum
210,212,0.09,0.1,250,30,25,20,200,400,5,quantum
215,215,0.09,0.1,250,30,25,20,200,400,5,quantum
220,214,0.09,0.1,250,30,25,20,200,400,5,quantum
225,212,0.09,0.1,250,30,25,20,200,400,5,quantum
230,211,0.09,0.1,250,30,25,20,200,400,5,quantum
235,209,0.09,0.1,250,30,25,20,200,400,5,quantum
240,214,0.09,0.1,250,30,25,20,200,400,5,quantum
245,220,0.09,0.1,250,30,25,20,200,400,5,quantum
250,217,0.09,0.1,250,30,25,20,200,400,5,quantum
255,214,0.09,0.1,250,30,25,20,200,400,5,quantum
260,215,0.09,0.1,250,30,25,20,200,400,5,quantum
265,218,0.09,0.1,250,30,25,20,200,400,5,quantum
270,216,0.09,0.1,250,30,25,20,200,400,5,quantum
275,215,0.09,0.1,250,30,25,20,200,400,5,quantum
280,223,0.09,0.1,250,30,25,20,200,400,5,quantum
285,222,0.09,0.1,250,30,25,20,200,400,5,quantum
290,222,0.09,0.1,250,30,25,20,200,400,5,quantum
295,215,0.09,0.1,250,30,25,20,200,400,5,quantum
300,216,0.09,0.1,250,30,25,20,200,400,5,quantum
305,214,0.09,0.1,250,30,25,20,200,400,5,quantum
310,209,0.09,0.1,250,30,25,20,200,400,5,quantum
315,208,0.09,0.1,250,30,25,20,200,400,5,quantum
320,210,0.09,0.1,250,30,25,20,200,400,5,quantum
325,215,0.09,0.1,250,30,25,20,200,400,5,quantum
330,213,0.09,0.1,250,30,25,20,200,400,5,quantum
335,219,0.09,0.1,250,30,25,20,200,400,5,quantum
340,220,0.09,0.1,250,30,25,20,200,400,5,quantum
345,224,0.09,0.1,250,30,25,20,200,400,5,quantum
350,223,0.09,0.1,250,30,25,20,200,400,5,quantum
355,220,0.09,0.1,250,30,25,20,200,400,5,quantum
360,219,0.09,0.1,250,30,25,20,200,400,5,quantum
365,222,0.09,0.1,250,30,25,20,200,400,5,quantum
370,217,0.09,0.1,250,30,25,20,200,400,5,quantum
375,219,0.09,0.1,250,30,25,20,200,400,5,quantum
380,223,0.09,0.1,250,30,25,20,200,400,5,quantum
385,220,0.09,0.1,250,30,25,20,200,400,5,quantum
390,218,0.09,0.1,250,30,25,20,200,400,5,quantum
395,216,0.09,0.1,250,30,25,20,200,400,5,quantum
400,216,0.09,0.1,250,30,25,20,200,400,5,quantum
