Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,52,0.09,0.1,250,30,25,20,200,400,5,quantum
10,73,0.09,0.1,250,30,25,20,200,400,5,quantum
15,99,0.09,0.1,250,30,25,20,200,400,5,quantum
20,117,0.09,0.1,250,30,25,20,200,400,5,quantum
25,132,0.09,0.1,250,30,25,20,200,400,5,quantum
30,148,0.09,0.1,250,30,25,20,200,400,5,quantum
35,157,0.09,0.1,250,30,25,20,200,400,5,quantum
40,165,0.09,0.1,250,30,25,20,200,400,5,quantum
45,172,0.09,0.1,250,30,25,20,200,400,5,quantum
50,176,0.09,0.1,250,30,25,20,200,400,5,quantum
55,184,0.09,0.1,250,30,25,20,200,400,5,quantum
60,190,0.09,0.1,250,30,25,20,200,400,5,quantum
65,193,0.09,0.1,250,30,25,20,200,400,5,quantum
70,194,0.09,0.1,250,30,25,20,200,400,5,quantum
75,199,0.09,0.1,250,30,25,20,200,400,5,quantum
80,201,0.09,0.1,250,30,25,20,200,400,5,quantum
85,202,0.09,0.1,250,30,25,20,200,400,5,quantum
90,200,0.09,0.1,250,30,25,20,200,400,5,quantum
95,194,0.09,0.1,250,30,25,20,200,400,5,quantum
100,195,0.09,0.1,250,30,25,20,200,400,5,quantum
105,200,0.09,0.1,250,30,25,20,200,400,5,quantum
110,197,0.09,0.1,250,30,25,20,200,400,5,quantum
115,193,0.09,0.1,250,30,25,20,200,400,5,quantum
120,195,0.09,0.1,250,30,25,20,200,400,5,quantum
125,205,0.09,0.1,250,30,25,20,200,400,5,quantum
130,203,0.09,0.1,250,30,25,20,200,400,5,quantum
135,204,0.09,0.1,250,30,25,20,200,400,5,quantum
140,207,0.09,0.1,250,30,25,20,200,400,5,quantum
145,202,0.09,0.1,250,30,25,20,200,400,5,quantum
150,208,0.09,0.1,250,30,25,20,200,400,5,quantum
155,209,0.09,0.1,250,30,25,20,200,400,5,quantum
160,208,0.09,0.1,250,30,25,20,200,400,5,quantum
165,211,0.09,0.1,250,30,25,20,200,400,5,quantum
170,214,0.09,0.1,250,30,25,20,200,400,5,quantum
175,212,0.09,0.1,250,30,25,20,200,400,5,quantum
180,211,0.09,0.1,250,30,25,20,200,400,5,quantum
185,217,0.09,0.1,250,30,25,20,200,400,5,quantum
190,214,0.09,0.1,250,30,25,20,200,400,5,quantum
195,210,0.09,0.1,250,30,25,20,200,400,5,quantum
200,218,0.09,0.1,250,30,25,20,200,400,5,quantum
205,203,0.09,0.1,250,30,25,20,200,400,5,quantum
210,212,0.09,0.1,250,30,25,20,200,400,5,quantum
215,205,0.09,0.1,250,30,25,20,200,400,5,quantum
220,206,0.09,0.1,250,30,25,20,200,400,5,quantum
225,209,0.09,0.1,250,30,25,20,200,400,5,quantum
230,207,0.09,0.1,250,30,25,20,200,400,5,quantum
235,205,0.09,0.1,250,30,25,20,200,400,5,quantum
240,204,0.09,0.1,250,30,25,20,200,400,5,quantum
245,204,0.09,0.1,250,30,25,20,200,400,5,quantum
250,211,0.09,0.1,250,30,25,20,200,400,5,quantum
255,208,0.09,0.1,250,30,25,20,200,400,5,quantum
260,211,0.09,0.1,250,30,25,20,200,400,5,quantum
265,209,0.09,0.1,250,30,25,20,200,400,5,quantum
270,208,0.09,0.1,250,30,25,20,200,400,5,quantum
275,202,0.09,0.1,250,30,25,20,200,400,5,quantum
280,203,0.09,0.1,250,30,25,20,200,400,5,quantum
285,211,0.09,0.1,250,30,25,20,200,400,5,quantum
290,208,0.09,0.1,250,30,25,20,200,400,5,quantum
295,207,0.09,0.1,250,30,25,20,200,400,5,quantum
300,212,0.09,0.1,250,30,25,20,200,400,5,quantum
305,209,0.09,0.1,250,30,25,20,200,400,5,quantum
310,206,0.09,0.1,250,30,25,20,200,400,5,quantum
315,209,0.09,0.1,250,30,25,20,200,400,5,quantum
320,212,0.09,0.1,250,30,25,20,200,400,5,quantum
325,208,0.09,0.1,250,30,25,20,200,400,5,quantum
330,210,0.09,0.1,250,30,25,20,200,400,5,quantum
335,208,0.09,0.1,250,30,25,20,200,400,5,quantum
340,209,0.09,0.1,250,30,25,20,200,400,5,quantum
345,210,0.09,0.1,250,30,25,20,200,400,5,quantum
350,214,0.09,0.1,250,30,25,20,200,400,5,quantum
355,216,0.09,0.1,250,30,25,20,200,400,5,quantum
360,216,0.09,0.1,250,30,25,20,200,400,5,quantum
365,211,0.09,0.1,250,30,25,20,200,400,5,quantum
370,214,0.09,0.1,250,30,25,20,200,400,5,quantum
375,213,0.09,0.1,250,30,25,20,200,400,5,quantum
380,218,0.09,0.1,250,30,25,20,200,400,5,quantum
385,218,0.09,0.1,250,30,25,20,200,400,5,quantum
390,220,0.09,0.1,250,30,25,20,200,400,5,quantum
395,215,0.09,0.1,250,30,25,20,200,400,5,quantum
400,212,0.09,0.1,250,30,25,20,200,400,5,quantum
