Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.09,0.1,250,30,25,20,200,400,5,quantum
10,97,0.09,0.1,250,30,25,20,200,400,5,quantum
15,130,0.09,0.1,250,30,25,20,200,400,5,quantum
20,143,0.09,0.1,250,30,25,20,200,400,5,quantum
25,160,0.09,0.1,250,30,25,20,200,400,5,quantum
30,166,0.09,0.1,250,30,25,20,200,400,5,quantum
35,180,0.09,0.1,250,30,25,20,200,400,5,quantum
40,188,0.09,0.1,250,30,25,20,200,400,5,quantum
45,197,0.09,0.1,250,30,25,20,200,400,5,quantum
50,198,0.09,0.1,250,30,25,20,200,400,5,quantum
55,201,0.09,0.1,250,30,25,20,200,400,5,quantum
60,203,0.09,0.1,250,30,25,20,200,400,5,quantum
65,201,0.09,0.1,250,30,25,20,200,400,5,quantum
70,206,0.09,0.1,250,30,25,20,200,400,5,quantum
75,211,0.09,0.1,250,30,25,20,200,400,5,quantum
80,210,0.09,0.1,250,30,25,20,200,400,5,quantum
85,222,0.09,0.1,250,30,25,20,200,400,5,quantum
90,220,0.09,0.1,250,30,25,20,200,400,5,quantum
95,216,0.09,0.1,250,30,25,20,200,400,5,quantum
100,215,0.09,0.1,250,30,25,20,200,400,5,quantum
105,214,0.09,0.1,250,30,25,20,200,400,5,quantum
110,213,0.09,0.1,250,30,25,20,200,400,5,quantum
115,213,0.09,0.1,250,30,25,20,200,400,5,quantum
120,215,0.09,0.1,250,30,25,20,200,400,5,quantum
125,201,0.09,0.1,250,30,25,20,200,400,5,quantum
130,202,0.09,0.1,250,30,25,20,200,400,5,quantum
135,205,0.09,0.1,250,30,25,20,200,400,5,quantum
140,210,0.09,0.1,250,30,25,20,200,400,5,quantum
145,205,0.09,0.1,250,30,25,20,200,400,5,quantum
150,208,0.09,0.1,250,30,25,20,200,400,5,quantum
155,209,0.09,0.1,250,30,25,20,200,400,5,quantum
160,210,0.09,0.1,250,30,25,20,200,400,5,quantum
165,211,0.09,0.1,250,30,25,20,200,400,5,quantum
170,216,0.09,0.1,250,30,25,20,200,400,5,quantum
175,216,0.09,0.1,250,30,25,20,200,400,5,quantum
180,217,0.09,0.1,250,30,25,20,200,400,5,quantum
185,216,0.09,0.1,250,30,25,20,200,400,5,quantum
190,213,0.09,0.1,250,30,25,20,200,400,5,quantum
195,215,0.09,0.1,250,30,25,20,200,400,5,quantum
200,216,0.09,0.1,250,30,25,20,200,400,5,quantum
205,211,0.09,0.1,250,30,25,20,200,400,5,quantum
210,213,0.09,0.1,250,30,25,20,200,400,5,quantum
215,209,0.09,0.1,250,30,25,20,200,400,5,quantum
220,209,0.09,0.1,250,30,25,20,200,400,5,quantum
225,217,0.09,0.1,250,30,25,20,200,400,5,quantum
230,214,0.09,0.1,250,30,25,20,200,400,5,quantum
235,217,0.09,0.1,250,30,25,20,200,400,5,quantum
240,219,0.09,0.1,250,30,25,20,200,400,5,quantum
245,216,0.09,0.1,250,30,25,20,200,400,5,quantum
250,216,0.09,0.1,250,30,25,20,200,400,5,quantum
255,212,0.09,0.1,250,30,25,20,200,400,5,quantum
260,213,0.09,0.1,250,30,25,20,200,400,5,quantum
265,205,0.09,0.1,250,30,25,20,200,400,5,quantum
270,206,0.09,0.1,250,30,25,20,200,400,5,quantum
275,212,0.09,0.1,250,30,25,20,200,400,5,quantum
280,214,0.09,0.1,250,30,25,20,200,400,5,quantum
285,210,0.09,0.1,250,30,25,20,200,400,5,quantum
290,214,0.09,0.1,250,30,25,20,200,400,5,quantum
295,217,0.09,0.1,250,30,25,20,200,400,5,quantum
300,211,0.09,0.1,250,30,25,20,200,400,5,quantum
305,209,0.09,0.1,250,30,25,20,200,400,5,quantum
310,210,0.09,0.1,250,30,25,20,200,400,5,quantum
315,209,0.09,0.1,250,30,25,20,200,400,5,quantum
320,207,0.09,0.1,250,30,25,20,200,400,5,quantum
325,206,0.09,0.1,250,30,25,20,200,400,5,quantum
330,210,0.09,0.1,250,30,25,20,200,400,5,quantum
335,210,0.09,0.1,250,30,25,20,200,400,5,quantum
340,205,0.09,0.1,250,30,25,20,200,400,5,quantum
345,211,0.09,0.1,250,30,25,20,200,400,5,quantum
350,216,0.09,0.1,250,30,25,20,200,400,5,quantum
355,206,0.09,0.1,250,30,25,20,200,400,5,quantum
360,212,0.09,0.1,250,30,25,20,200,400,5,quantum
365,216,0.09,0.1,250,30,25,20,200,400,5,quantum
370,221,0.09,0.1,250,30,25,20,200,400,5,quantum
375,220,0.09,0.1,250,30,25,20,200,400,5,quantum
380,217,0.09,0.1,250,30,25,20,200,400,5,quantum
385,215,0.09,0.1,250,30,25,20,200,400,5,quantum
390,215,0.09,0.1,250,30,25,20,200,400,5,quantum
395,211,0.09,0.1,250,30,25,20,200,400,5,quantum
400,211,0.09,0.1,250,30,25,20,200,400,5,quantum
