Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,45,0.09,0.1,250,30,25,20,200,400,5,quantum
10,64,0.09,0.1,250,30,25,20,200,400,5,quantum
15,90,0.09,0.1,250,30,25,20,200,400,5,quantum
20,104,0.09,0.1,250,30,25,20,200,400,5,quantum
25,127,0.09,0.1,250,30,25,20,200,400,5,quantum
30,152,0.09,0.1,250,30,25,20,200,400,5,quantum
35,160,0.09,0.1,250,30,25,20,200,400,5,quantum
40,177,0.09,0.1,250,30,25,20,200,400,5,quantum
45,188,0.09,0.1,250,30,25,20,200,400,5,quantum
50,189,0.09,0.1,250,30,25,20,200,400,5,quantum
55,195,0.09,0.1,250,30,25,20,200,400,5,quantum
60,203,0.09,0.1,250,30,25,20,200,400,5,quantum
65,204,0.09,0.1,250,30,25,20,200,400,5,quantum
70,204,0.09,0.1,250,30,25,20,200,400,5,quantum
75,207,0.09,0.1,250,30,25,20,200,400,5,quantum
80,209,0.09,0.1,250,30,25,20,200,400,5,quantum
85,210,0.09,0.1,250,30,25,20,200,400,5,quantum
90,212,0.09,0.1,250,30,25,20,200,400,5,quantum
95,207,0.09,0.1,250,30,25,20,200,400,5,quantum
100,206,0.09,0.1,250,30,25,20,200,400,5,quantum
105,204,0.09,0.1,250,30,25,20,200,400,5,quantum
110,207,0.09,0.1,250,30,25,20,200,400,5,quantum
115,207,0.09,0.1,250,30,25,20,200,400,5,quantum
120,206,0.09,0.1,250,30,25,20,200,400,5,quantum
125,206,0.09,0.1,250,30,25,20,200,400,5,quantum
130,210,0.09,0.1,250,30,25,20,200,400,5,quantum
135,208,0.09,0.1,250,30,25,20,200,400,5,quantum
140,207,0.09,0.1,250,30,25,20,200,400,5,quantum
145,210,0.09,0.1,250,30,25,20,200,400,5,quantum
150,209,0.09,0.1,250,30,25,20,200,400,5,quantum
155,205,0.09,0.1,250,30,25,20,200,400,5,quantum
160,202,0.09,0.1,250,30,25,20,200,400,5,quantum
165,201,0.09,0.1,250,30,25,20,200,400,5,quantum
170,204,0.09,0.1,250,30,25,20,200,400,5,quantum
175,202,0.09,0.1,250,30,25,20,200,400,5,quantum
180,204,0.09,0.1,250,30,25,20,200,400,5,quantum
185,205,0.09,0.1,250,30,25,20,200,400,5,quantum
190,207,0.09,0.1,250,30,25,20,200,400,5,quantum
195,208,0.09,0.1,250,30,25,20,200,400,5,quantum
200,209,0.09,0.1,250,30,25,20,200,400,5,quantum
205,210,0.09,0.1,250,30,25,20,200,400,5,quantum
210,208,0.09,0.1,250,30,25,20,200,400,5,quantum
215,206,0.09,0.1,250,30,25,20,200,400,5,quantum
220,209,0.09,0.1,250,30,25,20,200,400,5,quantum
225,207,0.09,0.1,250,30,25,20,200,400,5,quantum
230,206,0.09,0.1,250,30,25,20,200,400,5,quantum
235,206,0.09,0.1,250,30,25,20,200,400,5,quantum
240,204,0.09,0.1,250,30,25,20,200,400,5,quantum
245,210,0.09,0.1,250,30,25,20,200,400,5,quantum
250,210,0.09,0.1,250,30,25,20,200,400,5,quantum
255,212,0.09,0.1,250,30,25,20,200,400,5,quantum
260,215,0.09,0.1,250,30,25,20,200,400,5,quantum
265,212,0.09,0.1,250,30,25,20,200,400,5,quantum
270,215,0.09,0.1,250,30,25,20,200,400,5,quantum
275,213,0.09,0.1,250,30,25,20,200,400,5,quantum
280,218,0.09,0.1,250,30,25,20,200,400,5,quantum
285,211,0.09,0.1,250,30,25,20,200,400,5,quantum
290,212,0.09,0.1,250,30,25,20,200,400,5,quantum
295,209,0.09,0.1,250,30,25,20,200,400,5,quantum
300,213,0.09,0.1,250,30,25,20,200,400,5,quantum
305,214,0.09,0.1,250,30,25,20,200,400,5,quantum
310,214,0.09,0.1,250,30,25,20,200,400,5,quantum
315,212,0.09,0.1,250,30,25,20,200,400,5,quantum
320,217,0.09,0.1,250,30,25,20,200,400,5,quantum
325,216,0.09,0.1,250,30,25,20,200,400,5,quantum
330,214,0.09,0.1,250,30,25,20,200,400,5,quantum
335,211,0.09,0.1,250,30,25,20,200,400,5,quantum
340,214,0.09,0.1,250,30,25,20,200,400,5,quantum
345,213,0.09,0.1,250,30,25,20,200,400,5,quantum
350,210,0.09,0.1,250,30,25,20,200,400,5,quantum
355,211,0.09,0.1,250,30,25,20,200,400,5,quantum
360,216,0.09,0.1,250,30,25,20,200,400,5,quantum
365,215,0.09,0.1,250,30,25,20,200,400,5,quantum
370,214,0.09,0.1,250,30,25,20,200,400,5,quantum
375,213,0.09,0.1,250,30,25,20,200,400,5,quantum
380,212,0.09,0.1,250,30,25,20,200,400,5,quantum
385,208,0.09,0.1,250,30,25,20,200,400,5,quantum
390,203,0.09,0.1,250,30,25,20,200,400,5,quantum
395,209,0.09,0.1,250,30,25,20,200,400,5,quantum
400,211,0.09,0.1,250,30,25,20,200,400,5,quantum
