Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,83,0.1,0.1,480,30,48,20,400,400,5,classical
10,199,0.1,0.1,480,30,48,20,400,400,5,classical
15,280,0.1,0.1,480,30,48,20,400,400,5,classical
20,363,0.1,0.1,480,30,48,20,400,400,5,classical
25,350,0.1,0.1,480,30,48,20,400,400,5,classical
30,367,0.1,0.1,480,30,48,20,400,400,5,classical
35,369,0.1,0.1,480,30,48,20,400,400,5,classical
40,368,0.1,0.1,480,30,48,20,400,400,5,classical
45,353,0.1,0.1,480,30,48,20,400,400,5,classical
50,373,0.1,0.1,480,30,48,20,400,400,5,classical
55,366,0.1,0.1,480,30,48,20,400,400,5,classical
60,370,0.1,0.1,480,30,48,20,400,400,5,classical
65,366,0.1,0.1,480,30,48,20,400,400,5,classical
70,361,0.1,0.1,480,30,48,20,400,400,5,classical
75,377,0.1,0.1,480,30,48,20,400,400,5,classical
80,377,0.1,0.1,480,30,48,20,400,400,5,classical
85,381,0.1,0.1,480,30,48,20,400,400,5,classical
90,364,0.1,0.1,480,30,48,20,400,400,5,classical
95,374,0.1,0.1,480,30,48,20,400,400,5,classical
100,371,0.1,0.1,480,30,48,20,400,400,5,classical
105,367,0.1,0.1,480,30,48,20,400,400,5,classical
110,365,0.1,0.1,480,30,48,20,400,400,5,classical
115,366,0.1,0.1,480,30,48,20,400,400,5,classical
120,362,0.1,0.1,480,30,48,20,400,400,5,classical
125,353,0.1,0.1,480,30,48,20,400,400,5,classical
130,352,0.1,0.1,480,30,48,20,400,400,5,classical
135,352,0.1,0.1,480,30,48,20,400,400,5,classical
140,365,0.1,0.1,480,30,48,20,400,400,5,classical
145,363,0.1,0.1,480,30,48,20,400,400,5,classical
150,348,0.1,0.1,480,30,48,20,400,400,5,classical
155,371,0.1,0.1,480,30,48,20,400,400,5,classical
160,353,0.1,0.1,480,30,48,20,400,400,5,classical
165,368,0.1,0.1,480,30,48,20,400,400,5,classical
170,364,0.1,0.1,480,30,48,20,400,400,5,classical
175,351,0.1,0.1,480,30,48,20,400,400,5,classical
180,359,0.1,0.1,480,30,48,20,400,400,5,classical
185,364,0.1,0.1,480,30,48,20,400,400,5,classical
190,349,0.1,0.1,480,30,48,20,400,400,5,classical
195,370,0.1,0.1,480,30,48,20,400,400,5,classical
200,363,0.1,0.1,480,30,48,20,400,400,5,classical
205,359,0.1,0.1,480,30,48,20,400,400,5,classical
210,353,0.1,0.1,480,30,48,20,400,400,5,classical
215,349,0.1,0.1,480,30,48,20,400,400,5,classical
220,375,0.1,0.1,480,30,48,20,400,400,5,classical
225,373,0.1,0.1,480,30,48,20,400,400,5,classical
230,357,0.1,0.1,480,30,48,20,400,400,5,classical
235,378,0.1,0.1,480,30,48,20,400,400,5,classical
240,366,0.1,0.1,480,30,48,20,400,400,5,classical
245,361,0.1,0.1,480,30,48,20,400,400,5,classical
250,368,0.1,0.1,480,30,48,20,400,400,5,classical
255,360,0.1,0.1,480,30,48,20,400,400,5,classical
260,379,0.1,0.1,480,30,48,20,400,400,5,classical
265,374,0.1,0.1,480,30,48,20,400,400,5,classical
270,352,0.1,0.1,480,30,48,20,400,400,5,classical
275,353,0.1,0.1,480,30,48,20,400,400,5,classical
280,361,0.1,0.1,480,30,48,20,400,400,5,classical
285,378,0.1,0.1,480,30,48,20,400,400,5,classical
290,371,0.1,0.1,480,30,48,20,400,400,5,classical
295,368,0.1,0.1,480,30,48,20,400,400,5,classical
300,360,0.1,0.1,480,30,48,20,400,400,5,classical
305,363,0.1,0.1,480,30,48,20,400,400,5,classical
310,369,0.1,0.1,480,30,48,20,400,400,5,classical
315,352,0.1,0.1,480,30,48,20,400,400,5,classical
320,356,0.1,0.1,480,30,48,20,400,400,5,classical
325,345,0.1,0.1,480,30,48,20,400,400,5,classical
330,362,0.1,0.1,480,30,48,20,400,400,5,classical
335,374,0.1,0.1,480,30,48,20,400,400,5,classical
340,368,0.1,0.1,480,30,48,20,400,400,5,classical
345,361,0.1,0.1,480,30,48,20,400,400,5,classical
350,361,0.1,0.1,480,30,48,20,400,400,5,classical
355,374,0.1,0.1,480,30,48,20,400,400,5,classical
360,346,0.1,0.1,480,30,48,20,400,400,5,classical
365,361,0.1,0.1,480,30,48,20,400,400,5,classical
370,370,0.1,0.1,480,30,48,20,400,400,5,classical
375,381,0.1,0.1,480,30,48,20,400,400,5,classical
380,351,0.1,0.1,480,30,48,20,400,400,5,classical
385,357,0.1,0.1,480,30,48,20,400,400,5,classical
390,365,0.1,0.1,480,30,48,20,400,400,5,classical
395,370,0.1,0.1,480,30,48,20,400,400,5,classical
400,364,0.1,0.1,480,30,48,20,400,400,5,classical
