Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,136,0.1,0.1,480,30,48,20,400,400,5,classical
10,256,0.1,0.1,480,30,48,20,400,400,5,classical
15,336,0.1,0.1,480,30,48,20,400,400,5,classical
20,350,0.1,0.1,480,30,48,20,400,400,5,classical
25,359,0.1,0.1,480,30,48,20,400,400,5,classical
30,374,0.1,0.1,480,30,48,20,400,400,5,classical
35,353,0.1,0.1,480,30,48,20,400,400,5,classical
40,365,0.1,0.1,480,30,48,20,400,400,5,classical
45,372,0.1,0.1,480,30,48,20,400,400,5,classical
50,377,0.1,0.1,480,30,48,20,400,400,5,classical
55,371,0.1,0.1,480,30,48,20,400,400,5,classical
60,372,0.1,0.1,480,30,48,20,400,400,5,classical
65,386,0.1,0.1,480,30,48,20,400,400,5,classical
70,369,0.1,0.1,480,30,48,20,400,400,5,classical
75,368,0.1,0.1,480,30,48,20,400,400,5,classical
80,363,0.1,0.1,480,30,48,20,400,400,5,classical
85,360,0.1,0.1,480,30,48,20,400,400,5,classical
90,361,0.1,0.1,480,30,48,20,400,400,5,classical
95,369,0.1,0.1,480,30,48,20,400,400,5,classical
100,366,0.1,0.1,480,30,48,20,400,400,5,classical
105,378,0.1,0.1,480,30,48,20,400,400,5,classical
110,366,0.1,0.1,480,30,48,20,400,400,5,classical
115,362,0.1,0.1,480,30,48,20,400,400,5,classical
120,360,0.1,0.1,480,30,48,20,400,400,5,classical
125,368,0.1,0.1,480,30,48,20,400,400,5,classical
130,363,0.1,0.1,480,30,48,20,400,400,5,classical
135,343,0.1,0.1,480,30,48,20,400,400,5,classical
140,377,0.1,0.1,480,30,48,20,400,400,5,classical
145,370,0.1,0.1,480,30,48,20,400,400,5,classical
150,354,0.1,0.1,480,30,48,20,400,400,5,classical
155,366,0.1,0.1,480,30,48,20,400,400,5,classical
160,358,0.1,0.1,480,30,48,20,400,400,5,classical
165,358,0.1,0.1,480,30,48,20,400,400,5,classical
170,350,0.1,0.1,480,30,48,20,400,400,5,classical
175,358,0.1,0.1,480,30,48,20,400,400,5,classical
180,362,0.1,0.1,480,30,48,20,400,400,5,classical
185,355,0.1,0.1,480,30,48,20,400,400,5,classical
190,364,0.1,0.1,480,30,48,20,400,400,5,classical
195,370,0.1,0.1,480,30,48,20,400,400,5,classical
200,380,0.1,0.1,480,30,48,20,400,400,5,classical
205,393,0.1,0.1,480,30,48,20,400,400,5,classical
210,371,0.1,0.1,480,30,48,20,400,400,5,classical
215,367,0.1,0.1,480,30,48,20,400,400,5,classical
220,363,0.1,0.1,480,30,48,20,400,400,5,classical
225,372,0.1,0.1,480,30,48,20,400,400,5,classical
230,373,0.1,0.1,480,30,48,20,400,400,5,classical
235,370,0.1,0.1,480,30,48,20,400,400,5,classical
240,371,0.1,0.1,480,30,48,20,400,400,5,classical
245,372,0.1,0.1,480,30,48,20,400,400,5,classical
250,373,0.1,0.1,480,30,48,20,400,400,5,classical
255,353,0.1,0.1,480,30,48,20,400,400,5,classical
260,360,0.1,0.1,480,30,48,20,400,400,5,classical
265,372,0.1,0.1,480,30,48,20,400,400,5,classical
270,363,0.1,0.1,480,30,48,20,400,400,5,classical
275,371,0.1,0.1,480,30,48,20,400,400,5,classical
280,357,0.1,0.1,480,30,48,20,400,400,5,classical
285,376,0.1,0.1,480,30,48,20,400,400,5,classical
290,372,0.1,0.1,480,30,48,20,400,400,5,classical
295,363,0.1,0.1,480,30,48,20,400,400,5,classical
300,375,0.1,0.1,480,30,48,20,400,400,5,classical
305,367,0.1,0.1,480,30,48,20,400,400,5,classical
310,361,0.1,0.1,480,30,48,20,400,400,5,classical
315,367,0.1,0.1,480,30,48,20,400,400,5,classical
320,373,0.1,0.1,480,30,48,20,400,400,5,classical
325,363,0.1,0.1,480,30,48,20,400,400,5,classical
330,364,0.1,0.1,480,30,48,20,400,400,5,classical
335,368,0.1,0.1,480,30,48,20,400,400,5,classical
340,377,0.1,0.1,480,30,48,20,400,400,5,classical
345,358,0.1,0.1,480,30,48,20,400,400,5,classical
350,370,0.1,0.1,480,30,48,20,400,400,5,classical
355,379,0.1,0.1,480,30,48,20,400,400,5,classical
360,376,0.1,0.1,480,30,48,20,400,400,5,classical
365,374,0.1,0.1,480,30,48,20,400,400,5,classical
370,371,0.1,0.1,480,30,48,20,400,400,5,classical
375,375,0.1,0.1,480,30,48,20,400,400,5,classical
380,366,0.1,0.1,480,30,48,20,400,400,5,classical
385,360,0.1,0.1,480,30,48,20,400,400,5,classical
390,370,0.1,0.1,480,30,48,20,400,400,5,classical
395,356,0.1,0.1,480,30,48,20,400,400,5,classical
400,366,0.1,0.1,480,30,48,20,400,400,5,classical
