Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,116,0.1,0.1,480,30,48,20,400,400,5,classical
10,242,0.1,0.1,480,30,48,20,400,400,5,classical
15,337,0.1,0.1,480,30,48,20,400,400,5,classical
20,373,0.1,0.1,480,30,48,20,400,400,5,classical
25,369,0.1,0.1,480,30,48,20,400,400,5,classical
30,358,0.1,0.1,480,30,48,20,400,400,5,classical
35,363,0.1,0.1,480,30,48,20,400,400,5,classical
40,368,0.1,0.1,480,30,48,20,400,400,5,classical
45,361,0.1,0.1,480,30,48,20,400,400,5,classical
50,368,0.1,0.1,480,30,48,20,400,400,5,classical
55,373,0.1,0.1,480,30,48,20,400,400,5,classical
60,369,0.1,0.1,480,30,48,20,400,400,5,classical
65,369,0.1,0.1,480,30,48,20,400,400,5,classical
70,377,0.1,0.1,480,30,48,20,400,400,5,classical
75,368,0.1,0.1,480,30,48,20,400,400,5,classical
80,377,0.1,0.1,480,30,48,20,400,400,5,classical
85,366,0.1,0.1,480,30,48,20,400,400,5,classical
90,362,0.1,0.1,480,30,48,20,400,400,5,classical
95,376,0.1,0.1,480,30,48,20,400,400,5,classical
100,369,0.1,0.1,480,30,48,20,400,400,5,classical
105,347,0.1,0.1,480,30,48,20,400,400,5,classical
110,377,0.1,0.1,480,30,48,20,400,400,5,classical
115,375,0.1,0.1,480,30,48,20,400,400,5,classical
120,355,0.1,0.1,480,30,48,20,400,400,5,classical
125,368,0.1,0.1,480,30,48,20,400,400,5,classical
130,390,0.1,0.1,480,30,48,20,400,400,5,classical
135,373,0.1,0.1,480,30,48,20,400,400,5,classical
140,373,0.1,0.1,480,30,48,20,400,400,5,classical
145,384,0.1,0.1,480,30,48,20,400,400,5,classical
150,376,0.1,0.1,480,30,48,20,400,400,5,classical
155,373,0.1,0.1,480,30,48,20,400,400,5,classical
160,353,0.1,0.1,480,30,48,20,400,400,5,classical
165,350,0.1,0.1,480,30,48,20,400,400,5,classical
170,367,0.1,0.1,480,30,48,20,400,400,5,classical
175,382,0.1,0.1,480,30,48,20,400,400,5,classical
180,373,0.1,0.1,480,30,48,20,400,400,5,classical
185,368,0.1,0.1,480,30,48,20,400,400,5,classical
190,368,0.1,0.1,480,30,48,20,400,400,5,classical
195,349,0.1,0.1,480,30,48,20,400,400,5,classical
200,362,0.1,0.1,480,30,48,20,400,400,5,classical
205,370,0.1,0.1,480,30,48,20,400,400,5,classical
210,386,0.1,0.1,480,30,48,20,400,400,5,classical
215,352,0.1,0.1,480,30,48,20,400,400,5,classical
220,372,0.1,0.1,480,30,48,20,400,400,5,classical
225,372,0.1,0.1,480,30,48,20,400,400,5,classical
230,373,0.1,0.1,480,30,48,20,400,400,5,classical
235,366,0.1,0.1,480,30,48,20,400,400,5,classical
240,379,0.1,0.1,480,30,48,20,400,400,5,classical
245,369,0.1,0.1,480,30,48,20,400,400,5,classical
250,355,0.1,0.1,480,30,48,20,400,400,5,classical
255,369,0.1,0.1,480,30,48,20,400,400,5,classical
260,367,0.1,0.1,480,30,48,20,400,400,5,classical
265,360,0.1,0.1,480,30,48,20,400,400,5,classical
270,355,0.1,0.1,480,30,48,20,400,400,5,classical
275,381,0.1,0.1,480,30,48,20,400,400,5,classical
280,380,0.1,0.1,480,30,48,20,400,400,5,classical
285,362,0.1,0.1,480,30,48,20,400,400,5,classical
290,384,0.1,0.1,480,30,48,20,400,400,5,classical
295,393,0.1,0.1,480,30,48,20,400,400,5,classical
300,372,0.1,0.1,480,30,48,20,400,400,5,classical
305,361,0.1,0.1,480,30,48,20,400,400,5,classical
310,374,0.1,0.1,480,30,48,20,400,400,5,classical
315,380,0.1,0.1,480,30,48,20,400,400,5,classical
320,365,0.1,0.1,480,30,48,20,400,400,5,classical
325,365,0.1,0.1,480,30,48,20,400,400,5,classical
330,378,0.1,0.1,480,30,48,20,400,400,5,classical
335,363,0.1,0.1,480,30,48,20,400,400,5,classical
340,368,0.1,0.1,480,30,48,20,400,400,5,classical
345,361,0.1,0.1,480,30,48,20,400,400,5,classical
350,370,0.1,0.1,480,30,48,20,400,400,5,classical
355,372,0.1,0.1,480,30,48,20,400,400,5,classical
360,375,0.1,0.1,480,30,48,20,400,400,5,classical
365,374,0.1,0.1,480,30,48,20,400,400,5,classical
370,382,0.1,0.1,480,30,48,20,400,400,5,classical
375,379,0.1,0.1,480,30,48,20,400,400,5,classical
380,375,0.1,0.1,480,30,48,20,400,400,5,classical
385,371,0.1,0.1,480,30,48,20,400,400,5,classical
390,369,0.1,0.1,480,30,48,20,400,400,5,classical
395,359,0.1,0.1,480,30,48,20,400,400,5,classical
400,370,0.1,0.1,480,30,48,20,400,400,5,classical
