Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,131,0.1,0.1,480,30,48,20,400,400,5,classical
10,245,0.1,0.1,480,30,48,20,400,400,5,classical
15,332,0.1,0.1,480,30,48,20,400,400,5,classical
20,350,0.1,0.1,480,30,48,20,400,400,5,classical
25,365,0.1,0.1,480,30,48,20,400,400,5,classical
30,384,0.1,0.1,480,30,48,20,400,400,5,classical
35,367,0.1,0.1,480,30,48,20,400,400,5,classical
40,379,0.1,0.1,480,30,48,20,400,400,5,classical
45,363,0.1,0.1,480,30,48,20,400,400,5,classical
50,361,0.1,0.1,480,30,48,20,400,400,5,classical
55,375,0.1,0.1,480,30,48,20,400,400,5,classical
60,372,0.1,0.1,480,30,48,20,400,400,5,classical
65,363,0.1,0.1,480,30,48,20,400,400,5,classical
70,349,0.1,0.1,480,30,48,20,400,400,5,classical
75,360,0.1,0.1,480,30,48,20,400,400,5,classical
80,364,0.1,0.1,480,30,48,20,400,400,5,classical
85,367,0.1,0.1,480,30,48,20,400,400,5,classical
90,380,0.1,0.1,480,30,48,20,400,400,5,classical
95,374,0.1,0.1,480,30,48,20,400,400,5,classical
100,366,0.1,0.1,480,30,48,20,400,400,5,classical
105,372,0.1,0.1,480,30,48,20,400,400,5,classical
110,362,0.1,0.1,480,30,48,20,400,400,5,classical
115,365,0.1,0.1,480,30,48,20,400,400,5,classical
120,386,0.1,0.1,480,30,48,20,400,400,5,classical
125,357,0.1,0.1,480,30,48,20,400,400,5,classical
130,386,0.1,0.1,480,30,48,20,400,400,5,classical
135,367,0.1,0.1,480,30,48,20,400,400,5,classical
140,361,0.1,0.1,480,30,48,20,400,400,5,classical
145,366,0.1,0.1,480,30,48,20,400,400,5,classical
150,337,0.1,0.1,480,30,48,20,400,400,5,classical
155,357,0.1,0.1,480,30,48,20,400,400,5,classical
160,368,0.1,0.1,480,30,48,20,400,400,5,classical
165,368,0.1,0.1,480,30,48,20,400,400,5,classical
170,376,0.1,0.1,480,30,48,20,400,400,5,classical
175,377,0.1,0.1,480,30,48,20,400,400,5,classical
180,365,0.1,0.1,480,30,48,20,400,400,5,classical
185,381,0.1,0.1,480,30,48,20,400,400,5,classical
190,375,0.1,0.1,480,30,48,20,400,400,5,classical
195,370,0.1,0.1,480,30,48,20,400,400,5,classical
200,396,0.1,0.1,480,30,48,20,400,400,5,classical
205,369,0.1,0.1,480,30,48,20,400,400,5,classical
210,372,0.1,0.1,480,30,48,20,400,400,5,classical
215,368,0.1,0.1,480,30,48,20,400,400,5,classical
220,360,0.1,0.1,480,30,48,20,400,400,5,classical
225,375,0.1,0.1,480,30,48,20,400,400,5,classical
230,390,0.1,0.1,480,30,48,20,400,400,5,classical
235,359,0.1,0.1,480,30,48,20,400,400,5,classical
240,366,0.1,0.1,480,30,48,20,400,400,5,classical
245,365,0.1,0.1,480,30,48,20,400,400,5,classical
250,362,0.1,0.1,480,30,48,20,400,400,5,classical
255,365,0.1,0.1,480,30,48,20,400,400,5,classical
260,356,0.1,0.1,480,30,48,20,400,400,5,classical
265,392,0.1,0.1,480,30,48,20,400,400,5,classical
270,364,0.1,0.1,480,30,48,20,400,400,5,classical
275,359,0.1,0.1,480,30,48,20,400,400,5,classical
280,374,0.1,0.1,480,30,48,20,400,400,5,classical
285,367,0.1,0.1,480,30,48,20,400,400,5,classical
290,353,0.1,0.1,480,30,48,20,400,400,5,classical
295,365,0.1,0.1,480,30,48,20,400,400,5,classical
300,378,0.1,0.1,480,30,48,20,400,400,5,classical
305,359,0.1,0.1,480,30,48,20,400,400,5,classical
310,376,0.1,0.1,480,30,48,20,400,400,5,classical
315,376,0.1,0.1,480,30,48,20,400,400,5,classical
320,365,0.1,0.1,480,30,48,20,400,400,5,classical
325,355,0.1,0.1,480,30,48,20,400,400,5,classical
330,348,0.1,0.1,480,30,48,20,400,400,5,classical
335,392,0.1,0.1,480,30,48,20,400,400,5,classical
340,370,0.1,0.1,480,30,48,20,400,400,5,classical
345,370,0.1,0.1,480,30,48,20,400,400,5,classical
350,362,0.1,0.1,480,30,48,20,400,400,5,classical
355,357,0.1,0.1,480,30,48,20,400,400,5,classical
360,353,0.1,0.1,480,30,48,20,400,400,5,classical
365,363,0.1,0.1,480,30,48,20,400,400,5,classical
370,379,0.1,0.1,480,30,48,20,400,400,5,classical
375,364,0.1,0.1,480,30,48,20,400,400,5,classical
380,348,0.1,0.1,480,30,48,20,400,400,5,classical
385,366,0.1,0.1,480,30,48,20,400,400,5,classical
390,375,0.1,0.1,480,30,48,20,400,400,5,classical
395,379,0.1,0.1,480,30,48,20,400,400,5,classical
400,362,0.1,0.1,480,30,48,20,400,400,5,classical
