Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,103,0.1,0.1,480,30,48,20,400,400,5,classical
10,237,0.1,0.1,480,30,48,20,400,400,5,classical
15,342,0.1,0.1,480,30,48,20,400,400,5,classical
20,389,0.1,0.1,480,30,48,20,400,400,5,classical
25,383,0.1,0.1,480,30,48,20,400,400,5,classical
30,378,0.1,0.1,480,30,48,20,400,400,5,classical
35,366,0.1,0.1,480,30,48,20,400,400,5,classical
40,368,0.1,0.1,480,30,48,20,400,400,5,classical
45,358,0.1,0.1,480,30,48,20,400,400,5,classical
50,360,0.1,0.1,480,30,48,20,400,400,5,classical
55,346,0.1,0.1,480,30,48,20,400,400,5,classical
60,368,0.1,0.1,480,30,48,20,400,400,5,classical
65,369,0.1,0.1,480,30,48,20,400,400,5,classical
70,368,0.1,0.1,480,30,48,20,400,400,5,classical
75,372,0.1,0.1,480,30,48,20,400,400,5,classical
80,353,0.1,0.1,480,30,48,20,400,400,5,classical
85,365,0.1,0.1,480,30,48,20,400,400,5,classical
90,387,0.1,0.1,480,30,48,20,400,400,5,classical
95,378,0.1,0.1,480,30,48,20,400,400,5,classical
100,361,0.1,0.1,480,30,48,20,400,400,5,classical
105,361,0.1,0.1,480,30,48,20,400,400,5,classical
110,377,0.1,0.1,480,30,48,20,400,400,5,classical
115,374,0.1,0.1,480,30,48,20,400,400,5,classical
120,367,0.1,0.1,480,30,48,20,400,400,5,classical
125,356,0.1,0.1,480,30,48,20,400,400,5,classical
130,370,0.1,0.1,480,30,48,20,400,400,5,classical
135,369,0.1,0.1,480,30,48,20,400,400,5,classical
140,376,0.1,0.1,480,30,48,20,400,400,5,classical
145,365,0.1,0.1,480,30,48,20,400,400,5,classical
150,370,0.1,0.1,480,30,48,20,400,400,5,classical
155,369,0.1,0.1,480,30,48,20,400,400,5,classical
160,380,0.1,0.1,480,30,48,20,400,400,5,classical
165,372,0.1,0.1,480,30,48,20,400,400,5,classical
170,363,0.1,0.1,480,30,48,20,400,400,5,classical
175,363,0.1,0.1,480,30,48,20,400,400,5,classical
180,362,0.1,0.1,480,30,48,20,400,400,5,classical
185,364,0.1,0.1,480,30,48,20,400,400,5,classical
190,377,0.1,0.1,480,30,48,20,400,400,5,classical
195,351,0.1,0.1,480,30,48,20,400,400,5,classical
200,370,0.1,0.1,480,30,48,20,400,400,5,classical
205,365,0.1,0.1,480,30,48,20,400,400,5,classical
210,361,0.1,0.1,480,30,48,20,400,400,5,classical
215,351,0.1,0.1,480,30,48,20,400,400,5,classical
220,375,0.1,0.1,480,30,48,20,400,400,5,classical
225,383,0.1,0.1,480,30,48,20,400,400,5,classical
230,346,0.1,0.1,480,30,48,20,400,400,5,classical
235,367,0.1,0.1,480,30,48,20,400,400,5,classical
240,362,0.1,0.1,480,30,48,20,400,400,5,classical
245,376,0.1,0.1,480,30,48,20,400,400,5,classical
250,369,0.1,0.1,480,30,48,20,400,400,5,classical
255,363,0.1,0.1,480,30,48,20,400,400,5,classical
260,362,0.1,0.1,480,30,48,20,400,400,5,classical
265,344,0.1,0.1,480,30,48,20,400,400,5,classical
270,362,0.1,0.1,480,30,48,20,400,400,5,classical
275,367,0.1,0.1,480,30,48,20,400,400,5,classical
280,344,0.1,0.1,480,30,48,20,400,400,5,classical
285,349,0.1,0.1,480,30,48,20,400,400,5,classical
290,335,0.1,0.1,480,30,48,20,400,400,5,classical
295,359,0.1,0.1,480,30,48,20,400,400,5,classical
300,349,0.1,0.1,480,30,48,20,400,400,5,classical
305,363,0.1,0.1,480,30,48,20,400,400,5,classical
310,369,0.1,0.1,480,30,48,20,400,400,5,classical
315,341,0.1,0.1,480,30,48,20,400,400,5,classical
320,371,0.1,0.1,480,30,48,20,400,400,5,classical
325,374,0.1,0.1,480,30,48,20,400,400,5,classical
330,377,0.1,0.1,480,30,48,20,400,400,5,classical
335,363,0.1,0.1,480,30,48,20,400,400,5,classical
340,370,0.1,0.1,480,30,48,20,400,400,5,classical
345,387,0.1,0.1,480,30,48,20,400,400,5,classical
350,361,0.1,0.1,480,30,48,20,400,400,5,classical
355,357,0.1,0.1,480,30,48,20,400,400,5,classical
360,381,0.1,0.1,480,30,48,20,400,400,5,classical
365,379,0.1,0.1,480,30,48,20,400,400,5,classical
370,360,0.1,0.1,480,30,48,20,400,400,5,classical
375,368,0.1,0.1,480,30,48,20,400,400,5,classical
380,370,0.1,0.1,480,30,48,20,400,400,5,classical
385,371,0.1,0.1,480,30,48,20,400,400,5,classical
390,367,0.1,0.1,480,30,48,20,400,400,5,classical
395,356,0.1,0.1,480,30,48,20,400,400,5,classical
400,379,0.1,0.1,480,30,48,20,400,400,5,classical
