Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,110,0.1,0.1,480,30,48,20,400,400,5,classical
10,203,0.1,0.1,480,30,48,20,400,400,5,classical
15,291,0.1,0.1,480,30,48,20,400,400,5,classical
20,350,0.1,0.1,480,30,48,20,400,400,5,classical
25,359,0.1,0.1,480,30,48,20,400,400,5,classical
30,361,0.1,0.1,480,30,48,20,400,400,5,classical
35,356,0.1,0.1,480,30,48,20,400,400,5,classical
40,367,0.1,0.1,480,30,48,20,400,400,5,classical
45,359,0.1,0.1,480,30,48,20,400,400,5,classical
50,375,0.1,0.1,480,30,48,20,400,400,5,classical
55,373,0.1,0.1,480,30,48,20,400,400,5,classical
60,359,0.1,0.1,480,30,48,20,400,400,5,classical
65,361,0.1,0.1,480,30,48,20,400,400,5,classical
70,364,0.1,0.1,480,30,48,20,400,400,5,classical
75,374,0.1,0.1,480,30,48,20,400,400,5,classical
80,378,0.1,0.1,480,30,48,20,400,400,5,classical
85,374,0.1,0.1,480,30,48,20,400,400,5,classical
90,362,0.1,0.1,480,30,48,20,400,400,5,classical
95,357,0.1,0.1,480,30,48,20,400,400,5,classical
100,353,0.1,0.1,480,30,48,20,400,400,5,classical
105,379,0.1,0.1,480,30,48,20,400,400,5,classical
110,376,0.1,0.1,480,30,48,20,400,400,5,classical
115,362,0.1,0.1,480,30,48,20,400,400,5,classical
120,378,0.1,0.1,480,30,48,20,400,400,5,classical
125,380,0.1,0.1,480,30,48,20,400,400,5,classical
130,360,0.1,0.1,480,30,48,20,400,400,5,classical
135,357,0.1,0.1,480,30,48,20,400,400,5,classical
140,362,0.1,0.1,480,30,48,20,400,400,5,classical
145,382,0.1,0.1,480,30,48,20,400,400,5,classical
150,366,0.1,0.1,480,30,48,20,400,400,5,classical
155,366,0.1,0.1,480,30,48,20,400,400,5,classical
160,370,0.1,0.1,480,30,48,20,400,400,5,classical
165,377,0.1,0.1,480,30,48,20,400,400,5,classical
170,381,0.1,0.1,480,30,48,20,400,400,5,classical
175,364,0.1,0.1,480,30,48,20,400,400,5,classical
180,365,0.1,0.1,480,30,48,20,400,400,5,classical
185,361,0.1,0.1,480,30,48,20,400,400,5,classical
190,383,0.1,0.1,480,30,48,20,400,400,5,classical
195,370,0.1,0.1,480,30,48,20,400,400,5,classical
200,396,0.1,0.1,480,30,48,20,400,400,5,classical
205,382,0.1,0.1,480,30,48,20,400,400,5,classical
210,354,0.1,0.1,480,30,48,20,400,400,5,classical
215,364,0.1,0.1,480,30,48,20,400,400,5,classical
220,346,0.1,0.1,480,30,48,20,400,400,5,classical
225,364,0.1,0.1,480,30,48,20,400,400,5,classical
230,363,0.1,0.1,480,30,48,20,400,400,5,classical
235,385,0.1,0.1,480,30,48,20,400,400,5,classical
240,378,0.1,0.1,480,30,48,20,400,400,5,classical
245,372,0.1,0.1,480,30,48,20,400,400,5,classical
250,367,0.1,0.1,480,30,48,20,400,400,5,classical
255,385,0.1,0.1,480,30,48,20,400,400,5,classical
260,365,0.1,0.1,480,30,48,20,400,400,5,classical
265,356,0.1,0.1,480,30,48,20,400,400,5,classical
270,358,0.1,0.1,480,30,48,20,400,400,5,classical
275,361,0.1,0.1,480,30,48,20,400,400,5,classical
280,370,0.1,0.1,480,30,48,20,400,400,5,classical
285,372,0.1,0.1,480,30,48,20,400,400,5,classical
290,370,0.1,0.1,480,30,48,20,400,400,5,classical
295,362,0.1,0.1,480,30,48,20,400,400,5,classical
300,377,0.1,0.1,480,30,48,20,400,400,5,classical
305,362,0.1,0.1,480,30,48,20,400,400,5,classical
310,361,0.1,0.1,480,30,48,20,400,400,5,classical
315,370,0.1,0.1,480,30,48,20,400,400,5,classical
320,358,0.1,0.1,480,30,48,20,400,400,5,classical
325,356,0.1,0.1,480,30,48,20,400,400,5,classical
330,368,0.1,0.1,480,30,48,20,400,400,5,classical
335,367,0.1,0.1,480,30,48,20,400,400,5,classical
340,351,0.1,0.1,480,30,48,20,400,400,5,classical
345,361,0.1,0.1,480,30,48,20,400,400,5,classical
350,381,0.1,0.1,480,30,48,20,400,400,5,classical
355,376,0.1,0.1,480,30,48,20,400,400,5,classical
360,372,0.1,0.1,480,30,48,20,400,400,5,classical
365,369,0.1,0.1,480,30,48,20,400,400,5,classical
370,369,0.1,0.1,480,30,48,20,400,400,5,classical
375,370,0.1,0.1,480,30,48,20,400,400,5,classical
380,393,0.1,0.1,480,30,48,20,400,400,5,classical
385,368,0.1,0.1,480,30,48,20,400,400,5,classical
390,358,0.1,0.1,480,30,48,20,400,400,5,classical
395,349,0.1,0.1,480,30,48,20,400,400,5,classical
400,370,0.1,0.1,480,30,48,20,400,400,5,classical
