Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,129,0.1,0.1,480,30,48,20,400,400,5,classical
10,258,0.1,0.1,480,30,48,20,400,400,5,classical
15,324,0.1,0.1,480,30,48,20,400,400,5,classical
20,361,0.1,0.1,480,30,48,20,400,400,5,classical
25,376,0.1,0.1,480,30,48,20,400,400,5,classical
30,360,0.1,0.1,480,30,48,20,400,400,5,classical
35,350,0.1,0.1,480,30,48,20,400,400,5,classical
40,363,0.1,0.1,480,30,48,20,400,400,5,classical
45,382,0.1,0.1,480,30,48,20,400,400,5,classical
50,381,0.1,0.1,480,30,48,20,400,400,5,classical
55,370,0.1,0.1,480,30,48,20,400,400,5,classical
60,364,0.1,0.1,480,30,48,20,400,400,5,classical
65,384,0.1,0.1,480,30,48,20,400,400,5,classical
70,372,0.1,0.1,480,30,48,20,400,400,5,classical
75,374,0.1,0.1,480,30,48,20,400,400,5,classical
80,364,0.1,0.1,480,30,48,20,400,400,5,classical
85,363,0.1,0.1,480,30,48,20,400,400,5,classical
90,368,0.1,0.1,480,30,48,20,400,400,5,classical
95,357,0.1,0.1,480,30,48,20,400,400,5,classical
100,379,0.1,0.1,480,30,48,20,400,400,5,classical
105,363,0.1,0.1,480,30,48,20,400,400,5,classical
110,378,0.1,0.1,480,30,48,20,400,400,5,classical
115,364,0.1,0.1,480,30,48,20,400,400,5,classical
120,360,0.1,0.1,480,30,48,20,400,400,5,classical
125,354,0.1,0.1,480,30,48,20,400,400,5,classical
130,353,0.1,0.1,480,30,48,20,400,400,5,classical
135,358,0.1,0.1,480,30,48,20,400,400,5,classical
140,368,0.1,0.1,480,30,48,20,400,400,5,classical
145,365,0.1,0.1,480,30,48,20,400,400,5,classical
150,370,0.1,0.1,480,30,48,20,400,400,5,classical
155,362,0.1,0.1,480,30,48,20,400,400,5,classical
160,357,0.1,0.1,480,30,48,20,400,400,5,classical
165,354,0.1,0.1,480,30,48,20,400,400,5,classical
170,359,0.1,0.1,480,30,48,20,400,400,5,classical
175,363,0.1,0.1,480,30,48,20,400,400,5,classical
180,353,0.1,0.1,480,30,48,20,400,400,5,classical
185,369,0.1,0.1,480,30,48,20,400,400,5,classical
190,361,0.1,0.1,480,30,48,20,400,400,5,classical
195,369,0.1,0.1,480,30,48,20,400,400,5,classical
200,363,0.1,0.1,480,30,48,20,400,400,5,classical
205,380,0.1,0.1,480,30,48,20,400,400,5,classical
210,364,0.1,0.1,480,30,48,20,400,400,5,classical
215,372,0.1,0.1,480,30,48,20,400,400,5,classical
220,354,0.1,0.1,480,30,48,20,400,400,5,classical
225,356,0.1,0.1,480,30,48,20,400,400,5,classical
230,357,0.1,0.1,480,30,48,20,400,400,5,classical
235,371,0.1,0.1,480,30,48,20,400,400,5,classical
240,363,0.1,0.1,480,30,48,20,400,400,5,classical
245,380,0.1,0.1,480,30,48,20,400,400,5,classical
250,368,0.1,0.1,480,30,48,20,400,400,5,classical
255,343,0.1,0.1,480,30,48,20,400,400,5,classical
260,355,0.1,0.1,480,30,48,20,400,400,5,classical
265,379,0.1,0.1,480,30,48,20,400,400,5,classical
270,365,0.1,0.1,480,30,48,20,400,400,5,classical
275,361,0.1,0.1,480,30,48,20,400,400,5,classical
280,370,0.1,0.1,480,30,48,20,400,400,5,classical
285,372,0.1,0.1,480,30,48,20,400,400,5,classical
290,366,0.1,0.1,480,30,48,20,400,400,5,classical
295,364,0.1,0.1,480,30,48,20,400,400,5,classical
300,354,0.1,0.1,480,30,48,20,400,400,5,classical
305,373,0.1,0.1,480,30,48,20,400,400,5,classical
310,378,0.1,0.1,480,30,48,20,400,400,5,classical
315,349,0.1,0.1,480,30,48,20,400,400,5,classical
320,362,0.1,0.1,480,30,48,20,400,400,5,classical
325,361,0.1,0.1,480,30,48,20,400,400,5,classical
330,373,0.1,0.1,480,30,48,20,400,400,5,classical
335,369,0.1,0.1,480,30,48,20,400,400,5,classical
340,389,0.1,0.1,480,30,48,20,400,400,5,classical
345,369,0.1,0.1,480,30,48,20,400,400,5,classical
350,364,0.1,0.1,480,30,48,20,400,400,5,classical
355,372,0.1,0.1,480,30,48,20,400,400,5,classical
360,373,0.1,0.1,480,30,48,20,400,400,5,classical
365,380,0.1,0.1,480,30,48,20,400,400,5,classical
370,372,0.1,0.1,480,30,48,20,400,400,5,classical
375,355,0.1,0.1,480,30,48,20,400,400,5,classical
380,352,0.1,0.1,480,30,48,20,400,400,5,classical
385,369,0.1,0.1,480,30,48,20,400,400,5,classical
390,359,0.1,0.1,480,30,48,20,400,400,5,classical
395,364,0.1,0.1,480,30,48,20,400,400,5,classical
400,366,0.1,0.1,480,30,48,20,400,400,5,classical
