Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,123,0.1,0.1,480,30,48,20,400,400,5,classical
10,229,0.1,0.1,480,30,48,20,400,400,5,classical
15,311,0.1,0.1,480,30,48,20,400,400,5,classical
20,343,0.1,0.1,480,30,48,20,400,400,5,classical
25,361,0.1,0.1,480,30,48,20,400,400,5,classical
30,353,0.1,0.1,480,30,48,20,400,400,5,classical
35,370,0.1,0.1,480,30,48,20,400,400,5,classical
40,377,0.1,0.1,480,30,48,20,400,400,5,classical
45,353,0.1,0.1,480,30,48,20,400,400,5,classical
50,359,0.1,0.1,480,30,48,20,400,400,5,classical
55,372,0.1,0.1,480,30,48,20,400,400,5,classical
60,368,0.1,0.1,480,30,48,20,400,400,5,classical
65,371,0.1,0.1,480,30,48,20,400,400,5,classical
70,361,0.1,0.1,480,30,48,20,400,400,5,classical
75,381,0.1,0.1,480,30,48,20,400,400,5,classical
80,368,0.1,0.1,480,30,48,20,400,400,5,classical
85,372,0.1,0.1,480,30,48,20,400,400,5,classical
90,377,0.1,0.1,480,30,48,20,400,400,5,classical
95,379,0.1,0.1,480,30,48,20,400,400,5,classical
100,366,0.1,0.1,480,30,48,20,400,400,5,classical
105,380,0.1,0.1,480,30,48,20,400,400,5,classical
110,385,0.1,0.1,480,30,48,20,400,400,5,classical
115,361,0.1,0.1,480,30,48,20,400,400,5,classical
120,369,0.1,0.1,480,30,48,20,400,400,5,classical
125,377,0.1,0.1,480,30,48,20,400,400,5,classical
130,390,0.1,0.1,480,30,48,20,400,400,5,classical
135,376,0.1,0.1,480,30,48,20,400,400,5,classical
140,352,0.1,0.1,480,30,48,20,400,400,5,classical
145,377,0.1,0.1,480,30,48,20,400,400,5,classical
150,362,0.1,0.1,480,30,48,20,400,400,5,classical
155,351,0.1,0.1,480,30,48,20,400,400,5,classical
160,367,0.1,0.1,480,30,48,20,400,400,5,classical
165,374,0.1,0.1,480,30,48,20,400,400,5,classical
170,364,0.1,0.1,480,30,48,20,400,400,5,classical
175,366,0.1,0.1,480,30,48,20,400,400,5,classical
180,365,0.1,0.1,480,30,48,20,400,400,5,classical
185,361,0.1,0.1,480,30,48,20,400,400,5,classical
190,361,0.1,0.1,480,30,48,20,400,400,5,classical
195,373,0.1,0.1,480,30,48,20,400,400,5,classical
200,374,0.1,0.1,480,30,48,20,400,400,5,classical
205,367,0.1,0.1,480,30,48,20,400,400,5,classical
210,369,0.1,0.1,480,30,48,20,400,400,5,classical
215,372,0.1,0.1,480,30,48,20,400,400,5,classical
220,358,0.1,0.1,480,30,48,20,400,400,5,classical
225,378,0.1,0.1,480,30,48,20,400,400,5,classical
230,362,0.1,0.1,480,30,48,20,400,400,5,classical
235,379,0.1,0.1,480,30,48,20,400,400,5,classical
240,360,0.1,0.1,480,30,48,20,400,400,5,classical
245,366,0.1,0.1,480,30,48,20,400,400,5,classical
250,360,0.1,0.1,480,30,48,20,400,400,5,classical
255,376,0.1,0.1,480,30,48,20,400,400,5,classical
260,368,0.1,0.1,480,30,48,20,400,400,5,classical
265,367,0.1,0.1,480,30,48,20,400,400,5,classical
270,373,0.1,0.1,480,30,48,20,400,400,5,classical
275,375,0.1,0.1,480,30,48,20,400,400,5,classical
280,381,0.1,0.1,480,30,48,20,400,400,5,classical
285,379,0.1,0.1,480,30,48,20,400,400,5,classical
290,360,0.1,0.1,480,30,48,20,400,400,5,classical
295,367,0.1,0.1,480,30,48,20,400,400,5,classical
300,356,0.1,0.1,480,30,48,20,400,400,5,classical
305,351,0.1,0.1,480,30,48,20,400,400,5,classical
310,351,0.1,0.1,480,30,48,20,400,400,5,classical
315,359,0.1,0.1,480,30,48,20,400,400,5,classical
320,352,0.1,0.1,480,30,48,20,400,400,5,classical
325,355,0.1,0.1,480,30,48,20,400,400,5,classical
330,370,0.1,0.1,480,30,48,20,400,400,5,classical
335,364,0.1,0.1,480,30,48,20,400,400,5,classical
340,359,0.1,0.1,480,30,48,20,400,400,5,classical
345,359,0.1,0.1,480,30,48,20,400,400,5,classical
350,370,0.1,0.1,480,30,48,20,400,400,5,classical
355,372,0.1,0.1,480,30,48,20,400,400,5,classical
360,358,0.1,0.1,480,30,48,20,400,400,5,classical
365,357,0.1,0.1,480,30,48,20,400,400,5,classical
370,363,0.1,0.1,480,30,48,20,400,400,5,classical
375,369,0.1,0.1,480,30,48,20,400,400,5,classical
380,367,0.1,0.1,480,30,48,20,400,400,5,classical
385,376,0.1,0.1,480,30,48,20,400,400,5,classical
390,379,0.1,0.1,480,30,48,20,400,400,5,classical
395,363,0.1,0.1,480,30,48,20,400,400,5,classical
400,375,0.1,0.1,480,30,48,20,400,400,5,classical
