Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,107,0.1,0.1,480,30,48,20,400,400,5,classical
10,243,0.1,0.1,480,30,48,20,400,400,5,classical
15,335,0.1,0.1,480,30,48,20,400,400,5,classical
20,337,0.1,0.1,480,30,48,20,400,400,5,classical
25,366,0.1,0.1,480,30,48,20,400,400,5,classical
30,359,0.1,0.1,480,30,48,20,400,400,5,classical
35,356,0.1,0.1,480,30,48,20,400,400,5,classical
40,370,0.1,0.1,480,30,48,20,400,400,5,classical
45,370,0.1,0.1,480,30,48,20,400,400,5,classical
50,356,0.1,0.1,480,30,48,20,400,400,5,classical
55,363,0.1,0.1,480,30,48,20,400,400,5,classical
60,368,0.1,0.1,480,30,48,20,400,400,5,classical
65,371,0.1,0.1,480,30,48,20,400,400,5,classical
70,351,0.1,0.1,480,30,48,20,400,400,5,classical
75,360,0.1,0.1,480,30,48,20,400,400,5,classical
80,389,0.1,0.1,480,30,48,20,400,400,5,classical
85,380,0.1,0.1,480,30,48,20,400,400,5,classical
90,369,0.1,0.1,480,30,48,20,400,400,5,classical
95,357,0.1,0.1,480,30,48,20,400,400,5,classical
100,379,0.1,0.1,480,30,48,20,400,400,5,classical
105,375,0.1,0.1,480,30,48,20,400,400,5,classical
110,367,0.1,0.1,480,30,48,20,400,400,5,classical
115,358,0.1,0.1,480,30,48,20,400,400,5,classical
120,349,0.1,0.1,480,30,48,20,400,400,5,classical
125,368,0.1,0.1,480,30,48,20,400,400,5,classical
130,372,0.1,0.1,480,30,48,20,400,400,5,classical
135,369,0.1,0.1,480,30,48,20,400,400,5,classical
140,352,0.1,0.1,480,30,48,20,400,400,5,classical
145,362,0.1,0.1,480,30,48,20,400,400,5,classical
150,361,0.1,0.1,480,30,48,20,400,400,5,classical
155,382,0.1,0.1,480,30,48,20,400,400,5,classical
160,367,0.1,0.1,480,30,48,20,400,400,5,classical
165,377,0.1,0.1,480,30,48,20,400,400,5,classical
170,370,0.1,0.1,480,30,48,20,400,400,5,classical
175,380,0.1,0.1,480,30,48,20,400,400,5,classical
180,379,0.1,0.1,480,30,48,20,400,400,5,classical
185,357,0.1,0.1,480,30,48,20,400,400,5,classical
190,365,0.1,0.1,480,30,48,20,400,400,5,classical
195,365,0.1,0.1,480,30,48,20,400,400,5,classical
200,349,0.1,0.1,480,30,48,20,400,400,5,classical
205,371,0.1,0.1,480,30,48,20,400,400,5,classical
210,373,0.1,0.1,480,30,48,20,400,400,5,classical
215,373,0.1,0.1,480,30,48,20,400,400,5,classical
220,357,0.1,0.1,480,30,48,20,400,400,5,classical
225,365,0.1,0.1,480,30,48,20,400,400,5,classical
230,366,0.1,0.1,480,30,48,20,400,400,5,classical
235,366,0.1,0.1,480,30,48,20,400,400,5,classical
240,363,0.1,0.1,480,30,48,20,400,400,5,classical
245,376,0.1,0.1,480,30,48,20,400,400,5,classical
250,373,0.1,0.1,480,30,48,20,400,400,5,classical
255,383,0.1,0.1,480,30,48,20,400,400,5,classical
260,366,0.1,0.1,480,30,48,20,400,400,5,classical
265,364,0.1,0.1,480,30,48,20,400,400,5,classical
270,370,0.1,0.1,480,30,48,20,400,400,5,classical
275,367,0.1,0.1,480,30,48,20,400,400,5,classical
280,370,0.1,0.1,480,30,48,20,400,400,5,classical
285,353,0.1,0.1,480,30,48,20,400,400,5,classical
290,362,0.1,0.1,480,30,48,20,400,400,5,classical
295,364,0.1,0.1,480,30,48,20,400,400,5,classical
300,376,0.1,0.1,480,30,48,20,400,400,5,classical
305,354,0.1,0.1,480,30,48,20,400,400,5,classical
310,384,0.1,0.1,480,30,48,20,400,400,5,classical
315,371,0.1,0.1,480,30,48,20,400,400,5,classical
320,357,0.1,0.1,480,30,48,20,400,400,5,classical
325,361,0.1,0.1,480,30,48,20,400,400,5,classical
330,365,0.1,0.1,480,30,48,20,400,400,5,classical
335,364,0.1,0.1,480,30,48,20,400,400,5,classical
340,371,0.1,0.1,480,30,48,20,400,400,5,classical
345,360,0.1,0.1,480,30,48,20,400,400,5,classical
350,352,0.1,0.1,480,30,48,20,400,400,5,classical
355,356,0.1,0.1,480,30,48,20,400,400,5,classical
360,380,0.1,0.1,480,30,48,20,400,400,5,classical
365,371,0.1,0.1,480,30,48,20,400,400,5,classical
370,364,0.1,0.1,480,30,48,20,400,400,5,classical
375,365,0.1,0.1,480,30,48,20,400,400,5,classical
380,373,0.1,0.1,480,30,48,20,400,400,5,classical
385,379,0.1,0.1,480,30,48,20,400,400,5,classical
390,361,0.1,0.1,480,30,48,20,400,400,5,classical
395,371,0.1,0.1,480,30,48,20,400,400,5,classical
400,380,0.1,0.1,480,30,48,20,400,400,5,classical
