Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,120,0.1,0.1,480,30,48,20,400,400,5,classical
10,253,0.1,0.1,480,30,48,20,400,400,5,classical
15,335,0.1,0.1,480,30,48,20,400,400,5,classical
20,358,0.1,0.1,480,30,48,20,400,400,5,classical
25,371,0.1,0.1,480,30,48,20,400,400,5,classical
30,365,0.1,0.1,480,30,48,20,400,400,5,classical
35,377,0.1,0.1,480,30,48,20,400,400,5,classical
40,376,0.1,0.1,480,30,48,20,400,400,5,classical
45,372,0.1,0.1,480,30,48,20,400,400,5,classical
50,375,0.1,0.1,480,30,48,20,400,400,5,classical
55,371,0.1,0.1,480,30,48,20,400,400,5,classical
60,365,0.1,0.1,480,30,48,20,400,400,5,classical
65,357,0.1,0.1,480,30,48,20,400,400,5,classical
70,383,0.1,0.1,480,30,48,20,400,400,5,classical
75,381,0.1,0.1,480,30,48,20,400,400,5,classical
80,356,0.1,0.1,480,30,48,20,400,400,5,classical
85,361,0.1,0.1,480,30,48,20,400,400,5,classical
90,372,0.1,0.1,480,30,48,20,400,400,5,classical
95,364,0.1,0.1,480,30,48,20,400,400,5,classical
100,381,0.1,0.1,480,30,48,20,400,400,5,classical
105,377,0.1,0.1,480,30,48,20,400,400,5,classical
110,359,0.1,0.1,480,30,48,20,400,400,5,classical
115,358,0.1,0.1,480,30,48,20,400,400,5,classical
120,372,0.1,0.1,480,30,48,20,400,400,5,classical
125,375,0.1,0.1,480,30,48,20,400,400,5,classical
130,383,0.1,0.1,480,30,48,20,400,400,5,classical
135,362,0.1,0.1,480,30,48,20,400,400,5,classical
140,373,0.1,0.1,480,30,48,20,400,400,5,classical
145,358,0.1,0.1,480,30,48,20,400,400,5,classical
150,373,0.1,0.1,480,30,48,20,400,400,5,classical
155,381,0.1,0.1,480,30,48,20,400,400,5,classical
160,372,0.1,0.1,480,30,48,20,400,400,5,classical
165,374,0.1,0.1,480,30,48,20,400,400,5,classical
170,381,0.1,0.1,480,30,48,20,400,400,5,classical
175,368,0.1,0.1,480,30,48,20,400,400,5,classical
180,360,0.1,0.1,480,30,48,20,400,400,5,classical
185,370,0.1,0.1,480,30,48,20,400,400,5,classical
190,367,0.1,0.1,480,30,48,20,400,400,5,classical
195,376,0.1,0.1,480,30,48,20,400,400,5,classical
200,367,0.1,0.1,480,30,48,20,400,400,5,classical
205,363,0.1,0.1,480,30,48,20,400,400,5,classical
210,367,0.1,0.1,480,30,48,20,400,400,5,classical
215,365,0.1,0.1,480,30,48,20,400,400,5,classical
220,371,0.1,0.1,480,30,48,20,400,400,5,classical
225,360,0.1,0.1,480,30,48,20,400,400,5,classical
230,358,0.1,0.1,480,30,48,20,400,400,5,classical
235,366,0.1,0.1,480,30,48,20,400,400,5,classical
240,381,0.1,0.1,480,30,48,20,400,400,5,classical
245,388,0.1,0.1,480,30,48,20,400,400,5,classical
250,374,0.1,0.1,480,30,48,20,400,400,5,classical
255,368,0.1,0.1,480,30,48,20,400,400,5,classical
260,370,0.1,0.1,480,30,48,20,400,400,5,classical
265,360,0.1,0.1,480,30,48,20,400,400,5,classical
270,360,0.1,0.1,480,30,48,20,400,400,5,classical
275,364,0.1,0.1,480,30,48,20,400,400,5,classical
280,377,0.1,0.1,480,30,48,20,400,400,5,classical
285,372,0.1,0.1,480,30,48,20,400,400,5,classical
290,365,0.1,0.1,480,30,48,20,400,400,5,classical
295,351,0.1,0.1,480,30,48,20,400,400,5,classical
300,370,0.1,0.1,480,30,48,20,400,400,5,classical
305,378,0.1,0.1,480,30,48,20,400,400,5,classical
310,387,0.1,0.1,480,30,48,20,400,400,5,classical
315,361,0.1,0.1,480,30,48,20,400,400,5,classical
320,376,0.1,0.1,480,30,48,20,400,400,5,classical
325,352,0.1,0.1,480,30,48,20,400,400,5,classical
330,368,0.1,0.1,480,30,48,20,400,400,5,classical
335,382,0.1,0.1,480,30,48,20,400,400,5,classical
340,373,0.1,0.1,480,30,48,20,400,400,5,classical
345,399,0.1,0.1,480,30,48,20,400,400,5,classical
350,373,0.1,0.1,480,30,48,20,400,400,5,classical
355,348,0.1,0.1,480,30,48,20,400,400,5,classical
360,362,0.1,0.1,480,30,48,20,400,400,5,classical
365,365,0.1,0.1,480,30,48,20,400,400,5,classical
370,370,0.1,0.1,480,30,48,20,400,400,5,classical
375,372,0.1,0.1,480,30,48,20,400,400,5,classical
380,367,0.1,0.1,480,30,48,20,400,400,5,classical
385,379,0.1,0.1,480,30,48,20,400,400,5,classical
390,367,0.1,0.1,480,30,48,20,400,400,5,classical
395,385,0.1,0.1,480,30,48,20,400,400,5,classical
400,366,0.1,0.1,480,30,48,20,400,400,5,classical
