Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,92,0.1,0.1,480,30,48,20,400,400,5,classical
10,253,0.1,0.1,480,30,48,20,400,400,5,classical
15,338,0.1,0.1,480,30,48,20,400,400,5,classical
20,362,0.1,0.1,480,30,48,20,400,400,5,classical
25,363,0.1,0.1,480,30,48,20,400,400,5,classical
30,371,0.1,0.1,480,30,48,20,400,400,5,classical
35,364,0.1,0.1,480,30,48,20,400,400,5,classical
40,367,0.1,0.1,480,30,48,20,400,400,5,classical
45,358,0.1,0.1,480,30,48,20,400,400,5,classical
50,354,0.1,0.1,480,30,48,20,400,400,5,classical
55,360,0.1,0.1,480,30,48,20,400,400,5,classical
60,361,0.1,0.1,480,30,48,20,400,400,5,classical
65,376,0.1,0.1,480,30,48,20,400,400,5,classical
70,360,0.1,0.1,480,30,48,20,400,400,5,classical
75,371,0.1,0.1,480,30,48,20,400,400,5,classical
80,357,0.1,0.1,480,30,48,20,400,400,5,classical
85,380,0.1,0.1,480,30,48,20,400,400,5,classical
90,386,0.1,0.1,480,30,48,20,400,400,5,classical
95,364,0.1,0.1,480,30,48,20,400,400,5,classical
100,376,0.1,0.1,480,30,48,20,400,400,5,classical
105,365,0.1,0.1,480,30,48,20,400,400,5,classical
110,373,0.1,0.1,480,30,48,20,400,400,5,classical
115,364,0.1,0.1,480,30,48,20,400,400,5,classical
120,358,0.1,0.1,480,30,48,20,400,400,5,classical
125,364,0.1,0.1,480,30,48,20,400,400,5,classical
130,365,0.1,0.1,480,30,48,20,400,400,5,classical
135,389,0.1,0.1,480,30,48,20,400,400,5,classical
140,380,0.1,0.1,480,30,48,20,400,400,5,classical
145,377,0.1,0.1,480,30,48,20,400,400,5,classical
150,367,0.1,0.1,480,30,48,20,400,400,5,classical
155,365,0.1,0.1,480,30,48,20,400,400,5,classical
160,363,0.1,0.1,480,30,48,20,400,400,5,classical
165,372,0.1,0.1,480,30,48,20,400,400,5,classical
170,355,0.1,0.1,480,30,48,20,400,400,5,classical
175,376,0.1,0.1,480,30,48,20,400,400,5,classical
180,365,0.1,0.1,480,30,48,20,400,400,5,classical
185,381,0.1,0.1,480,30,48,20,400,400,5,classical
190,380,0.1,0.1,480,30,48,20,400,400,5,classical
195,371,0.1,0.1,480,30,48,20,400,400,5,classical
200,366,0.1,0.1,480,30,48,20,400,400,5,classical
205,364,0.1,0.1,480,30,48,20,400,400,5,classical
210,378,0.1,0.1,480,30,48,20,400,400,5,classical
215,362,0.1,0.1,480,30,48,20,400,400,5,classical
220,349,0.1,0.1,480,30,48,20,400,400,5,classical
225,363,0.1,0.1,480,30,48,20,400,400,5,classical
230,360,0.1,0.1,480,30,48,20,400,400,5,classical
235,367,0.1,0.1,480,30,48,20,400,400,5,classical
240,367,0.1,0.1,480,30,48,20,400,400,5,classical
245,373,0.1,0.1,480,30,48,20,400,400,5,classical
250,370,0.1,0.1,480,30,48,20,400,400,5,classical
255,357,0.1,0.1,480,30,48,20,400,400,5,classical
260,364,0.1,0.1,480,30,48,20,400,400,5,classical
265,361,0.1,0.1,480,30,48,20,400,400,5,classical
270,368,0.1,0.1,480,30,48,20,400,400,5,classical
275,368,0.1,0.1,480,30,48,20,400,400,5,classical
280,353,0.1,0.1,480,30,48,20,400,400,5,classical
285,370,0.1,0.1,480,30,48,20,400,400,5,classical
290,360,0.1,0.1,480,30,48,20,400,400,5,classical
295,360,0.1,0.1,480,30,48,20,400,400,5,classical
300,388,0.1,0.1,480,30,48,20,400,400,5,classical
305,370,0.1,0.1,480,30,48,20,400,400,5,classical
310,365,0.1,0.1,480,30,48,20,400,400,5,classical
315,380,0.1,0.1,480,30,48,20,400,400,5,classical
320,377,0.1,0.1,480,30,48,20,400,400,5,classical
325,365,0.1,0.1,480,30,48,20,400,400,5,classical
330,367,0.1,0.1,480,30,48,20,400,400,5,classical
335,365,0.1,0.1,480,30,48,20,400,400,5,classical
340,381,0.1,0.1,480,30,48,20,400,400,5,classical
345,379,0.1,0.1,480,30,48,20,400,400,5,classical
350,380,0.1,0.1,480,30,48,20,400,400,5,classical
355,362,0.1,0.1,480,30,48,20,400,400,5,classical
360,363,0.1,0.1,480,30,48,20,400,400,5,classical
365,362,0.1,0.1,480,30,48,20,400,400,5,classical
370,370,0.1,0.1,480,30,48,20,400,400,5,classical
375,376,0.1,0.1,480,30,48,20,400,400,5,classical
380,385,0.1,0.1,480,30,48,20,400,400,5,classical
385,364,0.1,0.1,480,30,48,20,400,400,5,classical
390,371,0.1,0.1,480,30,48,20,400,400,5,classical
395,372,0.1,0.1,480,30,48,20,400,400,5,classical
400,382,0.1,0.1,480,30,48,20,400,400,5,classical
