Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,131,0.1,0.1,480,30,48,20,400,400,5,classical
10,284,0.1,0.1,480,30,48,20,400,400,5,classical
15,358,0.1,0.1,480,30,48,20,400,400,5,classical
20,369,0.1,0.1,480,30,48,20,400,400,5,classical
25,370,0.1,0.1,480,30,48,20,400,400,5,classical
30,368,0.1,0.1,480,30,48,20,400,400,5,classical
35,359,0.1,0.1,480,30,48,20,400,400,5,classical
40,373,0.1,0.1,480,30,48,20,400,400,5,classical
45,352,0.1,0.1,480,30,48,20,400,400,5,classical
50,345,0.1,0.1,480,30,48,20,400,400,5,classical
55,371,0.1,0.1,480,30,48,20,400,400,5,classical
60,361,0.1,0.1,480,30,48,20,400,400,5,classical
65,356,0.1,0.1,480,30,48,20,400,400,5,classical
70,357,0.1,0.1,480,30,48,20,400,400,5,classical
75,372,0.1,0.1,480,30,48,20,400,400,5,classical
80,373,0.1,0.1,480,30,48,20,400,400,5,classical
85,359,0.1,0.1,480,30,48,20,400,400,5,classical
90,352,0.1,0.1,480,30,48,20,400,400,5,classical
95,368,0.1,0.1,480,30,48,20,400,400,5,classical
100,369,0.1,0.1,480,30,48,20,400,400,5,classical
105,378,0.1,0.1,480,30,48,20,400,400,5,classical
110,369,0.1,0.1,480,30,48,20,400,400,5,classical
115,368,0.1,0.1,480,30,48,20,400,400,5,classical
120,376,0.1,0.1,480,30,48,20,400,400,5,classical
125,371,0.1,0.1,480,30,48,20,400,400,5,classical
130,372,0.1,0.1,480,30,48,20,400,400,5,classical
135,351,0.1,0.1,480,30,48,20,400,400,5,classical
140,371,0.1,0.1,480,30,48,20,400,400,5,classical
145,359,0.1,0.1,480,30,48,20,400,400,5,classical
150,389,0.1,0.1,480,30,48,20,400,400,5,classical
155,371,0.1,0.1,480,30,48,20,400,400,5,classical
160,352,0.1,0.1,480,30,48,20,400,400,5,classical
165,351,0.1,0.1,480,30,48,20,400,400,5,classical
170,372,0.1,0.1,480,30,48,20,400,400,5,classical
175,362,0.1,0.1,480,30,48,20,400,400,5,classical
180,360,0.1,0.1,480,30,48,20,400,400,5,classical
185,375,0.1,0.1,480,30,48,20,400,400,5,classical
190,387,0.1,0.1,480,30,48,20,400,400,5,classical
195,372,0.1,0.1,480,30,48,20,400,400,5,classical
200,363,0.1,0.1,480,30,48,20,400,400,5,classical
205,390,0.1,0.1,480,30,48,20,400,400,5,classical
210,358,0.1,0.1,480,30,48,20,400,400,5,classical
215,370,0.1,0.1,480,30,48,20,400,400,5,classical
220,368,0.1,0.1,480,30,48,20,400,400,5,classical
225,376,0.1,0.1,480,30,48,20,400,400,5,classical
230,364,0.1,0.1,480,30,48,20,400,400,5,classical
235,374,0.1,0.1,480,30,48,20,400,400,5,classical
240,360,0.1,0.1,480,30,48,20,400,400,5,classical
245,362,0.1,0.1,480,30,48,20,400,400,5,classical
250,354,0.1,0.1,480,30,48,20,400,400,5,classical
255,360,0.1,0.1,480,30,48,20,400,400,5,classical
260,359,0.1,0.1,480,30,48,20,400,400,5,classical
265,364,0.1,0.1,480,30,48,20,400,400,5,classical
270,364,0.1,0.1,480,30,48,20,400,400,5,classical
275,375,0.1,0.1,480,30,48,20,400,400,5,classical
280,375,0.1,0.1,480,30,48,20,400,400,5,classical
285,360,0.1,0.1,480,30,48,20,400,400,5,classical
290,376,0.1,0.1,480,30,48,20,400,400,5,classical
295,356,0.1,0.1,480,30,48,20,400,400,5,classical
300,365,0.1,0.1,480,30,48,20,400,400,5,classical
305,357,0.1,0.1,480,30,48,20,400,400,5,classical
310,360,0.1,0.1,480,30,48,20,400,400,5,classical
315,365,0.1,0.1,480,30,48,20,400,400,5,classical
320,361,0.1,0.1,480,30,48,20,400,400,5,classical
325,374,0.1,0.1,480,30,48,20,400,400,5,classical
330,380,0.1,0.1,480,30,48,20,400,400,5,classical
335,372,0.1,0.1,480,30,48,20,400,400,5,classical
340,372,0.1,0.1,480,30,48,20,400,400,5,classical
345,378,0.1,0.1,480,30,48,20,400,400,5,classical
350,364,0.1,0.1,480,30,48,20,400,400,5,classical
355,374,0.1,0.1,480,30,48,20,400,400,5,classical
360,368,0.1,0.1,480,30,48,20,400,400,5,classical
365,367,0.1,0.1,480,30,48,20,400,400,5,classical
370,364,0.1,0.1,480,30,48,20,400,400,5,classical
375,347,0.1,0.1,480,30,48,20,400,400,5,classical
380,348,0.1,0.1,480,30,48,20,400,400,5,classical
385,343,0.1,0.1,480,30,48,20,400,400,5,classical
390,368,0.1,0.1,480,30,48,20,400,400,5,classical
395,377,0.1,0.1,480,30,48,20,400,400,5,classical
400,372,0.1,0.1,480,30,48,20,400,400,5,classical
