Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,139,0.1,0.1,480,30,48,20,400,400,5,classical
10,281,0.1,0.1,480,30,48,20,400,400,5,classical
15,332,0.1,0.1,480,30,48,20,400,400,5,classical
20,340,0.1,0.1,480,30,48,20,400,400,5,classical
25,362,0.1,0.1,480,30,48,20,400,400,5,classical
30,366,0.1,0.1,480,30,48,20,400,400,5,classical
35,367,0.1,0.1,480,30,48,20,400,400,5,classical
40,362,0.1,0.1,480,30,48,20,400,400,5,classical
45,365,0.1,0.1,480,30,48,20,400,400,5,classical
50,363,0.1,0.1,480,30,48,20,400,400,5,classical
55,369,0.1,0.1,480,30,48,20,400,400,5,classical
60,354,0.1,0.1,480,30,48,20,400,400,5,classical
65,370,0.1,0.1,480,30,48,20,400,400,5,classical
70,376,0.1,0.1,480,30,48,20,400,400,5,classical
75,373,0.1,0.1,480,30,48,20,400,400,5,classical
80,362,0.1,0.1,480,30,48,20,400,400,5,classical
85,379,0.1,0.1,480,30,48,20,400,400,5,classical
90,368,0.1,0.1,480,30,48,20,400,400,5,classical
95,371,0.1,0.1,480,30,48,20,400,400,5,classical
100,376,0.1,0.1,480,30,48,20,400,400,5,classical
105,370,0.1,0.1,480,30,48,20,400,400,5,classical
110,360,0.1,0.1,480,30,48,20,400,400,5,classical
115,365,0.1,0.1,480,30,48,20,400,400,5,classical
120,345,0.1,0.1,480,30,48,20,400,400,5,classical
125,360,0.1,0.1,480,30,48,20,400,400,5,classical
130,376,0.1,0.1,480,30,48,20,400,400,5,classical
135,363,0.1,0.1,480,30,48,20,400,400,5,classical
140,366,0.1,0.1,480,30,48,20,400,400,5,classical
145,380,0.1,0.1,480,30,48,20,400,400,5,classical
150,376,0.1,0.1,480,30,48,20,400,400,5,classical
155,365,0.1,0.1,480,30,48,20,400,400,5,classical
160,352,0.1,0.1,480,30,48,20,400,400,5,classical
165,351,0.1,0.1,480,30,48,20,400,400,5,classical
170,366,0.1,0.1,480,30,48,20,400,400,5,classical
175,353,0.1,0.1,480,30,48,20,400,400,5,classical
180,366,0.1,0.1,480,30,48,20,400,400,5,classical
185,365,0.1,0.1,480,30,48,20,400,400,5,classical
190,365,0.1,0.1,480,30,48,20,400,400,5,classical
195,364,0.1,0.1,480,30,48,20,400,400,5,classical
200,355,0.1,0.1,480,30,48,20,400,400,5,classical
205,355,0.1,0.1,480,30,48,20,400,400,5,classical
210,366,0.1,0.1,480,30,48,20,400,400,5,classical
215,367,0.1,0.1,480,30,48,20,400,400,5,classical
220,366,0.1,0.1,480,30,48,20,400,400,5,classical
225,344,0.1,0.1,480,30,48,20,400,400,5,classical
230,353,0.1,0.1,480,30,48,20,400,400,5,classical
235,359,0.1,0.1,480,30,48,20,400,400,5,classical
240,357,0.1,0.1,480,30,48,20,400,400,5,classical
245,376,0.1,0.1,480,30,48,20,400,400,5,classical
250,381,0.1,0.1,480,30,48,20,400,400,5,classical
255,366,0.1,0.1,480,30,48,20,400,400,5,classical
260,383,0.1,0.1,480,30,48,20,400,400,5,classical
265,380,0.1,0.1,480,30,48,20,400,400,5,classical
270,373,0.1,0.1,480,30,48,20,400,400,5,classical
275,352,0.1,0.1,480,30,48,20,400,400,5,classical
280,356,0.1,0.1,480,30,48,20,400,400,5,classical
285,357,0.1,0.1,480,30,48,20,400,400,5,classical
290,357,0.1,0.1,480,30,48,20,400,400,5,classical
295,356,0.1,0.1,480,30,48,20,400,400,5,classical
300,374,0.1,0.1,480,30,48,20,400,400,5,classical
305,363,0.1,0.1,480,30,48,20,400,400,5,classical
310,392,0.1,0.1,480,30,48,20,400,400,5,classical
315,367,0.1,0.1,480,30,48,20,400,400,5,classical
320,360,0.1,0.1,480,30,48,20,400,400,5,classical
325,361,0.1,0.1,480,30,48,20,400,400,5,classical
330,379,0.1,0.1,480,30,48,20,400,400,5,classical
335,361,0.1,0.1,480,30,48,20,400,400,5,classical
340,383,0.1,0.1,480,30,48,20,400,400,5,classical
345,353,0.1,0.1,480,30,48,20,400,400,5,classical
350,371,0.1,0.1,480,30,48,20,400,400,5,classical
355,378,0.1,0.1,480,30,48,20,400,400,5,classical
360,369,0.1,0.1,480,30,48,20,400,400,5,classical
365,368,0.1,0.1,480,30,48,20,400,400,5,classical
370,372,0.1,0.1,480,30,48,20,400,400,5,classical
375,371,0.1,0.1,480,30,48,20,400,400,5,classical
380,371,0.1,0.1,480,30,48,20,400,400,5,classical
385,385,0.1,0.1,480,30,48,20,400,400,5,classical
390,372,0.1,0.1,480,30,48,20,400,400,5,classical
395,363,0.1,0.1,480,30,48,20,400,400,5,classical
400,360,0.1,0.1,480,30,48,20,400,400,5,classical
