Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,123,0.1,0.1,480,30,48,20,400,400,5,classical
10,242,0.1,0.1,480,30,48,20,400,400,5,classical
15,339,0.1,0.1,480,30,48,20,400,400,5,classical
20,358,0.1,0.1,480,30,48,20,400,400,5,classical
25,361,0.1,0.1,480,30,48,20,400,400,5,classical
30,360,0.1,0.1,480,30,48,20,400,400,5,classical
35,351,0.1,0.1,480,30,48,20,400,400,5,classical
40,354,0.1,0.1,480,30,48,20,400,400,5,classical
45,361,0.1,0.1,480,30,48,20,400,400,5,classical
50,367,0.1,0.1,480,30,48,20,400,400,5,classical
55,364,0.1,0.1,480,30,48,20,400,400,5,classical
60,355,0.1,0.1,480,30,48,20,400,400,5,classical
65,344,0.1,0.1,480,30,48,20,400,400,5,classical
70,363,0.1,0.1,480,30,48,20,400,400,5,classical
75,358,0.1,0.1,480,30,48,20,400,400,5,classical
80,380,0.1,0.1,480,30,48,20,400,400,5,classical
85,376,0.1,0.1,480,30,48,20,400,400,5,classical
90,351,0.1,0.1,480,30,48,20,400,400,5,classical
95,356,0.1,0.1,480,30,48,20,400,400,5,classical
100,378,0.1,0.1,480,30,48,20,400,400,5,classical
105,370,0.1,0.1,480,30,48,20,400,400,5,classical
110,362,0.1,0.1,480,30,48,20,400,400,5,classical
115,377,0.1,0.1,480,30,48,20,400,400,5,classical
120,368,0.1,0.1,480,30,48,20,400,400,5,classical
125,363,0.1,0.1,480,30,48,20,400,400,5,classical
130,374,0.1,0.1,480,30,48,20,400,400,5,classical
135,361,0.1,0.1,480,30,48,20,400,400,5,classical
140,369,0.1,0.1,480,30,48,20,400,400,5,classical
145,376,0.1,0.1,480,30,48,20,400,400,5,classical
150,367,0.1,0.1,480,30,48,20,400,400,5,classical
155,366,0.1,0.1,480,30,48,20,400,400,5,classical
160,371,0.1,0.1,480,30,48,20,400,400,5,classical
165,372,0.1,0.1,480,30,48,20,400,400,5,classical
170,368,0.1,0.1,480,30,48,20,400,400,5,classical
175,380,0.1,0.1,480,30,48,20,400,400,5,classical
180,360,0.1,0.1,480,30,48,20,400,400,5,classical
185,359,0.1,0.1,480,30,48,20,400,400,5,classical
190,347,0.1,0.1,480,30,48,20,400,400,5,classical
195,365,0.1,0.1,480,30,48,20,400,400,5,classical
200,374,0.1,0.1,480,30,48,20,400,400,5,classical
205,370,0.1,0.1,480,30,48,20,400,400,5,classical
210,375,0.1,0.1,480,30,48,20,400,400,5,classical
215,382,0.1,0.1,480,30,48,20,400,400,5,classical
220,373,0.1,0.1,480,30,48,20,400,400,5,classical
225,369,0.1,0.1,480,30,48,20,400,400,5,classical
230,364,0.1,0.1,480,30,48,20,400,400,5,classical
235,376,0.1,0.1,480,30,48,20,400,400,5,classical
240,359,0.1,0.1,480,30,48,20,400,400,5,classical
245,359,0.1,0.1,480,30,48,20,400,400,5,classical
250,372,0.1,0.1,480,30,48,20,400,400,5,classical
255,361,0.1,0.1,480,30,48,20,400,400,5,classical
260,376,0.1,0.1,480,30,48,20,400,400,5,classical
265,374,0.1,0.1,480,30,48,20,400,400,5,classical
270,376,0.1,0.1,480,30,48,20,400,400,5,classical
275,359,0.1,0.1,480,30,48,20,400,400,5,classical
280,362,0.1,0.1,480,30,48,20,400,400,5,classical
285,371,0.1,0.1,480,30,48,20,400,400,5,classical
290,371,0.1,0.1,480,30,48,20,400,400,5,classical
295,355,0.1,0.1,480,30,48,20,400,400,5,classical
300,348,0.1,0.1,480,30,48,20,400,400,5,classical
305,351,0.1,0.1,480,30,48,20,400,400,5,classical
310,366,0.1,0.1,480,30,48,20,400,400,5,classical
315,373,0.1,0.1,480,30,48,20,400,400,5,classical
320,383,0.1,0.1,480,30,48,20,400,400,5,classical
325,364,0.1,0.1,480,30,48,20,400,400,5,classical
330,359,0.1,0.1,480,30,48,20,400,400,5,classical
335,364,0.1,0.1,480,30,48,20,400,400,5,classical
340,367,0.1,0.1,480,30,48,20,400,400,5,classical
345,362,0.1,0.1,480,30,48,20,400,400,5,classical
350,361,0.1,0.1,480,30,48,20,400,400,5,classical
355,357,0.1,0.1,480,30,48,20,400,400,5,classical
360,375,0.1,0.1,480,30,48,20,400,400,5,classical
365,395,0.1,0.1,480,30,48,20,400,400,5,classical
370,374,0.1,0.1,480,30,48,20,400,400,5,classical
375,362,0.1,0.1,480,30,48,20,400,400,5,classical
380,368,0.1,0.1,480,30,48,20,400,400,5,classical
385,362,0.1,0.1,480,30,48,20,400,400,5,classical
390,379,0.1,0.1,480,30,48,20,400,400,5,classical
395,373,0.1,0.1,480,30,48,20,400,400,5,classical
400,359,0.1,0.1,480,30,48,20,400,400,5,classical
