Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,117,0.1,0.1,480,30,48,20,400,400,5,classical
10,227,0.1,0.1,480,30,48,20,400,400,5,classical
15,320,0.1,0.1,480,30,48,20,400,400,5,classical
20,358,0.1,0.1,480,30,48,20,400,400,5,classical
25,381,0.1,0.1,480,30,48,20,400,400,5,classical
30,365,0.1,0.1,480,30,48,20,400,400,5,classical
35,358,0.1,0.1,480,30,48,20,400,400,5,classical
40,374,0.1,0.1,480,30,48,20,400,400,5,classical
45,372,0.1,0.1,480,30,48,20,400,400,5,classical
50,371,0.1,0.1,480,30,48,20,400,400,5,classical
55,356,0.1,0.1,480,30,48,20,400,400,5,classical
60,373,0.1,0.1,480,30,48,20,400,400,5,classical
65,359,0.1,0.1,480,30,48,20,400,400,5,classical
70,348,0.1,0.1,480,30,48,20,400,400,5,classical
75,363,0.1,0.1,480,30,48,20,400,400,5,classical
80,359,0.1,0.1,480,30,48,20,400,400,5,classical
85,359,0.1,0.1,480,30,48,20,400,400,5,classical
90,357,0.1,0.1,480,30,48,20,400,400,5,classical
95,358,0.1,0.1,480,30,48,20,400,400,5,classical
100,369,0.1,0.1,480,30,48,20,400,400,5,classical
105,374,0.1,0.1,480,30,48,20,400,400,5,classical
110,366,0.1,0.1,480,30,48,20,400,400,5,classical
115,358,0.1,0.1,480,30,48,20,400,400,5,classical
120,372,0.1,0.1,480,30,48,20,400,400,5,classical
125,374,0.1,0.1,480,30,48,20,400,400,5,classical
130,369,0.1,0.1,480,30,48,20,400,400,5,classical
135,365,0.1,0.1,480,30,48,20,400,400,5,classical
140,373,0.1,0.1,480,30,48,20,400,400,5,classical
145,387,0.1,0.1,480,30,48,20,400,400,5,classical
150,374,0.1,0.1,480,30,48,20,400,400,5,classical
155,381,0.1,0.1,480,30,48,20,400,400,5,classical
160,352,0.1,0.1,480,30,48,20,400,400,5,classical
165,358,0.1,0.1,480,30,48,20,400,400,5,classical
170,376,0.1,0.1,480,30,48,20,400,400,5,classical
175,370,0.1,0.1,480,30,48,20,400,400,5,classical
180,371,0.1,0.1,480,30,48,20,400,400,5,classical
185,368,0.1,0.1,480,30,48,20,400,400,5,classical
190,364,0.1,0.1,480,30,48,20,400,400,5,classical
195,368,0.1,0.1,480,30,48,20,400,400,5,classical
200,382,0.1,0.1,480,30,48,20,400,400,5,classical
205,376,0.1,0.1,480,30,48,20,400,400,5,classical
210,376,0.1,0.1,480,30,48,20,400,400,5,classical
215,379,0.1,0.1,480,30,48,20,400,400,5,classical
220,377,0.1,0.1,480,30,48,20,400,400,5,classical
225,366,0.1,0.1,480,30,48,20,400,400,5,classical
230,358,0.1,0.1,480,30,48,20,400,400,5,classical
235,382,0.1,0.1,480,30,48,20,400,400,5,classical
240,370,0.1,0.1,480,30,48,20,400,400,5,classical
245,355,0.1,0.1,480,30,48,20,400,400,5,classical
250,342,0.1,0.1,480,30,48,20,400,400,5,classical
255,368,0.1,0.1,480,30,48,20,400,400,5,classical
260,367,0.1,0.1,480,30,48,20,400,400,5,classical
265,350,0.1,0.1,480,30,48,20,400,400,5,classical
270,367,0.1,0.1,480,30,48,20,400,400,5,classical
275,375,0.1,0.1,480,30,48,20,400,400,5,classical
280,361,0.1,0.1,480,30,48,20,400,400,5,classical
285,364,0.1,0.1,480,30,48,20,400,400,5,classical
290,369,0.1,0.1,480,30,48,20,400,400,5,classical
295,350,0.1,0.1,480,30,48,20,400,400,5,classical
300,370,0.1,0.1,480,30,48,20,400,400,5,classical
305,366,0.1,0.1,480,30,48,20,400,400,5,classical
310,361,0.1,0.1,480,30,48,20,400,400,5,classical
315,347,0.1,0.1,480,30,48,20,400,400,5,classical
320,374,0.1,0.1,480,30,48,20,400,400,5,classical
325,352,0.1,0.1,480,30,48,20,400,400,5,classical
330,378,0.1,0.1,480,30,48,20,400,400,5,classical
335,372,0.1,0.1,480,30,48,20,400,400,5,classical
340,373,0.1,0.1,480,30,48,20,400,400,5,classical
345,365,0.1,0.1,480,30,48,20,400,400,5,classical
350,355,0.1,0.1,480,30,48,20,400,400,5,classical
355,366,0.1,0.1,480,30,48,20,400,400,5,classical
360,374,0.1,0.1,480,30,48,20,400,400,5,classical
365,370,0.1,0.1,480,30,48,20,400,400,5,classical
370,372,0.1,0.1,480,30,48,20,400,400,5,classical
375,374,0.1,0.1,480,30,48,20,400,400,5,classical
380,362,0.1,0.1,480,30,48,20,400,400,5,classical
385,354,0.1,0.1,480,30,48,20,400,400,5,classical
390,388,0.1,0.1,480,30,48,20,400,400,5,classical
395,375,0.1,0.1,480,30,48,20,400,400,5,classical
400,364,0.1,0.1,480,30,48,20,400,400,5,classical
