Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,127,0.1,0.1,480,30,48,20,400,400,5,classical
10,273,0.1,0.1,480,30,48,20,400,400,5,classical
15,358,0.1,0.1,480,30,48,20,400,400,5,classical
20,361,0.1,0.1,480,30,48,20,400,400,5,classical
25,369,0.1,0.1,480,30,48,20,400,400,5,classical
30,380,0.1,0.1,480,30,48,20,400,400,5,classical
35,353,0.1,0.1,480,30,48,20,400,400,5,classical
40,358,0.1,0.1,480,30,48,20,400,400,5,classical
45,360,0.1,0.1,480,30,48,20,400,400,5,classical
50,364,0.1,0.1,480,30,48,20,400,400,5,classical
55,368,0.1,0.1,480,30,48,20,400,400,5,classical
60,356,0.1,0.1,480,30,48,20,400,400,5,classical
65,340,0.1,0.1,480,30,48,20,400,400,5,classical
70,358,0.1,0.1,480,30,48,20,400,400,5,classical
75,373,0.1,0.1,480,30,48,20,400,400,5,classical
80,376,0.1,0.1,480,30,48,20,400,400,5,classical
85,377,0.1,0.1,480,30,48,20,400,400,5,classical
90,370,0.1,0.1,480,30,48,20,400,400,5,classical
95,366,0.1,0.1,480,30,48,20,400,400,5,classical
100,366,0.1,0.1,480,30,48,20,400,400,5,classical
105,389,0.1,0.1,480,30,48,20,400,400,5,classical
110,361,0.1,0.1,480,30,48,20,400,400,5,classical
115,364,0.1,0.1,480,30,48,20,400,400,5,classical
120,366,0.1,0.1,480,30,48,20,400,400,5,classical
125,374,0.1,0.1,480,30,48,20,400,400,5,classical
130,372,0.1,0.1,480,30,48,20,400,400,5,classical
135,364,0.1,0.1,480,30,48,20,400,400,5,classical
140,366,0.1,0.1,480,30,48,20,400,400,5,classical
145,354,0.1,0.1,480,30,48,20,400,400,5,classical
150,364,0.1,0.1,480,30,48,20,400,400,5,classical
155,374,0.1,0.1,480,30,48,20,400,400,5,classical
160,356,0.1,0.1,480,30,48,20,400,400,5,classical
165,351,0.1,0.1,480,30,48,20,400,400,5,classical
170,348,0.1,0.1,480,30,48,20,400,400,5,classical
175,365,0.1,0.1,480,30,48,20,400,400,5,classical
180,365,0.1,0.1,480,30,48,20,400,400,5,classical
185,372,0.1,0.1,480,30,48,20,400,400,5,classical
190,367,0.1,0.1,480,30,48,20,400,400,5,classical
195,368,0.1,0.1,480,30,48,20,400,400,5,classical
200,362,0.1,0.1,480,30,48,20,400,400,5,classical
205,372,0.1,0.1,480,30,48,20,400,400,5,classical
210,368,0.1,0.1,480,30,48,20,400,400,5,classical
215,373,0.1,0.1,480,30,48,20,400,400,5,classical
220,354,0.1,0.1,480,30,48,20,400,400,5,classical
225,352,0.1,0.1,480,30,48,20,400,400,5,classical
230,369,0.1,0.1,480,30,48,20,400,400,5,classical
235,367,0.1,0.1,480,30,48,20,400,400,5,classical
240,364,0.1,0.1,480,30,48,20,400,400,5,classical
245,375,0.1,0.1,480,30,48,20,400,400,5,classical
250,368,0.1,0.1,480,30,48,20,400,400,5,classical
255,367,0.1,0.1,480,30,48,20,400,400,5,classical
260,381,0.1,0.1,480,30,48,20,400,400,5,classical
265,358,0.1,0.1,480,30,48,20,400,400,5,classical
270,355,0.1,0.1,480,30,48,20,400,400,5,classical
275,374,0.1,0.1,480,30,48,20,400,400,5,classical
280,370,0.1,0.1,480,30,48,20,400,400,5,classical
285,376,0.1,0.1,480,30,48,20,400,400,5,classical
290,373,0.1,0.1,480,30,48,20,400,400,5,classical
295,366,0.1,0.1,480,30,48,20,400,400,5,classical
300,359,0.1,0.1,480,30,48,20,400,400,5,classical
305,362,0.1,0.1,480,30,48,20,400,400,5,classical
310,361,0.1,0.1,480,30,48,20,400,400,5,classical
315,374,0.1,0.1,480,30,48,20,400,400,5,classical
320,367,0.1,0.1,480,30,48,20,400,400,5,classical
325,357,0.1,0.1,480,30,48,20,400,400,5,classical
330,367,0.1,0.1,480,30,48,20,400,400,5,classical
335,349,0.1,0.1,480,30,48,20,400,400,5,classical
340,369,0.1,0.1,480,30,48,20,400,400,5,classical
345,368,0.1,0.1,480,30,48,20,400,400,5,classical
350,369,0.1,0.1,480,30,48,20,400,400,5,classical
355,362,0.1,0.1,480,30,48,20,400,400,5,classical
360,383,0.1,0.1,480,30,48,20,400,400,5,classical
365,358,0.1,0.1,480,30,48,20,400,400,5,classical
370,353,0.1,0.1,480,30,48,20,400,400,5,classical
375,367,0.1,0.1,480,30,48,20,400,400,5,classical
380,368,0.1,0.1,480,30,48,20,400,400,5,classical
385,356,0.1,0.1,480,30,48,20,400,400,5,classical
390,357,0.1,0.1,480,30,48,20,400,400,5,classical
395,366,0.1,0.1,480,30,48,20,400,400,5,classical
400,378,0.1,0.1,480,30,48,20,400,400,5,classical
