Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,48,20,400,400,5,classical
10,197,0.1,0.1,480,30,48,20,400,400,5,classical
15,283,0.1,0.1,480,30,48,20,400,400,5,classical
20,348,0.1,0.1,480,30,48,20,400,400,5,classical
25,359,0.1,0.1,480,30,48,20,400,400,5,classical
30,383,0.1,0.1,480,30,48,20,400,400,5,classical
35,361,0.1,0.1,480,30,48,20,400,400,5,classical
40,364,0.1,0.1,480,30,48,20,400,400,5,classical
45,374,0.1,0.1,480,30,48,20,400,400,5,classical
50,371,0.1,0.1,480,30,48,20,400,400,5,classical
55,370,0.1,0.1,480,30,48,20,400,400,5,classical
60,377,0.1,0.1,480,30,48,20,400,400,5,classical
65,377,0.1,0.1,480,30,48,20,400,400,5,classical
70,354,0.1,0.1,480,30,48,20,400,400,5,classical
75,382,0.1,0.1,480,30,48,20,400,400,5,classical
80,340,0.1,0.1,480,30,48,20,400,400,5,classical
85,369,0.1,0.1,480,30,48,20,400,400,5,classical
90,374,0.1,0.1,480,30,48,20,400,400,5,classical
95,364,0.1,0.1,480,30,48,20,400,400,5,classical
100,350,0.1,0.1,480,30,48,20,400,400,5,classical
105,366,0.1,0.1,480,30,48,20,400,400,5,classical
110,349,0.1,0.1,480,30,48,20,400,400,5,classical
115,376,0.1,0.1,480,30,48,20,400,400,5,classical
120,370,0.1,0.1,480,30,48,20,400,400,5,classical
125,369,0.1,0.1,480,30,48,20,400,400,5,classical
130,363,0.1,0.1,480,30,48,20,400,400,5,classical
135,365,0.1,0.1,480,30,48,20,400,400,5,classical
140,356,0.1,0.1,480,30,48,20,400,400,5,classical
145,364,0.1,0.1,480,30,48,20,400,400,5,classical
150,368,0.1,0.1,480,30,48,20,400,400,5,classical
155,366,0.1,0.1,480,30,48,20,400,400,5,classical
160,371,0.1,0.1,480,30,48,20,400,400,5,classical
165,380,0.1,0.1,480,30,48,20,400,400,5,classical
170,364,0.1,0.1,480,30,48,20,400,400,5,classical
175,363,0.1,0.1,480,30,48,20,400,400,5,classical
180,363,0.1,0.1,480,30,48,20,400,400,5,classical
185,362,0.1,0.1,480,30,48,20,400,400,5,classical
190,370,0.1,0.1,480,30,48,20,400,400,5,classical
195,354,0.1,0.1,480,30,48,20,400,400,5,classical
200,357,0.1,0.1,480,30,48,20,400,400,5,classical
205,346,0.1,0.1,480,30,48,20,400,400,5,classical
210,371,0.1,0.1,480,30,48,20,400,400,5,classical
215,368,0.1,0.1,480,30,48,20,400,400,5,classical
220,378,0.1,0.1,480,30,48,20,400,400,5,classical
225,378,0.1,0.1,480,30,48,20,400,400,5,classical
230,370,0.1,0.1,480,30,48,20,400,400,5,classical
235,363,0.1,0.1,480,30,48,20,400,400,5,classical
240,366,0.1,0.1,480,30,48,20,400,400,5,classical
245,363,0.1,0.1,480,30,48,20,400,400,5,classical
250,362,0.1,0.1,480,30,48,20,400,400,5,classical
255,364,0.1,0.1,480,30,48,20,400,400,5,classical
260,365,0.1,0.1,480,30,48,20,400,400,5,classical
265,367,0.1,0.1,480,30,48,20,400,400,5,classical
270,342,0.1,0.1,480,30,48,20,400,400,5,classical
275,369,0.1,0.1,480,30,48,20,400,400,5,classical
280,363,0.1,0.1,480,30,48,20,400,400,5,classical
285,359,0.1,0.1,480,30,48,20,400,400,5,classical
290,365,0.1,0.1,480,30,48,20,400,400,5,classical
295,379,0.1,0.1,480,30,48,20,400,400,5,classical
300,361,0.1,0.1,480,30,48,20,400,400,5,classical
305,384,0.1,0.1,480,30,48,20,400,400,5,classical
310,358,0.1,0.1,480,30,48,20,400,400,5,classical
315,366,0.1,0.1,480,30,48,20,400,400,5,classical
320,361,0.1,0.1,480,30,48,20,400,400,5,classical
325,373,0.1,0.1,480,30,48,20,400,400,5,classical
330,362,0.1,0.1,480,30,48,20,400,400,5,classical
335,376,0.1,0.1,480,30,48,20,400,400,5,classical
340,373,0.1,0.1,480,30,48,20,400,400,5,classical
345,355,0.1,0.1,480,30,48,20,400,400,5,classical
350,367,0.1,0.1,480,30,48,20,400,400,5,classical
355,375,0.1,0.1,480,30,48,20,400,400,5,classical
360,363,0.1,0.1,480,30,48,20,400,400,5,classical
365,353,0.1,0.1,480,30,48,20,400,400,5,classical
370,377,0.1,0.1,480,30,48,20,400,400,5,classical
375,370,0.1,0.1,480,30,48,20,400,400,5,classical
380,361,0.1,0.1,480,30,48,20,400,400,5,classical
385,378,0.1,0.1,480,30,48,20,400,400,5,classical
390,370,0.1,0.1,480,30,48,20,400,400,5,classical
395,356,0.1,0.1,480,30,48,20,400,400,5,classical
400,374,0.1,0.1,480,30,48,20,400,400,5,classical
