Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,98,0.1,0.1,480,30,48,20,400,400,5,classical
10,227,0.1,0.1,480,30,48,20,400,400,5,classical
15,325,0.1,0.1,480,30,48,20,400,400,5,classical
20,348,0.1,0.1,480,30,48,20,400,400,5,classical
25,365,0.1,0.1,480,30,48,20,400,400,5,classical
30,373,0.1,0.1,480,30,48,20,400,400,5,classical
35,371,0.1,0.1,480,30,48,20,400,400,5,classical
40,373,0.1,0.1,480,30,48,20,400,400,5,classical
45,351,0.1,0.1,480,30,48,20,400,400,5,classical
50,366,0.1,0.1,480,30,48,20,400,400,5,classical
55,361,0.1,0.1,480,30,48,20,400,400,5,classical
60,382,0.1,0.1,480,30,48,20,400,400,5,classical
65,374,0.1,0.1,480,30,48,20,400,400,5,classical
70,389,0.1,0.1,480,30,48,20,400,400,5,classical
75,386,0.1,0.1,480,30,48,20,400,400,5,classical
80,376,0.1,0.1,480,30,48,20,400,400,5,classical
85,372,0.1,0.1,480,30,48,20,400,400,5,classical
90,363,0.1,0.1,480,30,48,20,400,400,5,classical
95,364,0.1,0.1,480,30,48,20,400,400,5,classical
100,363,0.1,0.1,480,30,48,20,400,400,5,classical
105,379,0.1,0.1,480,30,48,20,400,400,5,classical
110,343,0.1,0.1,480,30,48,20,400,400,5,classical
115,363,0.1,0.1,480,30,48,20,400,400,5,classical
120,369,0.1,0.1,480,30,48,20,400,400,5,classical
125,380,0.1,0.1,480,30,48,20,400,400,5,classical
130,379,0.1,0.1,480,30,48,20,400,400,5,classical
135,377,0.1,0.1,480,30,48,20,400,400,5,classical
140,361,0.1,0.1,480,30,48,20,400,400,5,classical
145,362,0.1,0.1,480,30,48,20,400,400,5,classical
150,352,0.1,0.1,480,30,48,20,400,400,5,classical
155,351,0.1,0.1,480,30,48,20,400,400,5,classical
160,382,0.1,0.1,480,30,48,20,400,400,5,classical
165,373,0.1,0.1,480,30,48,20,400,400,5,classical
170,365,0.1,0.1,480,30,48,20,400,400,5,classical
175,349,0.1,0.1,480,30,48,20,400,400,5,classical
180,347,0.1,0.1,480,30,48,20,400,400,5,classical
185,366,0.1,0.1,480,30,48,20,400,400,5,classical
190,369,0.1,0.1,480,30,48,20,400,400,5,classical
195,368,0.1,0.1,480,30,48,20,400,400,5,classical
200,370,0.1,0.1,480,30,48,20,400,400,5,classical
205,369,0.1,0.1,480,30,48,20,400,400,5,classical
210,362,0.1,0.1,480,30,48,20,400,400,5,classical
215,377,0.1,0.1,480,30,48,20,400,400,5,classical
220,369,0.1,0.1,480,30,48,20,400,400,5,classical
225,373,0.1,0.1,480,30,48,20,400,400,5,classical
230,368,0.1,0.1,480,30,48,20,400,400,5,classical
235,379,0.1,0.1,480,30,48,20,400,400,5,classical
240,381,0.1,0.1,480,30,48,20,400,400,5,classical
245,377,0.1,0.1,480,30,48,20,400,400,5,classical
250,370,0.1,0.1,480,30,48,20,400,400,5,classical
255,360,0.1,0.1,480,30,48,20,400,400,5,classical
260,356,0.1,0.1,480,30,48,20,400,400,5,classical
265,378,0.1,0.1,480,30,48,20,400,400,5,classical
270,373,0.1,0.1,480,30,48,20,400,400,5,classical
275,362,0.1,0.1,480,30,48,20,400,400,5,classical
280,376,0.1,0.1,480,30,48,20,400,400,5,classical
285,375,0.1,0.1,480,30,48,20,400,400,5,classical
290,380,0.1,0.1,480,30,48,20,400,400,5,classical
295,359,0.1,0.1,480,30,48,20,400,400,5,classical
300,367,0.1,0.1,480,30,48,20,400,400,5,classical
305,374,0.1,0.1,480,30,48,20,400,400,5,classical
310,366,0.1,0.1,480,30,48,20,400,400,5,classical
315,369,0.1,0.1,480,30,48,20,400,400,5,classical
320,363,0.1,0.1,480,30,48,20,400,400,5,classical
325,357,0.1,0.1,480,30,48,20,400,400,5,classical
330,375,0.1,0.1,480,30,48,20,400,400,5,classical
335,362,0.1,0.1,480,30,48,20,400,400,5,classical
340,335,0.1,0.1,480,30,48,20,400,400,5,classical
345,363,0.1,0.1,480,30,48,20,400,400,5,classical
350,365,0.1,0.1,480,30,48,20,400,400,5,classical
355,378,0.1,0.1,480,30,48,20,400,400,5,classical
360,370,0.1,0.1,480,30,48,20,400,400,5,classical
365,364,0.1,0.1,480,30,48,20,400,400,5,classical
370,371,0.1,0.1,480,30,48,20,400,400,5,classical
375,355,0.1,0.1,480,30,48,20,400,400,5,classical
380,374,0.1,0.1,480,30,48,20,400,400,5,classical
385,382,0.1,0.1,480,30,48,20,400,400,5,classical
390,375,0.1,0.1,480,30,48,20,400,400,5,classical
395,359,0.1,0.1,480,30,48,20,400,400,5,classical
400,382,0.1,0.1,480,30,48,20,400,400,5,classical
