Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,111,0.1,0.1,480,30,48,20,400,400,5,classical
10,258,0.1,0.1,480,30,48,20,400,400,5,classical
15,328,0.1,0.1,480,30,48,20,400,400,5,classical
20,365,0.1,0.1,480,30,48,20,400,400,5,classical
25,377,0.1,0.1,480,30,48,20,400,400,5,classical
30,374,0.1,0.1,480,30,48,20,400,400,5,classical
35,367,0.1,0.1,480,30,48,20,400,400,5,classical
40,363,0.1,0.1,480,30,48,20,400,400,5,classical
45,363,0.1,0.1,480,30,48,20,400,400,5,classical
50,375,0.1,0.1,480,30,48,20,400,400,5,classical
55,369,0.1,0.1,480,30,48,20,400,400,5,classical
60,361,0.1,0.1,480,30,48,20,400,400,5,classical
65,384,0.1,0.1,480,30,48,20,400,400,5,classical
70,351,0.1,0.1,480,30,48,20,400,400,5,classical
75,358,0.1,0.1,480,30,48,20,400,400,5,classical
80,367,0.1,0.1,480,30,48,20,400,400,5,classical
85,362,0.1,0.1,480,30,48,20,400,400,5,classical
90,357,0.1,0.1,480,30,48,20,400,400,5,classical
95,360,0.1,0.1,480,30,48,20,400,400,5,classical
100,366,0.1,0.1,480,30,48,20,400,400,5,classical
105,356,0.1,0.1,480,30,48,20,400,400,5,classical
110,378,0.1,0.1,480,30,48,20,400,400,5,classical
115,368,0.1,0.1,480,30,48,20,400,400,5,classical
120,379,0.1,0.1,480,30,48,20,400,400,5,classical
125,363,0.1,0.1,480,30,48,20,400,400,5,classical
130,349,0.1,0.1,480,30,48,20,400,400,5,classical
135,357,0.1,0.1,480,30,48,20,400,400,5,classical
140,360,0.1,0.1,480,30,48,20,400,400,5,classical
145,365,0.1,0.1,480,30,48,20,400,400,5,classical
150,379,0.1,0.1,480,30,48,20,400,400,5,classical
155,375,0.1,0.1,480,30,48,20,400,400,5,classical
160,352,0.1,0.1,480,30,48,20,400,400,5,classical
165,373,0.1,0.1,480,30,48,20,400,400,5,classical
170,354,0.1,0.1,480,30,48,20,400,400,5,classical
175,359,0.1,0.1,480,30,48,20,400,400,5,classical
180,364,0.1,0.1,480,30,48,20,400,400,5,classical
185,365,0.1,0.1,480,30,48,20,400,400,5,classical
190,369,0.1,0.1,480,30,48,20,400,400,5,classical
195,377,0.1,0.1,480,30,48,20,400,400,5,classical
200,365,0.1,0.1,480,30,48,20,400,400,5,classical
205,369,0.1,0.1,480,30,48,20,400,400,5,classical
210,384,0.1,0.1,480,30,48,20,400,400,5,classical
215,370,0.1,0.1,480,30,48,20,400,400,5,classical
220,365,0.1,0.1,480,30,48,20,400,400,5,classical
225,356,0.1,0.1,480,30,48,20,400,400,5,classical
230,353,0.1,0.1,480,30,48,20,400,400,5,classical
235,375,0.1,0.1,480,30,48,20,400,400,5,classical
240,367,0.1,0.1,480,30,48,20,400,400,5,classical
245,371,0.1,0.1,480,30,48,20,400,400,5,classical
250,357,0.1,0.1,480,30,48,20,400,400,5,classical
255,365,0.1,0.1,480,30,48,20,400,400,5,classical
260,363,0.1,0.1,480,30,48,20,400,400,5,classical
265,369,0.1,0.1,480,30,48,20,400,400,5,classical
270,366,0.1,0.1,480,30,48,20,400,400,5,classical
275,368,0.1,0.1,480,30,48,20,400,400,5,classical
280,369,0.1,0.1,480,30,48,20,400,400,5,classical
285,358,0.1,0.1,480,30,48,20,400,400,5,classical
290,356,0.1,0.1,480,30,48,20,400,400,5,classical
295,376,0.1,0.1,480,30,48,20,400,400,5,classical
300,365,0.1,0.1,480,30,48,20,400,400,5,classical
305,365,0.1,0.1,480,30,48,20,400,400,5,classical
310,373,0.1,0.1,480,30,48,20,400,400,5,classical
315,363,0.1,0.1,480,30,48,20,400,400,5,classical
320,369,0.1,0.1,480,30,48,20,400,400,5,classical
325,367,0.1,0.1,480,30,48,20,400,400,5,classical
330,359,0.1,0.1,480,30,48,20,400,400,5,classical
335,378,0.1,0.1,480,30,48,20,400,400,5,classical
340,380,0.1,0.1,480,30,48,20,400,400,5,classical
345,354,0.1,0.1,480,30,48,20,400,400,5,classical
350,378,0.1,0.1,480,30,48,20,400,400,5,classical
355,358,0.1,0.1,480,30,48,20,400,400,5,classical
360,389,0.1,0.1,480,30,48,20,400,400,5,classical
365,372,0.1,0.1,480,30,48,20,400,400,5,classical
370,369,0.1,0.1,480,30,48,20,400,400,5,classical
375,369,0.1,0.1,480,30,48,20,400,400,5,classical
380,374,0.1,0.1,480,30,48,20,400,400,5,classical
385,374,0.1,0.1,480,30,48,20,400,400,5,classical
390,380,0.1,0.1,480,30,48,20,400,400,5,classical
395,361,0.1,0.1,480,30,48,20,400,400,5,classical
400,369,0.1,0.1,480,30,48,20,400,400,5,classical
