Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,126,0.1,0.1,480,30,48,20,400,400,5,classical
10,270,0.1,0.1,480,30,48,20,400,400,5,classical
15,301,0.1,0.1,480,30,48,20,400,400,5,classical
20,350,0.1,0.1,480,30,48,20,400,400,5,classical
25,373,0.1,0.1,480,30,48,20,400,400,5,classical
30,376,0.1,0.1,480,30,48,20,400,400,5,classical
35,355,0.1,0.1,480,30,48,20,400,400,5,classical
40,363,0.1,0.1,480,30,48,20,400,400,5,classical
45,369,0.1,0.1,480,30,48,20,400,400,5,classical
50,377,0.1,0.1,480,30,48,20,400,400,5,classical
55,355,0.1,0.1,480,30,48,20,400,400,5,classical
60,356,0.1,0.1,480,30,48,20,400,400,5,classical
65,375,0.1,0.1,480,30,48,20,400,400,5,classical
70,361,0.1,0.1,480,30,48,20,400,400,5,classical
75,368,0.1,0.1,480,30,48,20,400,400,5,classical
80,360,0.1,0.1,480,30,48,20,400,400,5,classical
85,357,0.1,0.1,480,30,48,20,400,400,5,classical
90,346,0.1,0.1,480,30,48,20,400,400,5,classical
95,375,0.1,0.1,480,30,48,20,400,400,5,classical
100,360,0.1,0.1,480,30,48,20,400,400,5,classical
105,372,0.1,0.1,480,30,48,20,400,400,5,classical
110,363,0.1,0.1,480,30,48,20,400,400,5,classical
115,367,0.1,0.1,480,30,48,20,400,400,5,classical
120,380,0.1,0.1,480,30,48,20,400,400,5,classical
125,382,0.1,0.1,480,30,48,20,400,400,5,classical
130,363,0.1,0.1,480,30,48,20,400,400,5,classical
135,373,0.1,0.1,480,30,48,20,400,400,5,classical
140,375,0.1,0.1,480,30,48,20,400,400,5,classical
145,362,0.1,0.1,480,30,48,20,400,400,5,classical
150,373,0.1,0.1,480,30,48,20,400,400,5,classical
155,361,0.1,0.1,480,30,48,20,400,400,5,classical
160,367,0.1,0.1,480,30,48,20,400,400,5,classical
165,367,0.1,0.1,480,30,48,20,400,400,5,classical
170,369,0.1,0.1,480,30,48,20,400,400,5,classical
175,346,0.1,0.1,480,30,48,20,400,400,5,classical
180,340,0.1,0.1,480,30,48,20,400,400,5,classical
185,370,0.1,0.1,480,30,48,20,400,400,5,classical
190,365,0.1,0.1,480,30,48,20,400,400,5,classical
195,360,0.1,0.1,480,30,48,20,400,400,5,classical
200,364,0.1,0.1,480,30,48,20,400,400,5,classical
205,352,0.1,0.1,480,30,48,20,400,400,5,classical
210,360,0.1,0.1,480,30,48,20,400,400,5,classical
215,353,0.1,0.1,480,30,48,20,400,400,5,classical
220,364,0.1,0.1,480,30,48,20,400,400,5,classical
225,374,0.1,0.1,480,30,48,20,400,400,5,classical
230,383,0.1,0.1,480,30,48,20,400,400,5,classical
235,368,0.1,0.1,480,30,48,20,400,400,5,classical
240,372,0.1,0.1,480,30,48,20,400,400,5,classical
245,386,0.1,0.1,480,30,48,20,400,400,5,classical
250,370,0.1,0.1,480,30,48,20,400,400,5,classical
255,371,0.1,0.1,480,30,48,20,400,400,5,classical
260,374,0.1,0.1,480,30,48,20,400,400,5,classical
265,375,0.1,0.1,480,30,48,20,400,400,5,classical
270,380,0.1,0.1,480,30,48,20,400,400,5,classical
275,368,0.1,0.1,480,30,48,20,400,400,5,classical
280,363,0.1,0.1,480,30,48,20,400,400,5,classical
285,354,0.1,0.1,480,30,48,20,400,400,5,classical
290,361,0.1,0.1,480,30,48,20,400,400,5,classical
295,356,0.1,0.1,480,30,48,20,400,400,5,classical
300,364,0.1,0.1,480,30,48,20,400,400,5,classical
305,381,0.1,0.1,480,30,48,20,400,400,5,classical
310,363,0.1,0.1,480,30,48,20,400,400,5,classical
315,355,0.1,0.1,480,30,48,20,400,400,5,classical
320,365,0.1,0.1,480,30,48,20,400,400,5,classical
325,378,0.1,0.1,480,30,48,20,400,400,5,classical
330,365,0.1,0.1,480,30,48,20,400,400,5,classical
335,347,0.1,0.1,480,30,48,20,400,400,5,classical
340,371,0.1,0.1,480,30,48,20,400,400,5,classical
345,373,0.1,0.1,480,30,48,20,400,400,5,classical
350,331,0.1,0.1,480,30,48,20,400,400,5,classical
355,374,0.1,0.1,480,30,48,20,400,400,5,classical
360,354,0.1,0.1,480,30,48,20,400,400,5,classical
365,376,0.1,0.1,480,30,48,20,400,400,5,classical
370,362,0.1,0.1,480,30,48,20,400,400,5,classical
375,363,0.1,0.1,480,30,48,20,400,400,5,classical
380,381,0.1,0.1,480,30,48,20,400,400,5,classical
385,374,0.1,0.1,480,30,48,20,400,400,5,classical
390,358,0.1,0.1,480,30,48,20,400,400,5,classical
395,364,0.1,0.1,480,30,48,20,400,400,5,classical
400,365,0.1,0.1,480,30,48,20,400,400,5,classical
