Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.1,0.1,480,30,48,20,400,400,5,classical
10,244,0.1,0.1,480,30,48,20,400,400,5,classical
15,327,0.1,0.1,480,30,48,20,400,400,5,classical
20,338,0.1,0.1,480,30,48,20,400,400,5,classical
25,374,0.1,0.1,480,30,48,20,400,400,5,classical
30,349,0.1,0.1,480,30,48,20,400,400,5,classical
35,360,0.1,0.1,480,30,48,20,400,400,5,classical
40,371,0.1,0.1,480,30,48,20,400,400,5,classical
45,387,0.1,0.1,480,30,48,20,400,400,5,classical
50,366,0.1,0.1,480,30,48,20,400,400,5,classical
55,349,0.1,0.1,480,30,48,20,400,400,5,classical
60,378,0.1,0.1,480,30,48,20,400,400,5,classical
65,362,0.1,0.1,480,30,48,20,400,400,5,classical
70,372,0.1,0.1,480,30,48,20,400,400,5,classical
75,369,0.1,0.1,480,30,48,20,400,400,5,classical
80,374,0.1,0.1,480,30,48,20,400,400,5,classical
85,369,0.1,0.1,480,30,48,20,400,400,5,classical
90,354,0.1,0.1,480,30,48,20,400,400,5,classical
95,339,0.1,0.1,480,30,48,20,400,400,5,classical
100,374,0.1,0.1,480,30,48,20,400,400,5,classical
105,366,0.1,0.1,480,30,48,20,400,400,5,classical
110,360,0.1,0.1,480,30,48,20,400,400,5,classical
115,369,0.1,0.1,480,30,48,20,400,400,5,classical
120,375,0.1,0.1,480,30,48,20,400,400,5,classical
125,356,0.1,0.1,480,30,48,20,400,400,5,classical
130,384,0.1,0.1,480,30,48,20,400,400,5,classical
135,355,0.1,0.1,480,30,48,20,400,400,5,classical
140,366,0.1,0.1,480,30,48,20,400,400,5,classical
145,373,0.1,0.1,480,30,48,20,400,400,5,classical
150,367,0.1,0.1,480,30,48,20,400,400,5,classical
155,375,0.1,0.1,480,30,48,20,400,400,5,classical
160,362,0.1,0.1,480,30,48,20,400,400,5,classical
165,380,0.1,0.1,480,30,48,20,400,400,5,classical
170,372,0.1,0.1,480,30,48,20,400,400,5,classical
175,363,0.1,0.1,480,30,48,20,400,400,5,classical
180,361,0.1,0.1,480,30,48,20,400,400,5,classical
185,371,0.1,0.1,480,30,48,20,400,400,5,classical
190,383,0.1,0.1,480,30,48,20,400,400,5,classical
195,361,0.1,0.1,480,30,48,20,400,400,5,classical
200,376,0.1,0.1,480,30,48,20,400,400,5,classical
205,369,0.1,0.1,480,30,48,20,400,400,5,classical
210,368,0.1,0.1,480,30,48,20,400,400,5,classical
215,381,0.1,0.1,480,30,48,20,400,400,5,classical
220,376,0.1,0.1,480,30,48,20,400,400,5,classical
225,356,0.1,0.1,480,30,48,20,400,400,5,classical
230,361,0.1,0.1,480,30,48,20,400,400,5,classical
235,362,0.1,0.1,480,30,48,20,400,400,5,classical
240,371,0.1,0.1,480,30,48,20,400,400,5,classical
245,373,0.1,0.1,480,30,48,20,400,400,5,classical
250,369,0.1,0.1,480,30,48,20,400,400,5,classical
255,366,0.1,0.1,480,30,48,20,400,400,5,classical
260,376,0.1,0.1,480,30,48,20,400,400,5,classical
265,347,0.1,0.1,480,30,48,20,400,400,5,classical
270,371,0.1,0.1,480,30,48,20,400,400,5,classical
275,361,0.1,0.1,480,30,48,20,400,400,5,classical
280,363,0.1,0.1,480,30,48,20,400,400,5,classical
285,365,0.1,0.1,480,30,48,20,400,400,5,classical
290,365,0.1,0.1,480,30,48,20,400,400,5,classical
295,370,0.1,0.1,480,30,48,20,400,400,5,classical
300,365,0.1,0.1,480,30,48,20,400,400,5,classical
305,374,0.1,0.1,480,30,48,20,400,400,5,classical
310,360,0.1,0.1,480,30,48,20,400,400,5,classical
315,355,0.1,0.1,480,30,48,20,400,400,5,classical
320,361,0.1,0.1,480,30,48,20,400,400,5,classical
325,363,0.1,0.1,480,30,48,20,400,400,5,classical
330,355,0.1,0.1,480,30,48,20,400,400,5,classical
335,359,0.1,0.1,480,30,48,20,400,400,5,classical
340,354,0.1,0.1,480,30,48,20,400,400,5,classical
345,375,0.1,0.1,480,30,48,20,400,400,5,classical
350,369,0.1,0.1,480,30,48,20,400,400,5,classical
355,368,0.1,0.1,480,30,48,20,400,400,5,classical
360,378,0.1,0.1,480,30,48,20,400,400,5,classical
365,376,0.1,0.1,480,30,48,20,400,400,5,classical
370,364,0.1,0.1,480,30,48,20,400,400,5,classical
375,370,0.1,0.1,480,30,48,20,400,400,5,classical
380,376,0.1,0.1,480,30,48,20,400,400,5,classical
385,378,0.1,0.1,480,30,48,20,400,400,5,classical
390,372,0.1,0.1,480,30,48,20,400,400,5,classical
395,375,0.1,0.1,480,30,48,20,400,400,5,classical
400,373,0.1,0.1,480,30,48,20,400,400,5,classical
