Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,107,0.1,0.1,480,30,48,20,400,400,5,classical
10,231,0.1,0.1,480,30,48,20,400,400,5,classical
15,316,0.1,0.1,480,30,48,20,400,400,5,classical
20,329,0.1,0.1,480,30,48,20,400,400,5,classical
25,364,0.1,0.1,480,30,48,20,400,400,5,classical
30,377,0.1,0.1,480,30,48,20,400,400,5,classical
35,377,0.1,0.1,480,30,48,20,400,400,5,classical
40,364,0.1,0.1,480,30,48,20,400,400,5,classical
45,367,0.1,0.1,480,30,48,20,400,400,5,classical
50,355,0.1,0.1,480,30,48,20,400,400,5,classical
55,360,0.1,0.1,480,30,48,20,400,400,5,classical
60,365,0.1,0.1,480,30,48,20,400,400,5,classical
65,359,0.1,0.1,480,30,48,20,400,400,5,classical
70,371,0.1,0.1,480,30,48,20,400,400,5,classical
75,364,0.1,0.1,480,30,48,20,400,400,5,classical
80,368,0.1,0.1,480,30,48,20,400,400,5,classical
85,370,0.1,0.1,480,30,48,20,400,400,5,classical
90,362,0.1,0.1,480,30,48,20,400,400,5,classical
95,355,0.1,0.1,480,30,48,20,400,400,5,classical
100,366,0.1,0.1,480,30,48,20,400,400,5,classical
105,374,0.1,0.1,480,30,48,20,400,400,5,classical
110,389,0.1,0.1,480,30,48,20,400,400,5,classical
115,359,0.1,0.1,480,30,48,20,400,400,5,classical
120,376,0.1,0.1,480,30,48,20,400,400,5,classical
125,365,0.1,0.1,480,30,48,20,400,400,5,classical
130,358,0.1,0.1,480,30,48,20,400,400,5,classical
135,362,0.1,0.1,480,30,48,20,400,400,5,classical
140,365,0.1,0.1,480,30,48,20,400,400,5,classical
145,371,0.1,0.1,480,30,48,20,400,400,5,classical
150,359,0.1,0.1,480,30,48,20,400,400,5,classical
155,374,0.1,0.1,480,30,48,20,400,400,5,classical
160,340,0.1,0.1,480,30,48,20,400,400,5,classical
165,377,0.1,0.1,480,30,48,20,400,400,5,classical
170,377,0.1,0.1,480,30,48,20,400,400,5,classical
175,365,0.1,0.1,480,30,48,20,400,400,5,classical
180,368,0.1,0.1,480,30,48,20,400,400,5,classical
185,359,0.1,0.1,480,30,48,20,400,400,5,classical
190,365,0.1,0.1,480,30,48,20,400,400,5,classical
195,360,0.1,0.1,480,30,48,20,400,400,5,classical
200,376,0.1,0.1,480,30,48,20,400,400,5,classical
205,382,0.1,0.1,480,30,48,20,400,400,5,classical
210,353,0.1,0.1,480,30,48,20,400,400,5,classical
215,369,0.1,0.1,480,30,48,20,400,400,5,classical
220,376,0.1,0.1,480,30,48,20,400,400,5,classical
225,364,0.1,0.1,480,30,48,20,400,400,5,classical
230,368,0.1,0.1,480,30,48,20,400,400,5,classical
235,369,0.1,0.1,480,30,48,20,400,400,5,classical
240,365,0.1,0.1,480,30,48,20,400,400,5,classical
245,349,0.1,0.1,480,30,48,20,400,400,5,classical
250,367,0.1,0.1,480,30,48,20,400,400,5,classical
255,360,0.1,0.1,480,30,48,20,400,400,5,classical
260,373,0.1,0.1,480,30,48,20,400,400,5,classical
265,367,0.1,0.1,480,30,48,20,400,400,5,classical
270,363,0.1,0.1,480,30,48,20,400,400,5,classical
275,355,0.1,0.1,480,30,48,20,400,400,5,classical
280,359,0.1,0.1,480,30,48,20,400,400,5,classical
285,357,0.1,0.1,480,30,48,20,400,400,5,classical
290,381,0.1,0.1,480,30,48,20,400,400,5,classical
295,358,0.1,0.1,480,30,48,20,400,400,5,classical
300,381,0.1,0.1,480,30,48,20,400,400,5,classical
305,367,0.1,0.1,480,30,48,20,400,400,5,classical
310,353,0.1,0.1,480,30,48,20,400,400,5,classical
315,358,0.1,0.1,480,30,48,20,400,400,5,classical
320,360,0.1,0.1,480,30,48,20,400,400,5,classical
325,362,0.1,0.1,480,30,48,20,400,400,5,classical
330,370,0.1,0.1,480,30,48,20,400,400,5,classical
335,355,0.1,0.1,480,30,48,20,400,400,5,classical
340,354,0.1,0.1,480,30,48,20,400,400,5,classical
345,356,0.1,0.1,480,30,48,20,400,400,5,classical
350,369,0.1,0.1,480,30,48,20,400,400,5,classical
355,373,0.1,0.1,480,30,48,20,400,400,5,classical
360,355,0.1,0.1,480,30,48,20,400,400,5,classical
365,374,0.1,0.1,480,30,48,20,400,400,5,classical
370,368,0.1,0.1,480,30,48,20,400,400,5,classical
375,370,0.1,0.1,480,30,48,20,400,400,5,classical
380,366,0.1,0.1,480,30,48,20,400,400,5,classical
385,362,0.1,0.1,480,30,48,20,400,400,5,classical
390,359,0.1,0.1,480,30,48,20,400,400,5,classical
395,376,0.1,0.1,480,30,48,20,400,400,5,classical
400,351,0.1,0.1,480,30,48,20,400,400,5,classical
