Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,144,0.1,0.1,480,30,48,20,400,400,5,classical
10,292,0.1,0.1,480,30,48,20,400,400,5,classical
15,338,0.1,0.1,480,30,48,20,400,400,5,classical
20,359,0.1,0.1,480,30,48,20,400,400,5,classical
25,384,0.1,0.1,480,30,48,20,400,400,5,classical
30,364,0.1,0.1,480,30,48,20,400,400,5,classical
35,365,0.1,0.1,480,30,48,20,400,400,5,classical
40,377,0.1,0.1,480,30,48,20,400,400,5,classical
45,368,0.1,0.1,480,30,48,20,400,400,5,classical
50,371,0.1,0.1,480,30,48,20,400,400,5,classical
55,369,0.1,0.1,480,30,48,20,400,400,5,classical
60,370,0.1,0.1,480,30,48,20,400,400,5,classical
65,365,0.1,0.1,480,30,48,20,400,400,5,classical
70,370,0.1,0.1,480,30,48,20,400,400,5,classical
75,381,0.1,0.1,480,30,48,20,400,400,5,classical
80,387,0.1,0.1,480,30,48,20,400,400,5,classical
85,371,0.1,0.1,480,30,48,20,400,400,5,classical
90,376,0.1,0.1,480,30,48,20,400,400,5,classical
95,382,0.1,0.1,480,30,48,20,400,400,5,classical
100,367,0.1,0.1,480,30,48,20,400,400,5,classical
105,374,0.1,0.1,480,30,48,20,400,400,5,classical
110,363,0.1,0.1,480,30,48,20,400,400,5,classical
115,363,0.1,0.1,480,30,48,20,400,400,5,classical
120,359,0.1,0.1,480,30,48,20,400,400,5,classical
125,365,0.1,0.1,480,30,48,20,400,400,5,classical
130,363,0.1,0.1,480,30,48,20,400,400,5,classical
135,359,0.1,0.1,480,30,48,20,400,400,5,classical
140,373,0.1,0.1,480,30,48,20,400,400,5,classical
145,365,0.1,0.1,480,30,48,20,400,400,5,classical
150,361,0.1,0.1,480,30,48,20,400,400,5,classical
155,352,0.1,0.1,480,30,48,20,400,400,5,classical
160,376,0.1,0.1,480,30,48,20,400,400,5,classical
165,385,0.1,0.1,480,30,48,20,400,400,5,classical
170,365,0.1,0.1,480,30,48,20,400,400,5,classical
175,384,0.1,0.1,480,30,48,20,400,400,5,classical
180,368,0.1,0.1,480,30,48,20,400,400,5,classical
185,352,0.1,0.1,480,30,48,20,400,400,5,classical
190,350,0.1,0.1,480,30,48,20,400,400,5,classical
195,376,0.1,0.1,480,30,48,20,400,400,5,classical
200,370,0.1,0.1,480,30,48,20,400,400,5,classical
205,366,0.1,0.1,480,30,48,20,400,400,5,classical
210,371,0.1,0.1,480,30,48,20,400,400,5,classical
215,380,0.1,0.1,480,30,48,20,400,400,5,classical
220,365,0.1,0.1,480,30,48,20,400,400,5,classical
225,358,0.1,0.1,480,30,48,20,400,400,5,classical
230,366,0.1,0.1,480,30,48,20,400,400,5,classical
235,374,0.1,0.1,480,30,48,20,400,400,5,classical
240,356,0.1,0.1,480,30,48,20,400,400,5,classical
245,373,0.1,0.1,480,30,48,20,400,400,5,classical
250,374,0.1,0.1,480,30,48,20,400,400,5,classical
255,380,0.1,0.1,480,30,48,20,400,400,5,classical
260,384,0.1,0.1,480,30,48,20,400,400,5,classical
265,360,0.1,0.1,480,30,48,20,400,400,5,classical
270,370,0.1,0.1,480,30,48,20,400,400,5,classical
275,366,0.1,0.1,480,30,48,20,400,400,5,classical
280,360,0.1,0.1,480,30,48,20,400,400,5,classical
285,367,0.1,0.1,480,30,48,20,400,400,5,classical
290,359,0.1,0.1,480,30,48,20,400,400,5,classical
295,365,0.1,0.1,480,30,48,20,400,400,5,classical
300,371,0.1,0.1,480,30,48,20,400,400,5,classical
305,363,0.1,0.1,480,30,48,20,400,400,5,classical
310,366,0.1,0.1,480,30,48,20,400,400,5,classical
315,389,0.1,0.1,480,30,48,20,400,400,5,classical
320,361,0.1,0.1,480,30,48,20,400,400,5,classical
325,386,0.1,0.1,480,30,48,20,400,400,5,classical
330,376,0.1,0.1,480,30,48,20,400,400,5,classical
335,368,0.1,0.1,480,30,48,20,400,400,5,classical
340,369,0.1,0.1,480,30,48,20,400,400,5,classical
345,367,0.1,0.1,480,30,48,20,400,400,5,classical
350,375,0.1,0.1,480,30,48,20,400,400,5,classical
355,378,0.1,0.1,480,30,48,20,400,400,5,classical
360,366,0.1,0.1,480,30,48,20,400,400,5,classical
365,376,0.1,0.1,480,30,48,20,400,400,5,classical
370,359,0.1,0.1,480,30,48,20,400,400,5,classical
375,393,0.1,0.1,480,30,48,20,400,400,5,classical
380,360,0.1,0.1,480,30,48,20,400,400,5,classical
385,376,0.1,0.1,480,30,48,20,400,400,5,classical
390,382,0.1,0.1,480,30,48,20,400,400,5,classical
395,353,0.1,0.1,480,30,48,20,400,400,5,classical
400,372,0.1,0.1,480,30,48,20,400,400,5,classical
