Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,134,0.1,0.1,480,30,48,20,400,400,5,classical
10,268,0.1,0.1,480,30,48,20,400,400,5,classical
15,344,0.1,0.1,480,30,48,20,400,400,5,classical
20,352,0.1,0.1,480,30,48,20,400,400,5,classical
25,355,0.1,0.1,480,30,48,20,400,400,5,classical
30,359,0.1,0.1,480,30,48,20,400,400,5,classical
35,374,0.1,0.1,480,30,48,20,400,400,5,classical
40,382,0.1,0.1,480,30,48,20,400,400,5,classical
45,379,0.1,0.1,480,30,48,20,400,400,5,classical
50,384,0.1,0.1,480,30,48,20,400,400,5,classical
55,363,0.1,0.1,480,30,48,20,400,400,5,classical
60,354,0.1,0.1,480,30,48,20,400,400,5,classical
65,371,0.1,0.1,480,30,48,20,400,400,5,classical
70,366,0.1,0.1,480,30,48,20,400,400,5,classical
75,354,0.1,0.1,480,30,48,20,400,400,5,classical
80,354,0.1,0.1,480,30,48,20,400,400,5,classical
85,375,0.1,0.1,480,30,48,20,400,400,5,classical
90,356,0.1,0.1,480,30,48,20,400,400,5,classical
95,380,0.1,0.1,480,30,48,20,400,400,5,classical
100,350,0.1,0.1,480,30,48,20,400,400,5,classical
105,374,0.1,0.1,480,30,48,20,400,400,5,classical
110,371,0.1,0.1,480,30,48,20,400,400,5,classical
115,368,0.1,0.1,480,30,48,20,400,400,5,classical
120,358,0.1,0.1,480,30,48,20,400,400,5,classical
125,374,0.1,0.1,480,30,48,20,400,400,5,classical
130,380,0.1,0.1,480,30,48,20,400,400,5,classical
135,385,0.1,0.1,480,30,48,20,400,400,5,classical
140,367,0.1,0.1,480,30,48,20,400,400,5,classical
145,370,0.1,0.1,480,30,48,20,400,400,5,classical
150,370,0.1,0.1,480,30,48,20,400,400,5,classical
155,355,0.1,0.1,480,30,48,20,400,400,5,classical
160,363,0.1,0.1,480,30,48,20,400,400,5,classical
165,357,0.1,0.1,480,30,48,20,400,400,5,classical
170,360,0.1,0.1,480,30,48,20,400,400,5,classical
175,372,0.1,0.1,480,30,48,20,400,400,5,classical
180,351,0.1,0.1,480,30,48,20,400,400,5,classical
185,355,0.1,0.1,480,30,48,20,400,400,5,classical
190,358,0.1,0.1,480,30,48,20,400,400,5,classical
195,354,0.1,0.1,480,30,48,20,400,400,5,classical
200,357,0.1,0.1,480,30,48,20,400,400,5,classical
205,356,0.1,0.1,480,30,48,20,400,400,5,classical
210,364,0.1,0.1,480,30,48,20,400,400,5,classical
215,374,0.1,0.1,480,30,48,20,400,400,5,classical
220,379,0.1,0.1,480,30,48,20,400,400,5,classical
225,366,0.1,0.1,480,30,48,20,400,400,5,classical
230,364,0.1,0.1,480,30,48,20,400,400,5,classical
235,380,0.1,0.1,480,30,48,20,400,400,5,classical
240,382,0.1,0.1,480,30,48,20,400,400,5,classical
245,361,0.1,0.1,480,30,48,20,400,400,5,classical
250,369,0.1,0.1,480,30,48,20,400,400,5,classical
255,377,0.1,0.1,480,30,48,20,400,400,5,classical
260,380,0.1,0.1,480,30,48,20,400,400,5,classical
265,371,0.1,0.1,480,30,48,20,400,400,5,classical
270,372,0.1,0.1,480,30,48,20,400,400,5,classical
275,366,0.1,0.1,480,30,48,20,400,400,5,classical
280,368,0.1,0.1,480,30,48,20,400,400,5,classical
285,341,0.1,0.1,480,30,48,20,400,400,5,classical
290,360,0.1,0.1,480,30,48,20,400,400,5,classical
295,360,0.1,0.1,480,30,48,20,400,400,5,classical
300,375,0.1,0.1,480,30,48,20,400,400,5,classical
305,387,0.1,0.1,480,30,48,20,400,400,5,classical
310,374,0.1,0.1,480,30,48,20,400,400,5,classical
315,382,0.1,0.1,480,30,48,20,400,400,5,classical
320,348,0.1,0.1,480,30,48,20,400,400,5,classical
325,368,0.1,0.1,480,30,48,20,400,400,5,classical
330,354,0.1,0.1,480,30,48,20,400,400,5,classical
335,349,0.1,0.1,480,30,48,20,400,400,5,classical
340,374,0.1,0.1,480,30,48,20,400,400,5,classical
345,379,0.1,0.1,480,30,48,20,400,400,5,classical
350,376,0.1,0.1,480,30,48,20,400,400,5,classical
355,346,0.1,0.1,480,30,48,20,400,400,5,classical
360,369,0.1,0.1,480,30,48,20,400,400,5,classical
365,369,0.1,0.1,480,30,48,20,400,400,5,classical
370,376,0.1,0.1,480,30,48,20,400,400,5,classical
375,381,0.1,0.1,480,30,48,20,400,400,5,classical
380,360,0.1,0.1,480,30,48,20,400,400,5,classical
385,376,0.1,0.1,480,30,48,20,400,400,5,classical
390,351,0.1,0.1,480,30,48,20,400,400,5,classical
395,344,0.1,0.1,480,30,48,20,400,400,5,classical
400,367,0.1,0.1,480,30,48,20,400,400,5,classical
