Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,120,0.1,0.1,480,30,48,20,400,400,5,classical
10,262,0.1,0.1,480,30,48,20,400,400,5,classical
15,342,0.1,0.1,480,30,48,20,400,400,5,classical
20,354,0.1,0.1,480,30,48,20,400,400,5,classical
25,377,0.1,0.1,480,30,48,20,400,400,5,classical
30,376,0.1,0.1,480,30,48,20,400,400,5,classical
35,356,0.1,0.1,480,30,48,20,400,400,5,classical
40,363,0.1,0.1,480,30,48,20,400,400,5,classical
45,366,0.1,0.1,480,30,48,20,400,400,5,classical
50,370,0.1,0.1,480,30,48,20,400,400,5,classical
55,372,0.1,0.1,480,30,48,20,400,400,5,classical
60,375,0.1,0.1,480,30,48,20,400,400,5,classical
65,376,0.1,0.1,480,30,48,20,400,400,5,classical
70,378,0.1,0.1,480,30,48,20,400,400,5,classical
75,356,0.1,0.1,480,30,48,20,400,400,5,classical
80,353,0.1,0.1,480,30,48,20,400,400,5,classical
85,371,0.1,0.1,480,30,48,20,400,400,5,classical
90,368,0.1,0.1,480,30,48,20,400,400,5,classical
95,363,0.1,0.1,480,30,48,20,400,400,5,classical
100,365,0.1,0.1,480,30,48,20,400,400,5,classical
105,374,0.1,0.1,480,30,48,20,400,400,5,classical
110,360,0.1,0.1,480,30,48,20,400,400,5,classical
115,369,0.1,0.1,480,30,48,20,400,400,5,classical
120,364,0.1,0.1,480,30,48,20,400,400,5,classical
125,387,0.1,0.1,480,30,48,20,400,400,5,classical
130,347,0.1,0.1,480,30,48,20,400,400,5,classical
135,356,0.1,0.1,480,30,48,20,400,400,5,classical
140,371,0.1,0.1,480,30,48,20,400,400,5,classical
145,373,0.1,0.1,480,30,48,20,400,400,5,classical
150,355,0.1,0.1,480,30,48,20,400,400,5,classical
155,366,0.1,0.1,480,30,48,20,400,400,5,classical
160,367,0.1,0.1,480,30,48,20,400,400,5,classical
165,358,0.1,0.1,480,30,48,20,400,400,5,classical
170,372,0.1,0.1,480,30,48,20,400,400,5,classical
175,362,0.1,0.1,480,30,48,20,400,400,5,classical
180,364,0.1,0.1,480,30,48,20,400,400,5,classical
185,357,0.1,0.1,480,30,48,20,400,400,5,classical
190,355,0.1,0.1,480,30,48,20,400,400,5,classical
195,370,0.1,0.1,480,30,48,20,400,400,5,classical
200,338,0.1,0.1,480,30,48,20,400,400,5,classical
205,361,0.1,0.1,480,30,48,20,400,400,5,classical
210,359,0.1,0.1,480,30,48,20,400,400,5,classical
215,359,0.1,0.1,480,30,48,20,400,400,5,classical
220,371,0.1,0.1,480,30,48,20,400,400,5,classical
225,348,0.1,0.1,480,30,48,20,400,400,5,classical
230,354,0.1,0.1,480,30,48,20,400,400,5,classical
235,354,0.1,0.1,480,30,48,20,400,400,5,classical
240,371,0.1,0.1,480,30,48,20,400,400,5,classical
245,352,0.1,0.1,480,30,48,20,400,400,5,classical
250,363,0.1,0.1,480,30,48,20,400,400,5,classical
255,365,0.1,0.1,480,30,48,20,400,400,5,classical
260,365,0.1,0.1,480,30,48,20,400,400,5,classical
265,365,0.1,0.1,480,30,48,20,400,400,5,classical
270,365,0.1,0.1,480,30,48,20,400,400,5,classical
275,355,0.1,0.1,480,30,48,20,400,400,5,classical
280,371,0.1,0.1,480,30,48,20,400,400,5,classical
285,373,0.1,0.1,480,30,48,20,400,400,5,classical
290,386,0.1,0.1,480,30,48,20,400,400,5,classical
295,364,0.1,0.1,480,30,48,20,400,400,5,classical
300,382,0.1,0.1,480,30,48,20,400,400,5,classical
305,356,0.1,0.1,480,30,48,20,400,400,5,classical
310,375,0.1,0.1,480,30,48,20,400,400,5,classical
315,367,0.1,0.1,480,30,48,20,400,400,5,classical
320,367,0.1,0.1,480,30,48,20,400,400,5,classical
325,389,0.1,0.1,480,30,48,20,400,400,5,classical
330,368,0.1,0.1,480,30,48,20,400,400,5,classical
335,373,0.1,0.1,480,30,48,20,400,400,5,classical
340,361,0.1,0.1,480,30,48,20,400,400,5,classical
345,372,0.1,0.1,480,30,48,20,400,400,5,classical
350,370,0.1,0.1,480,30,48,20,400,400,5,classical
355,376,0.1,0.1,480,30,48,20,400,400,5,classical
360,364,0.1,0.1,480,30,48,20,400,400,5,classical
365,367,0.1,0.1,480,30,48,20,400,400,5,classical
370,375,0.1,0.1,480,30,48,20,400,400,5,classical
375,356,0.1,0.1,480,30,48,20,400,400,5,classical
380,372,0.1,0.1,480,30,48,20,400,400,5,classical
385,371,0.1,0.1,480,30,48,20,400,400,5,classical
390,367,0.1,0.1,480,30,48,20,400,400,5,classical
395,358,0.1,0.1,480,30,48,20,400,400,5,classical
400,356,0.1,0.1,480,30,48,20,400,400,5,classical
