Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,137,0.1,0.1,480,30,48,20,400,400,5,classical
10,253,0.1,0.1,480,30,48,20,400,400,5,classical
15,326,0.1,0.1,480,30,48,20,400,400,5,classical
20,349,0.1,0.1,480,30,48,20,400,400,5,classical
25,348,0.1,0.1,480,30,48,20,400,400,5,classical
30,357,0.1,0.1,480,30,48,20,400,400,5,classical
35,367,0.1,0.1,480,30,48,20,400,400,5,classical
40,383,0.1,0.1,480,30,48,20,400,400,5,classical
45,376,0.1,0.1,480,30,48,20,400,400,5,classical
50,348,0.1,0.1,480,30,48,20,400,400,5,classical
55,383,0.1,0.1,480,30,48,20,400,400,5,classical
60,340,0.1,0.1,480,30,48,20,400,400,5,classical
65,361,0.1,0.1,480,30,48,20,400,400,5,classical
70,388,0.1,0.1,480,30,48,20,400,400,5,classical
75,373,0.1,0.1,480,30,48,20,400,400,5,classical
80,387,0.1,0.1,480,30,48,20,400,400,5,classical
85,363,0.1,0.1,480,30,48,20,400,400,5,classical
90,361,0.1,0.1,480,30,48,20,400,400,5,classical
95,363,0.1,0.1,480,30,48,20,400,400,5,classical
100,359,0.1,0.1,480,30,48,20,400,400,5,classical
105,371,0.1,0.1,480,30,48,20,400,400,5,classical
110,373,0.1,0.1,480,30,48,20,400,400,5,classical
115,368,0.1,0.1,480,30,48,20,400,400,5,classical
120,353,0.1,0.1,480,30,48,20,400,400,5,classical
125,353,0.1,0.1,480,30,48,20,400,400,5,classical
130,357,0.1,0.1,480,30,48,20,400,400,5,classical
135,378,0.1,0.1,480,30,48,20,400,400,5,classical
140,368,0.1,0.1,480,30,48,20,400,400,5,classical
145,362,0.1,0.1,480,30,48,20,400,400,5,classical
150,368,0.1,0.1,480,30,48,20,400,400,5,classical
155,382,0.1,0.1,480,30,48,20,400,400,5,classical
160,362,0.1,0.1,480,30,48,20,400,400,5,classical
165,355,0.1,0.1,480,30,48,20,400,400,5,classical
170,360,0.1,0.1,480,30,48,20,400,400,5,classical
175,369,0.1,0.1,480,30,48,20,400,400,5,classical
180,358,0.1,0.1,480,30,48,20,400,400,5,classical
185,377,0.1,0.1,480,30,48,20,400,400,5,classical
190,360,0.1,0.1,480,30,48,20,400,400,5,classical
195,367,0.1,0.1,480,30,48,20,400,400,5,classical
200,376,0.1,0.1,480,30,48,20,400,400,5,classical
205,376,0.1,0.1,480,30,48,20,400,400,5,classical
210,393,0.1,0.1,480,30,48,20,400,400,5,classical
215,376,0.1,0.1,480,30,48,20,400,400,5,classical
220,345,0.1,0.1,480,30,48,20,400,400,5,classical
225,376,0.1,0.1,480,30,48,20,400,400,5,classical
230,362,0.1,0.1,480,30,48,20,400,400,5,classical
235,365,0.1,0.1,480,30,48,20,400,400,5,classical
240,366,0.1,0.1,480,30,48,20,400,400,5,classical
245,367,0.1,0.1,480,30,48,20,400,400,5,classical
250,358,0.1,0.1,480,30,48,20,400,400,5,classical
255,364,0.1,0.1,480,30,48,20,400,400,5,classical
260,368,0.1,0.1,480,30,48,20,400,400,5,classical
265,375,0.1,0.1,480,30,48,20,400,400,5,classical
270,357,0.1,0.1,480,30,48,20,400,400,5,classical
275,382,0.1,0.1,480,30,48,20,400,400,5,classical
280,368,0.1,0.1,480,30,48,20,400,400,5,classical
285,369,0.1,0.1,480,30,48,20,400,400,5,classical
290,352,0.1,0.1,480,30,48,20,400,400,5,classical
295,372,0.1,0.1,480,30,48,20,400,400,5,classical
300,363,0.1,0.1,480,30,48,20,400,400,5,classical
305,358,0.1,0.1,480,30,48,20,400,400,5,classical
310,368,0.1,0.1,480,30,48,20,400,400,5,classical
315,343,0.1,0.1,480,30,48,20,400,400,5,classical
320,356,0.1,0.1,480,30,48,20,400,400,5,classical
325,368,0.1,0.1,480,30,48,20,400,400,5,classical
330,358,0.1,0.1,480,30,48,20,400,400,5,classical
335,372,0.1,0.1,480,30,48,20,400,400,5,classical
340,363,0.1,0.1,480,30,48,20,400,400,5,classical
345,364,0.1,0.1,480,30,48,20,400,400,5,classical
350,376,0.1,0.1,480,30,48,20,400,400,5,classical
355,367,0.1,0.1,480,30,48,20,400,400,5,classical
360,350,0.1,0.1,480,30,48,20,400,400,5,classical
365,360,0.1,0.1,480,30,48,20,400,400,5,classical
370,365,0.1,0.1,480,30,48,20,400,400,5,classical
375,363,0.1,0.1,480,30,48,20,400,400,5,classical
380,375,0.1,0.1,480,30,48,20,400,400,5,classical
385,359,0.1,0.1,480,30,48,20,400,400,5,classical
390,356,0.1,0.1,480,30,48,20,400,400,5,classical
395,373,0.1,0.1,480,30,48,20,400,400,5,classical
400,377,0.1,0.1,480,30,48,20,400,400,5,classical
