Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,127,0.1,0.1,480,30,48,20,400,400,5,classical
10,254,0.1,0.1,480,30,48,20,400,400,5,classical
15,358,0.1,0.1,480,30,48,20,400,400,5,classical
20,373,0.1,0.1,480,30,48,20,400,400,5,classical
25,343,0.1,0.1,480,30,48,20,400,400,5,classical
30,352,0.1,0.1,480,30,48,20,400,400,5,classical
35,368,0.1,0.1,480,30,48,20,400,400,5,classical
40,355,0.1,0.1,480,30,48,20,400,400,5,classical
45,370,0.1,0.1,480,30,48,20,400,400,5,classical
50,367,0.1,0.1,480,30,48,20,400,400,5,classical
55,351,0.1,0.1,480,30,48,20,400,400,5,classical
60,373,0.1,0.1,480,30,48,20,400,400,5,classical
65,360,0.1,0.1,480,30,48,20,400,400,5,classical
70,378,0.1,0.1,480,30,48,20,400,400,5,classical
75,353,0.1,0.1,480,30,48,20,400,400,5,classical
80,378,0.1,0.1,480,30,48,20,400,400,5,classical
85,375,0.1,0.1,480,30,48,20,400,400,5,classical
90,376,0.1,0.1,480,30,48,20,400,400,5,classical
95,367,0.1,0.1,480,30,48,20,400,400,5,classical
100,373,0.1,0.1,480,30,48,20,400,400,5,classical
105,363,0.1,0.1,480,30,48,20,400,400,5,classical
110,375,0.1,0.1,480,30,48,20,400,400,5,classical
115,375,0.1,0.1,480,30,48,20,400,400,5,classical
120,363,0.1,0.1,480,30,48,20,400,400,5,classical
125,363,0.1,0.1,480,30,48,20,400,400,5,classical
130,348,0.1,0.1,480,30,48,20,400,400,5,classical
135,359,0.1,0.1,480,30,48,20,400,400,5,classical
140,384,0.1,0.1,480,30,48,20,400,400,5,classical
145,375,0.1,0.1,480,30,48,20,400,400,5,classical
150,367,0.1,0.1,480,30,48,20,400,400,5,classical
155,356,0.1,0.1,480,30,48,20,400,400,5,classical
160,372,0.1,0.1,480,30,48,20,400,400,5,classical
165,369,0.1,0.1,480,30,48,20,400,400,5,classical
170,374,0.1,0.1,480,30,48,20,400,400,5,classical
175,359,0.1,0.1,480,30,48,20,400,400,5,classical
180,367,0.1,0.1,480,30,48,20,400,400,5,classical
185,364,0.1,0.1,480,30,48,20,400,400,5,classical
190,360,0.1,0.1,480,30,48,20,400,400,5,classical
195,373,0.1,0.1,480,30,48,20,400,400,5,classical
200,375,0.1,0.1,480,30,48,20,400,400,5,classical
205,374,0.1,0.1,480,30,48,20,400,400,5,classical
210,372,0.1,0.1,480,30,48,20,400,400,5,classical
215,357,0.1,0.1,480,30,48,20,400,400,5,classical
220,370,0.1,0.1,480,30,48,20,400,400,5,classical
225,367,0.1,0.1,480,30,48,20,400,400,5,classical
230,378,0.1,0.1,480,30,48,20,400,400,5,classical
235,390,0.1,0.1,480,30,48,20,400,400,5,classical
240,368,0.1,0.1,480,30,48,20,400,400,5,classical
245,374,0.1,0.1,480,30,48,20,400,400,5,classical
250,357,0.1,0.1,480,30,48,20,400,400,5,classical
255,357,0.1,0.1,480,30,48,20,400,400,5,classical
260,375,0.1,0.1,480,30,48,20,400,400,5,classical
265,372,0.1,0.1,480,30,48,20,400,400,5,classical
270,354,0.1,0.1,480,30,48,20,400,400,5,classical
275,366,0.1,0.1,480,30,48,20,400,400,5,classical
280,375,0.1,0.1,480,30,48,20,400,400,5,classical
285,362,0.1,0.1,480,30,48,20,400,400,5,classical
290,373,0.1,0.1,480,30,48,20,400,400,5,classical
295,365,0.1,0.1,480,30,48,20,400,400,5,classical
300,370,0.1,0.1,480,30,48,20,400,400,5,classical
305,357,0.1,0.1,480,30,48,20,400,400,5,classical
310,366,0.1,0.1,480,30,48,20,400,400,5,classical
315,366,0.1,0.1,480,30,48,20,400,400,5,classical
320,354,0.1,0.1,480,30,48,20,400,400,5,classical
325,364,0.1,0.1,480,30,48,20,400,400,5,classical
330,365,0.1,0.1,480,30,48,20,400,400,5,classical
335,361,0.1,0.1,480,30,48,20,400,400,5,classical
340,373,0.1,0.1,480,30,48,20,400,400,5,classical
345,365,0.1,0.1,480,30,48,20,400,400,5,classical
350,367,0.1,0.1,480,30,48,20,400,400,5,classical
355,366,0.1,0.1,480,30,48,20,400,400,5,classical
360,370,0.1,0.1,480,30,48,20,400,400,5,classical
365,373,0.1,0.1,480,30,48,20,400,400,5,classical
370,366,0.1,0.1,480,30,48,20,400,400,5,classical
375,357,0.1,0.1,480,30,48,20,400,400,5,classical
380,366,0.1,0.1,480,30,48,20,400,400,5,classical
385,365,0.1,0.1,480,30,48,20,400,400,5,classical
390,369,0.1,0.1,480,30,48,20,400,400,5,classical
395,368,0.1,0.1,480,30,48,20,400,400,5,classical
400,364,0.1,0.1,480,30,48,20,400,400,5,classical
