Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,114,0.1,0.1,480,30,48,20,400,400,5,classical
10,239,0.1,0.1,480,30,48,20,400,400,5,classical
15,330,0.1,0.1,480,30,48,20,400,400,5,classical
20,358,0.1,0.1,480,30,48,20,400,400,5,classical
25,368,0.1,0.1,480,30,48,20,400,400,5,classical
30,373,0.1,0.1,480,30,48,20,400,400,5,classical
35,363,0.1,0.1,480,30,48,20,400,400,5,classical
40,368,0.1,0.1,480,30,48,20,400,400,5,classical
45,374,0.1,0.1,480,30,48,20,400,400,5,classical
50,359,0.1,0.1,480,30,48,20,400,400,5,classical
55,375,0.1,0.1,480,30,48,20,400,400,5,classical
60,382,0.1,0.1,480,30,48,20,400,400,5,classical
65,387,0.1,0.1,480,30,48,20,400,400,5,classical
70,360,0.1,0.1,480,30,48,20,400,400,5,classical
75,371,0.1,0.1,480,30,48,20,400,400,5,classical
80,377,0.1,0.1,480,30,48,20,400,400,5,classical
85,368,0.1,0.1,480,30,48,20,400,400,5,classical
90,371,0.1,0.1,480,30,48,20,400,400,5,classical
95,366,0.1,0.1,480,30,48,20,400,400,5,classical
100,370,0.1,0.1,480,30,48,20,400,400,5,classical
105,369,0.1,0.1,480,30,48,20,400,400,5,classical
110,373,0.1,0.1,480,30,48,20,400,400,5,classical
115,372,0.1,0.1,480,30,48,20,400,400,5,classical
120,370,0.1,0.1,480,30,48,20,400,400,5,classical
125,387,0.1,0.1,480,30,48,20,400,400,5,classical
130,381,0.1,0.1,480,30,48,20,400,400,5,classical
135,368,0.1,0.1,480,30,48,20,400,400,5,classical
140,368,0.1,0.1,480,30,48,20,400,400,5,classical
145,382,0.1,0.1,480,30,48,20,400,400,5,classical
150,379,0.1,0.1,480,30,48,20,400,400,5,classical
155,369,0.1,0.1,480,30,48,20,400,400,5,classical
160,360,0.1,0.1,480,30,48,20,400,400,5,classical
165,373,0.1,0.1,480,30,48,20,400,400,5,classical
170,367,0.1,0.1,480,30,48,20,400,400,5,classical
175,381,0.1,0.1,480,30,48,20,400,400,5,classical
180,369,0.1,0.1,480,30,48,20,400,400,5,classical
185,372,0.1,0.1,480,30,48,20,400,400,5,classical
190,384,0.1,0.1,480,30,48,20,400,400,5,classical
195,386,0.1,0.1,480,30,48,20,400,400,5,classical
200,378,0.1,0.1,480,30,48,20,400,400,5,classical
205,368,0.1,0.1,480,30,48,20,400,400,5,classical
210,373,0.1,0.1,480,30,48,20,400,400,5,classical
215,376,0.1,0.1,480,30,48,20,400,400,5,classical
220,382,0.1,0.1,480,30,48,20,400,400,5,classical
225,362,0.1,0.1,480,30,48,20,400,400,5,classical
230,352,0.1,0.1,480,30,48,20,400,400,5,classical
235,361,0.1,0.1,480,30,48,20,400,400,5,classical
240,367,0.1,0.1,480,30,48,20,400,400,5,classical
245,370,0.1,0.1,480,30,48,20,400,400,5,classical
250,360,0.1,0.1,480,30,48,20,400,400,5,classical
255,365,0.1,0.1,480,30,48,20,400,400,5,classical
260,369,0.1,0.1,480,30,48,20,400,400,5,classical
265,385,0.1,0.1,480,30,48,20,400,400,5,classical
270,371,0.1,0.1,480,30,48,20,400,400,5,classical
275,356,0.1,0.1,480,30,48,20,400,400,5,classical
280,374,0.1,0.1,480,30,48,20,400,400,5,classical
285,373,0.1,0.1,480,30,48,20,400,400,5,classical
290,374,0.1,0.1,480,30,48,20,400,400,5,classical
295,361,0.1,0.1,480,30,48,20,400,400,5,classical
300,369,0.1,0.1,480,30,48,20,400,400,5,classical
305,375,0.1,0.1,480,30,48,20,400,400,5,classical
310,377,0.1,0.1,480,30,48,20,400,400,5,classical
315,359,0.1,0.1,480,30,48,20,400,400,5,classical
320,358,0.1,0.1,480,30,48,20,400,400,5,classical
325,355,0.1,0.1,480,30,48,20,400,400,5,classical
330,373,0.1,0.1,480,30,48,20,400,400,5,classical
335,370,0.1,0.1,480,30,48,20,400,400,5,classical
340,388,0.1,0.1,480,30,48,20,400,400,5,classical
345,376,0.1,0.1,480,30,48,20,400,400,5,classical
350,362,0.1,0.1,480,30,48,20,400,400,5,classical
355,363,0.1,0.1,480,30,48,20,400,400,5,classical
360,368,0.1,0.1,480,30,48,20,400,400,5,classical
365,364,0.1,0.1,480,30,48,20,400,400,5,classical
370,363,0.1,0.1,480,30,48,20,400,400,5,classical
375,364,0.1,0.1,480,30,48,20,400,400,5,classical
380,364,0.1,0.1,480,30,48,20,400,400,5,classical
385,385,0.1,0.1,480,30,48,20,400,400,5,classical
390,372,0.1,0.1,480,30,48,20,400,400,5,classical
395,356,0.1,0.1,480,30,48,20,400,400,5,classical
400,371,0.1,0.1,480,30,48,20,400,400,5,classical
