Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,117,0.1,0.1,480,30,48,20,400,400,5,classical
10,244,0.1,0.1,480,30,48,20,400,400,5,classical
15,313,0.1,0.1,480,30,48,20,400,400,5,classical
20,359,0.1,0.1,480,30,48,20,400,400,5,classical
25,358,0.1,0.1,480,30,48,20,400,400,5,classical
30,376,0.1,0.1,480,30,48,20,400,400,5,classical
35,369,0.1,0.1,480,30,48,20,400,400,5,classical
40,366,0.1,0.1,480,30,48,20,400,400,5,classical
45,370,0.1,0.1,480,30,48,20,400,400,5,classical
50,355,0.1,0.1,480,30,48,20,400,400,5,classical
55,385,0.1,0.1,480,30,48,20,400,400,5,classical
60,366,0.1,0.1,480,30,48,20,400,400,5,classical
65,373,0.1,0.1,480,30,48,20,400,400,5,classical
70,377,0.1,0.1,480,30,48,20,400,400,5,classical
75,361,0.1,0.1,480,30,48,20,400,400,5,classical
80,358,0.1,0.1,480,30,48,20,400,400,5,classical
85,374,0.1,0.1,480,30,48,20,400,400,5,classical
90,361,0.1,0.1,480,30,48,20,400,400,5,classical
95,357,0.1,0.1,480,30,48,20,400,400,5,classical
100,371,0.1,0.1,480,30,48,20,400,400,5,classical
105,360,0.1,0.1,480,30,48,20,400,400,5,classical
110,371,0.1,0.1,480,30,48,20,400,400,5,classical
115,366,0.1,0.1,480,30,48,20,400,400,5,classical
120,377,0.1,0.1,480,30,48,20,400,400,5,classical
125,366,0.1,0.1,480,30,48,20,400,400,5,classical
130,377,0.1,0.1,480,30,48,20,400,400,5,classical
135,378,0.1,0.1,480,30,48,20,400,400,5,classical
140,380,0.1,0.1,480,30,48,20,400,400,5,classical
145,359,0.1,0.1,480,30,48,20,400,400,5,classical
150,366,0.1,0.1,480,30,48,20,400,400,5,classical
155,362,0.1,0.1,480,30,48,20,400,400,5,classical
160,372,0.1,0.1,480,30,48,20,400,400,5,classical
165,356,0.1,0.1,480,30,48,20,400,400,5,classical
170,360,0.1,0.1,480,30,48,20,400,400,5,classical
175,379,0.1,0.1,480,30,48,20,400,400,5,classical
180,364,0.1,0.1,480,30,48,20,400,400,5,classical
185,369,0.1,0.1,480,30,48,20,400,400,5,classical
190,375,0.1,0.1,480,30,48,20,400,400,5,classical
195,387,0.1,0.1,480,30,48,20,400,400,5,classical
200,355,0.1,0.1,480,30,48,20,400,400,5,classical
205,352,0.1,0.1,480,30,48,20,400,400,5,classical
210,371,0.1,0.1,480,30,48,20,400,400,5,classical
215,376,0.1,0.1,480,30,48,20,400,400,5,classical
220,375,0.1,0.1,480,30,48,20,400,400,5,classical
225,385,0.1,0.1,480,30,48,20,400,400,5,classical
230,365,0.1,0.1,480,30,48,20,400,400,5,classical
235,365,0.1,0.1,480,30,48,20,400,400,5,classical
240,369,0.1,0.1,480,30,48,20,400,400,5,classical
245,378,0.1,0.1,480,30,48,20,400,400,5,classical
250,377,0.1,0.1,480,30,48,20,400,400,5,classical
255,359,0.1,0.1,480,30,48,20,400,400,5,classical
260,368,0.1,0.1,480,30,48,20,400,400,5,classical
265,376,0.1,0.1,480,30,48,20,400,400,5,classical
270,371,0.1,0.1,480,30,48,20,400,400,5,classical
275,377,0.1,0.1,480,30,48,20,400,400,5,classical
280,345,0.1,0.1,480,30,48,20,400,400,5,classical
285,367,0.1,0.1,480,30,48,20,400,400,5,classical
290,358,0.1,0.1,480,30,48,20,400,400,5,classical
295,395,0.1,0.1,480,30,48,20,400,400,5,classical
300,375,0.1,0.1,480,30,48,20,400,400,5,classical
305,371,0.1,0.1,480,30,48,20,400,400,5,classical
310,367,0.1,0.1,480,30,48,20,400,400,5,classical
315,380,0.1,0.1,480,30,48,20,400,400,5,classical
320,373,0.1,0.1,480,30,48,20,400,400,5,classical
325,364,0.1,0.1,480,30,48,20,400,400,5,classical
330,371,0.1,0.1,480,30,48,20,400,400,5,classical
335,365,0.1,0.1,480,30,48,20,400,400,5,classical
340,365,0.1,0.1,480,30,48,20,400,400,5,classical
345,361,0.1,0.1,480,30,48,20,400,400,5,classical
350,364,0.1,0.1,480,30,48,20,400,400,5,classical
355,381,0.1,0.1,480,30,48,20,400,400,5,classical
360,373,0.1,0.1,480,30,48,20,400,400,5,classical
365,378,0.1,0.1,480,30,48,20,400,400,5,classical
370,359,0.1,0.1,480,30,48,20,400,400,5,classical
375,372,0.1,0.1,480,30,48,20,400,400,5,classical
380,371,0.1,0.1,480,30,48,20,400,400,5,classical
385,378,0.1,0.1,480,30,48,20,400,400,5,classical
390,368,0.1,0.1,480,30,48,20,400,400,5,classical
395,377,0.1,0.1,480,30,48,20,400,400,5,classical
400,389,0.1,0.1,480,30,48,20,400,400,5,classical
