Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.08,0.1,480,30,48,10,400,400,5,classical
10,93,0.08,0.1,480,30,48,10,400,400,5,classical
15,151,0.08,0.1,480,30,48,10,400,400,5,classical
20,207,0.08,0.1,480,30,48,10,400,400,5,classical
25,229,0.08,0.1,480,30,48,10,400,400,5,classical
30,244,0.08,0.1,480,30,48,10,400,400,5,classical
35,268,0.08,0.1,480,30,48,10,400,400,5,classical
40,260,0.08,0.1,480,30,48,10,400,400,5,classical
45,268,0.08,0.1,480,30,48,10,400,400,5,classical
50,287,0.08,0.1,480,30,48,10,400,400,5,classical
55,265,0.08,0.1,480,30,48,10,400,400,5,classical
60,264,0.08,0.1,480,30,48,10,400,400,5,classical
65,253,0.08,0.1,480,30,48,10,400,400,5,classical
70,248,0.08,0.1,480,30,48,10,400,400,5,classical
75,263,0.08,0.1,480,30,48,10,400,400,5,classical
80,247,0.08,0.1,480,30,48,10,400,400,5,classical
85,239,0.08,0.1,480,30,48,10,400,400,5,classical
90,252,0.08,0.1,480,30,48,10,400,400,5,classical
95,240,0.08,0.1,480,30,48,10,400,400,5,classical
100,268,0.08,0.1,480,30,48,10,400,400,5,classical
105,266,0.08,0.1,480,30,48,10,400,400,5,classical
110,276,0.08,0.1,480,30,48,10,400,400,5,classical
115,279,0.08,0.1,480,30,48,10,400,400,5,classical
120,260,0.08,0.1,480,30,48,10,400,400,5,classical
125,284,0.08,0.1,480,30,48,10,400,400,5,classical
130,276,0.08,0.1,480,30,48,10,400,400,5,classical
135,266,0.08,0.1,480,30,48,10,400,400,5,classical
140,283,0.08,0.1,480,30,48,10,400,400,5,classical
145,274,0.08,0.1,480,30,48,10,400,400,5,classical
150,262,0.08,0.1,480,30,48,10,400,400,5,classical
155,280,0.08,0.1,480,30,48,10,400,400,5,classical
160,279,0.08,0.1,480,30,48,10,400,400,5,classical
165,262,0.08,0.1,480,30,48,10,400,400,5,classical
170,259,0.08,0.1,480,30,48,10,400,400,5,classical
175,261,0.08,0.1,480,30,48,10,400,400,5,classical
180,254,0.08,0.1,480,30,48,10,400,400,5,classical
185,271,0.08,0.1,480,30,48,10,400,400,5,classical
190,259,0.08,0.1,480,30,48,10,400,400,5,classical
195,260,0.08,0.1,480,30,48,10,400,400,5,classical
200,282,0.08,0.1,480,30,48,10,400,400,5,classical
205,284,0.08,0.1,480,30,48,10,400,400,5,classical
210,266,0.08,0.1,480,30,48,10,400,400,5,classical
215,269,0.08,0.1,480,30,48,10,400,400,5,classical
220,273,0.08,0.1,480,30,48,10,400,400,5,classical
225,279,0.08,0.1,480,30,48,10,400,400,5,classical
230,278,0.08,0.1,480,30,48,10,400,400,5,classical
235,274,0.08,0.1,480,30,48,10,400,400,5,classical
240,280,0.08,0.1,480,30,48,10,400,400,5,classical
245,266,0.08,0.1,480,30,48,10,400,400,5,classical
250,269,0.08,0.1,480,30,48,10,400,400,5,classical
255,263,0.08,0.1,480,30,48,10,400,400,5,classical
260,279,0.08,0.1,480,30,48,10,400,400,5,classical
265,259,0.08,0.1,480,30,48,10,400,400,5,classical
270,264,0.08,0.1,480,30,48,10,400,400,5,classical
275,255,0.08,0.1,480,30,48,10,400,400,5,classical
280,275,0.08,0.1,480,30,48,10,400,400,5,classical
285,279,0.08,0.1,480,30,48,10,400,400,5,classical
290,282,0.08,0.1,480,30,48,10,400,400,5,classical
295,260,0.08,0.1,480,30,48,10,400,400,5,classical
300,257,0.08,0.1,480,30,48,10,400,400,5,classical
305,270,0.08,0.1,480,30,48,10,400,400,5,classical
310,267,0.08,0.1,480,30,48,10,400,400,5,classical
315,280,0.08,0.1,480,30,48,10,400,400,5,classical
320,289,0.08,0.1,480,30,48,10,400,400,5,classical
325,297,0.08,0.1,480,30,48,10,400,400,5,classical
330,277,0.08,0.1,480,30,48,10,400,400,5,classical
335,273,0.08,0.1,480,30,48,10,400,400,5,classical
340,277,0.08,0.1,480,30,48,10,400,400,5,classical
345,264,0.08,0.1,480,30,48,10,400,400,5,classical
350,249,0.08,0.1,480,30,48,10,400,400,5,classical
355,256,0.08,0.1,480,30,48,10,400,400,5,classical
360,260,0.08,0.1,480,30,48,10,400,400,5,classical
365,263,0.08,0.1,480,30,48,10,400,400,5,classical
370,274,0.08,0.1,480,30,48,10,400,400,5,classical
375,280,0.08,0.1,480,30,48,10,400,400,5,classical
380,276,0.08,0.1,480,30,48,10,400,400,5,classical
385,295,0.08,0.1,480,30,48,10,400,400,5,classical
390,262,0.08,0.1,480,30,48,10,400,400,5,classical
395,275,0.08,0.1,480,30,48,10,400,400,5,classical
400,286,0.08,0.1,480,30,48,10,400,400,5,classical
