Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,54,0.08,0.1,480,30,48,10,400,400,5,classical
10,93,0.08,0.1,480,30,48,10,400,400,5,classical
15,141,0.08,0.1,480,30,48,10,400,400,5,classical
20,170,0.08,0.1,480,30,48,10,400,400,5,classical
25,195,0.08,0.1,480,30,48,10,400,400,5,classical
30,211,0.08,0.1,480,30,48,10,400,400,5,classical
35,235,0.08,0.1,480,30,48,10,400,400,5,classical
40,274,0.08,0.1,480,30,48,10,400,400,5,classical
45,276,0.08,0.1,480,30,48,10,400,400,5,classical
50,287,0.08,0.1,480,30,48,10,400,400,5,classical
55,278,0.08,0.1,480,30,48,10,400,400,5,classical
60,269,0.08,0.1,480,30,48,10,400,400,5,classical
65,274,0.08,0.1,480,30,48,10,400,400,5,classical
70,294,0.08,0.1,480,30,48,10,400,400,5,classical
75,272,0.08,0.1,480,30,48,10,400,400,5,classical
80,271,0.08,0.1,480,30,48,10,400,400,5,classical
85,274,0.08,0.1,480,30,48,10,400,400,5,classical
90,277,0.08,0.1,480,30,48,10,400,400,5,classical
95,292,0.08,0.1,480,30,48,10,400,400,5,classical
100,281,0.08,0.1,480,30,48,10,400,400,5,classical
105,296,0.08,0.1,480,30,48,10,400,400,5,classical
110,281,0.08,0.1,480,30,48,10,400,400,5,classical
115,280,0.08,0.1,480,30,48,10,400,400,5,classical
120,291,0.08,0.1,480,30,48,10,400,400,5,classical
125,274,0.08,0.1,480,30,48,10,400,400,5,classical
130,282,0.08,0.1,480,30,48,10,400,400,5,classical
135,280,0.08,0.1,480,30,48,10,400,400,5,classical
140,294,0.08,0.1,480,30,48,10,400,400,5,classical
145,266,0.08,0.1,480,30,48,10,400,400,5,classical
150,287,0.08,0.1,480,30,48,10,400,400,5,classical
155,289,0.08,0.1,480,30,48,10,400,400,5,classical
160,289,0.08,0.1,480,30,48,10,400,400,5,classical
165,259,0.08,0.1,480,30,48,10,400,400,5,classical
170,270,0.08,0.1,480,30,48,10,400,400,5,classical
175,262,0.08,0.1,480,30,48,10,400,400,5,classical
180,260,0.08,0.1,480,30,48,10,400,400,5,classical
185,258,0.08,0.1,480,30,48,10,400,400,5,classical
190,271,0.08,0.1,480,30,48,10,400,400,5,classical
195,263,0.08,0.1,480,30,48,10,400,400,5,classical
200,273,0.08,0.1,480,30,48,10,400,400,5,classical
205,267,0.08,0.1,480,30,48,10,400,400,5,classical
210,275,0.08,0.1,480,30,48,10,400,400,5,classical
215,280,0.08,0.1,480,30,48,10,400,400,5,classical
220,282,0.08,0.1,480,30,48,10,400,400,5,classical
225,283,0.08,0.1,480,30,48,10,400,400,5,classical
230,275,0.08,0.1,480,30,48,10,400,400,5,classical
235,278,0.08,0.1,480,30,48,10,400,400,5,classical
240,277,0.08,0.1,480,30,48,10,400,400,5,classical
245,263,0.08,0.1,480,30,48,10,400,400,5,classical
250,269,0.08,0.1,480,30,48,10,400,400,5,classical
255,272,0.08,0.1,480,30,48,10,400,400,5,classical
260,269,0.08,0.1,480,30,48,10,400,400,5,classical
265,276,0.08,0.1,480,30,48,10,400,400,5,classical
270,278,0.08,0.1,480,30,48,10,400,400,5,classical
275,285,0.08,0.1,480,30,48,10,400,400,5,classical
280,274,0.08,0.1,480,30,48,10,400,400,5,classical
285,259,0.08,0.1,480,30,48,10,400,400,5,classical
290,277,0.08,0.1,480,30,48,10,400,400,5,classical
295,277,0.08,0.1,480,30,48,10,400,400,5,classical
300,268,0.08,0.1,480,30,48,10,400,400,5,classical
305,285,0.08,0.1,480,30,48,10,400,400,5,classical
310,298,0.08,0.1,480,30,48,10,400,400,5,classical
315,268,0.08,0.1,480,30,48,10,400,400,5,classical
320,259,0.08,0.1,480,30,48,10,400,400,5,classical
325,272,0.08,0.1,480,30,48,10,400,400,5,classical
330,261,0.08,0.1,480,30,48,10,400,400,5,classical
335,291,0.08,0.1,480,30,48,10,400,400,5,classical
340,271,0.08,0.1,480,30,48,10,400,400,5,classical
345,286,0.08,0.1,480,30,48,10,400,400,5,classical
350,281,0.08,0.1,480,30,48,10,400,400,5,classical
355,275,0.08,0.1,480,30,48,10,400,400,5,classical
360,274,0.08,0.1,480,30,48,10,400,400,5,classical
365,270,0.08,0.1,480,30,48,10,400,400,5,classical
370,268,0.08,0.1,480,30,48,10,400,400,5,classical
375,265,0.08,0.1,480,30,48,10,400,400,5,classical
380,255,0.08,0.1,480,30,48,10,400,400,5,classical
385,255,0.08,0.1,480,30,48,10,400,400,5,classical
390,261,0.08,0.1,480,30,48,10,400,400,5,classical
395,268,0.08,0.1,480,30,48,10,400,400,5,classical
400,267,0.08,0.1,480,30,48,10,400,400,5,classical
