Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,41,0.08,0.1,480,30,48,10,400,400,5,classical
10,84,0.08,0.1,480,30,48,10,400,400,5,classical
15,140,0.08,0.1,480,30,48,10,400,400,5,classical
20,192,0.08,0.1,480,30,48,10,400,400,5,classical
25,212,0.08,0.1,480,30,48,10,400,400,5,classical
30,232,0.08,0.1,480,30,48,10,400,400,5,classical
35,243,0.08,0.1,480,30,48,10,400,400,5,classical
40,265,0.08,0.1,480,30,48,10,400,400,5,classical
45,237,0.08,0.1,480,30,48,10,400,400,5,classical
50,263,0.08,0.1,480,30,48,10,400,400,5,classical
55,257,0.08,0.1,480,30,48,10,400,400,5,classical
60,257,0.08,0.1,480,30,48,10,400,400,5,classical
65,270,0.08,0.1,480,30,48,10,400,400,5,classical
70,259,0.08,0.1,480,30,48,10,400,400,5,classical
75,274,0.08,0.1,480,30,48,10,400,400,5,classical
80,287,0.08,0.1,480,30,48,10,400,400,5,classical
85,310,0.08,0.1,480,30,48,10,400,400,5,classical
90,305,0.08,0.1,480,30,48,10,400,400,5,classical
95,288,0.08,0.1,480,30,48,10,400,400,5,classical
100,276,0.08,0.1,480,30,48,10,400,400,5,classical
105,281,0.08,0.1,480,30,48,10,400,400,5,classical
110,290,0.08,0.1,480,30,48,10,400,400,5,classical
115,290,0.08,0.1,480,30,48,10,400,400,5,classical
120,279,0.08,0.1,480,30,48,10,400,400,5,classical
125,296,0.08,0.1,480,30,48,10,400,400,5,classical
130,275,0.08,0.1,480,30,48,10,400,400,5,classical
135,278,0.08,0.1,480,30,48,10,400,400,5,classical
140,272,0.08,0.1,480,30,48,10,400,400,5,classical
145,254,0.08,0.1,480,30,48,10,400,400,5,classical
150,276,0.08,0.1,480,30,48,10,400,400,5,classical
155,282,0.08,0.1,480,30,48,10,400,400,5,classical
160,283,0.08,0.1,480,30,48,10,400,400,5,classical
165,292,0.08,0.1,480,30,48,10,400,400,5,classical
170,267,0.08,0.1,480,30,48,10,400,400,5,classical
175,256,0.08,0.1,480,30,48,10,400,400,5,classical
180,282,0.08,0.1,480,30,48,10,400,400,5,classical
185,292,0.08,0.1,480,30,48,10,400,400,5,classical
190,289,0.08,0.1,480,30,48,10,400,400,5,classical
195,274,0.08,0.1,480,30,48,10,400,400,5,classical
200,285,0.08,0.1,480,30,48,10,400,400,5,classical
205,284,0.08,0.1,480,30,48,10,400,400,5,classical
210,306,0.08,0.1,480,30,48,10,400,400,5,classical
215,308,0.08,0.1,480,30,48,10,400,400,5,classical
220,283,0.08,0.1,480,30,48,10,400,400,5,classical
225,279,0.08,0.1,480,30,48,10,400,400,5,classical
230,277,0.08,0.1,480,30,48,10,400,400,5,classical
235,267,0.08,0.1,480,30,48,10,400,400,5,classical
240,273,0.08,0.1,480,30,48,10,400,400,5,classical
245,278,0.08,0.1,480,30,48,10,400,400,5,classical
250,271,0.08,0.1,480,30,48,10,400,400,5,classical
255,263,0.08,0.1,480,30,48,10,400,400,5,classical
260,277,0.08,0.1,480,30,48,10,400,400,5,classical
265,277,0.08,0.1,480,30,48,10,400,400,5,classical
270,278,0.08,0.1,480,30,48,10,400,400,5,classical
275,286,0.08,0.1,480,30,48,10,400,400,5,classical
280,286,0.08,0.1,480,30,48,10,400,400,5,classical
285,277,0.08,0.1,480,30,48,10,400,400,5,classical
290,284,0.08,0.1,480,30,48,10,400,400,5,classical
295,284,0.08,0.1,480,30,48,10,400,400,5,classical
300,274,0.08,0.1,480,30,48,10,400,400,5,classical
305,266,0.08,0.1,480,30,48,10,400,400,5,classical
310,280,0.08,0.1,480,30,48,10,400,400,5,classical
315,282,0.08,0.1,480,30,48,10,400,400,5,classical
320,267,0.08,0.1,480,30,48,10,400,400,5,classical
325,264,0.08,0.1,480,30,48,10,400,400,5,classical
330,275,0.08,0.1,480,30,48,10,400,400,5,classical
335,275,0.08,0.1,480,30,48,10,400,400,5,classical
340,284,0.08,0.1,480,30,48,10,400,400,5,classical
345,261,0.08,0.1,480,30,48,10,400,400,5,classical
350,267,0.08,0.1,480,30,48,10,400,400,5,classical
355,275,0.08,0.1,480,30,48,10,400,400,5,classical
360,267,0.08,0.1,480,30,48,10,400,400,5,classical
365,266,0.08,0.1,480,30,48,10,400,400,5,classical
370,276,0.08,0.1,480,30,48,10,400,400,5,classical
375,277,0.08,0.1,480,30,48,10,400,400,5,classical
380,264,0.08,0.1,480,30,48,10,400,400,5,classical
385,253,0.08,0.1,480,30,48,10,400,400,5,classical
390,267,0.08,0.1,480,30,48,10,400,400,5,classical
395,276,0.08,0.1,480,30,48,10,400,400,5,classical
400,257,0.08,0.1,480,30,48,10,400,400,5,classical
