Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.08,0.1,480,30,48,10,400,400,5,classical
10,90,0.08,0.1,480,30,48,10,400,400,5,classical
15,123,0.08,0.1,480,30,48,10,400,400,5,classical
20,180,0.08,0.1,480,30,48,10,400,400,5,classical
25,197,0.08,0.1,480,30,48,10,400,400,5,classical
30,204,0.08,0.1,480,30,48,10,400,400,5,classical
35,234,0.08,0.1,480,30,48,10,400,400,5,classical
40,253,0.08,0.1,480,30,48,10,400,400,5,classical
45,271,0.08,0.1,480,30,48,10,400,400,5,classical
50,271,0.08,0.1,480,30,48,10,400,400,5,classical
55,277,0.08,0.1,480,30,48,10,400,400,5,classical
60,283,0.08,0.1,480,30,48,10,400,400,5,classical
65,282,0.08,0.1,480,30,48,10,400,400,5,classical
70,254,0.08,0.1,480,30,48,10,400,400,5,classical
75,274,0.08,0.1,480,30,48,10,400,400,5,classical
80,268,0.08,0.1,480,30,48,10,400,400,5,classical
85,273,0.08,0.1,480,30,48,10,400,400,5,classical
90,279,0.08,0.1,480,30,48,10,400,400,5,classical
95,286,0.08,0.1,480,30,48,10,400,400,5,classical
100,279,0.08,0.1,480,30,48,10,400,400,5,classical
105,288,0.08,0.1,480,30,48,10,400,400,5,classical
110,263,0.08,0.1,480,30,48,10,400,400,5,classical
115,275,0.08,0.1,480,30,48,10,400,400,5,classical
120,283,0.08,0.1,480,30,48,10,400,400,5,classical
125,275,0.08,0.1,480,30,48,10,400,400,5,classical
130,267,0.08,0.1,480,30,48,10,400,400,5,classical
135,272,0.08,0.1,480,30,48,10,400,400,5,classical
140,269,0.08,0.1,480,30,48,10,400,400,5,classical
145,257,0.08,0.1,480,30,48,10,400,400,5,classical
150,245,0.08,0.1,480,30,48,10,400,400,5,classical
155,253,0.08,0.1,480,30,48,10,400,400,5,classical
160,279,0.08,0.1,480,30,48,10,400,400,5,classical
165,288,0.08,0.1,480,30,48,10,400,400,5,classical
170,252,0.08,0.1,480,30,48,10,400,400,5,classical
175,247,0.08,0.1,480,30,48,10,400,400,5,classical
180,247,0.08,0.1,480,30,48,10,400,400,5,classical
185,239,0.08,0.1,480,30,48,10,400,400,5,classical
190,263,0.08,0.1,480,30,48,10,400,400,5,classical
195,266,0.08,0.1,480,30,48,10,400,400,5,classical
200,260,0.08,0.1,480,30,48,10,400,400,5,classical
205,274,0.08,0.1,480,30,48,10,400,400,5,classical
210,262,0.08,0.1,480,30,48,10,400,400,5,classical
215,266,0.08,0.1,480,30,48,10,400,400,5,classical
220,268,0.08,0.1,480,30,48,10,400,400,5,classical
225,246,0.08,0.1,480,30,48,10,400,400,5,classical
230,273,0.08,0.1,480,30,48,10,400,400,5,classical
235,244,0.08,0.1,480,30,48,10,400,400,5,classical
240,241,0.08,0.1,480,30,48,10,400,400,5,classical
245,266,0.08,0.1,480,30,48,10,400,400,5,classical
250,259,0.08,0.1,480,30,48,10,400,400,5,classical
255,284,0.08,0.1,480,30,48,10,400,400,5,classical
260,279,0.08,0.1,480,30,48,10,400,400,5,classical
265,278,0.08,0.1,480,30,48,10,400,400,5,classical
270,269,0.08,0.1,480,30,48,10,400,400,5,classical
275,278,0.08,0.1,480,30,48,10,400,400,5,classical
280,271,0.08,0.1,480,30,48,10,400,400,5,classical
285,257,0.08,0.1,480,30,48,10,400,400,5,classical
290,278,0.08,0.1,480,30,48,10,400,400,5,classical
295,286,0.08,0.1,480,30,48,10,400,400,5,classical
300,288,0.08,0.1,480,30,48,10,400,400,5,classical
305,270,0.08,0.1,480,30,48,10,400,400,5,classical
310,283,0.08,0.1,480,30,48,10,400,400,5,classical
315,271,0.08,0.1,480,30,48,10,400,400,5,classical
320,281,0.08,0.1,480,30,48,10,400,400,5,classical
325,274,0.08,0.1,480,30,48,10,400,400,5,classical
330,301,0.08,0.1,480,30,48,10,400,400,5,classical
335,289,0.08,0.1,480,30,48,10,400,400,5,classical
340,300,0.08,0.1,480,30,48,10,400,400,5,classical
345,289,0.08,0.1,480,30,48,10,400,400,5,classical
350,287,0.08,0.1,480,30,48,10,400,400,5,classical
355,278,0.08,0.1,480,30,48,10,400,400,5,classical
360,263,0.08,0.1,480,30,48,10,400,400,5,classical
365,268,0.08,0.1,480,30,48,10,400,400,5,classical
370,261,0.08,0.1,480,30,48,10,400,400,5,classical
375,269,0.08,0.1,480,30,48,10,400,400,5,classical
380,261,0.08,0.1,480,30,48,10,400,400,5,classical
385,270,0.08,0.1,480,30,48,10,400,400,5,classical
390,270,0.08,0.1,480,30,48,10,400,400,5,classical
395,276,0.08,0.1,480,30,48,10,400,400,5,classical
400,289,0.08,0.1,480,30,48,10,400,400,5,classical
