Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,55,0.08,0.1,480,30,48,10,400,400,5,classical
10,93,0.08,0.1,480,30,48,10,400,400,5,classical
15,116,0.08,0.1,480,30,48,10,400,400,5,classical
20,160,0.08,0.1,480,30,48,10,400,400,5,classical
25,212,0.08,0.1,480,30,48,10,400,400,5,classical
30,243,0.08,0.1,480,30,48,10,400,400,5,classical
35,210,0.08,0.1,480,30,48,10,400,400,5,classical
40,237,0.08,0.1,480,30,48,10,400,400,5,classical
45,259,0.08,0.1,480,30,48,10,400,400,5,classical
50,273,0.08,0.1,480,30,48,10,400,400,5,classical
55,266,0.08,0.1,480,30,48,10,400,400,5,classical
60,287,0.08,0.1,480,30,48,10,400,400,5,classical
65,298,0.08,0.1,480,30,48,10,400,400,5,classical
70,273,0.08,0.1,480,30,48,10,400,400,5,classical
75,281,0.08,0.1,480,30,48,10,400,400,5,classical
80,287,0.08,0.1,480,30,48,10,400,400,5,classical
85,292,0.08,0.1,480,30,48,10,400,400,5,classical
90,304,0.08,0.1,480,30,48,10,400,400,5,classical
95,304,0.08,0.1,480,30,48,10,400,400,5,classical
100,311,0.08,0.1,480,30,48,10,400,400,5,classical
105,277,0.08,0.1,480,30,48,10,400,400,5,classical
110,267,0.08,0.1,480,30,48,10,400,400,5,classical
115,275,0.08,0.1,480,30,48,10,400,400,5,classical
120,270,0.08,0.1,480,30,48,10,400,400,5,classical
125,273,0.08,0.1,480,30,48,10,400,400,5,classical
130,276,0.08,0.1,480,30,48,10,400,400,5,classical
135,275,0.08,0.1,480,30,48,10,400,400,5,classical
140,270,0.08,0.1,480,30,48,10,400,400,5,classical
145,272,0.08,0.1,480,30,48,10,400,400,5,classical
150,270,0.08,0.1,480,30,48,10,400,400,5,classical
155,295,0.08,0.1,480,30,48,10,400,400,5,classical
160,282,0.08,0.1,480,30,48,10,400,400,5,classical
165,277,0.08,0.1,480,30,48,10,400,400,5,classical
170,275,0.08,0.1,480,30,48,10,400,400,5,classical
175,272,0.08,0.1,480,30,48,10,400,400,5,classical
180,257,0.08,0.1,480,30,48,10,400,400,5,classical
185,266,0.08,0.1,480,30,48,10,400,400,5,classical
190,264,0.08,0.1,480,30,48,10,400,400,5,classical
195,259,0.08,0.1,480,30,48,10,400,400,5,classical
200,247,0.08,0.1,480,30,48,10,400,400,5,classical
205,238,0.08,0.1,480,30,48,10,400,400,5,classical
210,239,0.08,0.1,480,30,48,10,400,400,5,classical
215,252,0.08,0.1,480,30,48,10,400,400,5,classical
220,252,0.08,0.1,480,30,48,10,400,400,5,classical
225,255,0.08,0.1,480,30,48,10,400,400,5,classical
230,276,0.08,0.1,480,30,48,10,400,400,5,classical
235,276,0.08,0.1,480,30,48,10,400,400,5,classical
240,282,0.08,0.1,480,30,48,10,400,400,5,classical
245,280,0.08,0.1,480,30,48,10,400,400,5,classical
250,280,0.08,0.1,480,30,48,10,400,400,5,classical
255,288,0.08,0.1,480,30,48,10,400,400,5,classical
260,274,0.08,0.1,480,30,48,10,400,400,5,classical
265,297,0.08,0.1,480,30,48,10,400,400,5,classical
270,283,0.08,0.1,480,30,48,10,400,400,5,classical
275,269,0.08,0.1,480,30,48,10,400,400,5,classical
280,255,0.08,0.1,480,30,48,10,400,400,5,classical
285,272,0.08,0.1,480,30,48,10,400,400,5,classical
290,276,0.08,0.1,480,30,48,10,400,400,5,classical
295,279,0.08,0.1,480,30,48,10,400,400,5,classical
300,282,0.08,0.1,480,30,48,10,400,400,5,classical
305,269,0.08,0.1,480,30,48,10,400,400,5,classical
310,263,0.08,0.1,480,30,48,10,400,400,5,classical
315,276,0.08,0.1,480,30,48,10,400,400,5,classical
320,292,0.08,0.1,480,30,48,10,400,400,5,classical
325,284,0.08,0.1,480,30,48,10,400,400,5,classical
330,276,0.08,0.1,480,30,48,10,400,400,5,classical
335,292,0.08,0.1,480,30,48,10,400,400,5,classical
340,262,0.08,0.1,480,30,48,10,400,400,5,classical
345,272,0.08,0.1,480,30,48,10,400,400,5,classical
350,267,0.08,0.1,480,30,48,10,400,400,5,classical
355,284,0.08,0.1,480,30,48,10,400,400,5,classical
360,290,0.08,0.1,480,30,48,10,400,400,5,classical
365,290,0.08,0.1,480,30,48,10,400,400,5,classical
370,281,0.08,0.1,480,30,48,10,400,400,5,classical
375,283,0.08,0.1,480,30,48,10,400,400,5,classical
380,262,0.08,0.1,480,30,48,10,400,400,5,classical
385,253,0.08,0.1,480,30,48,10,400,400,5,classical
390,237,0.08,0.1,480,30,48,10,400,400,5,classical
395,268,0.08,0.1,480,30,48,10,400,400,5,classical
400,260,0.08,0.1,480,30,48,10,400,400,5,classical
