Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,60,0.08,0.1,480,30,48,10,400,400,5,classical
10,101,0.08,0.1,480,30,48,10,400,400,5,classical
15,133,0.08,0.1,480,30,48,10,400,400,5,classical
20,170,0.08,0.1,480,30,48,10,400,400,5,classical
25,212,0.08,0.1,480,30,48,10,400,400,5,classical
30,233,0.08,0.1,480,30,48,10,400,400,5,classical
35,247,0.08,0.1,480,30,48,10,400,400,5,classical
40,228,0.08,0.1,480,30,48,10,400,400,5,classical
45,249,0.08,0.1,480,30,48,10,400,400,5,classical
50,248,0.08,0.1,480,30,48,10,400,400,5,classical
55,276,0.08,0.1,480,30,48,10,400,400,5,classical
60,265,0.08,0.1,480,30,48,10,400,400,5,classical
65,279,0.08,0.1,480,30,48,10,400,400,5,classical
70,275,0.08,0.1,480,30,48,10,400,400,5,classical
75,256,0.08,0.1,480,30,48,10,400,400,5,classical
80,264,0.08,0.1,480,30,48,10,400,400,5,classical
85,274,0.08,0.1,480,30,48,10,400,400,5,classical
90,256,0.08,0.1,480,30,48,10,400,400,5,classical
95,262,0.08,0.1,480,30,48,10,400,400,5,classical
100,274,0.08,0.1,480,30,48,10,400,400,5,classical
105,264,0.08,0.1,480,30,48,10,400,400,5,classical
110,255,0.08,0.1,480,30,48,10,400,400,5,classical
115,256,0.08,0.1,480,30,48,10,400,400,5,classical
120,285,0.08,0.1,480,30,48,10,400,400,5,classical
125,287,0.08,0.1,480,30,48,10,400,400,5,classical
130,279,0.08,0.1,480,30,48,10,400,400,5,classical
135,256,0.08,0.1,480,30,48,10,400,400,5,classical
140,260,0.08,0.1,480,30,48,10,400,400,5,classical
145,266,0.08,0.1,480,30,48,10,400,400,5,classical
150,276,0.08,0.1,480,30,48,10,400,400,5,classical
155,278,0.08,0.1,480,30,48,10,400,400,5,classical
160,271,0.08,0.1,480,30,48,10,400,400,5,classical
165,280,0.08,0.1,480,30,48,10,400,400,5,classical
170,273,0.08,0.1,480,30,48,10,400,400,5,classical
175,292,0.08,0.1,480,30,48,10,400,400,5,classical
180,276,0.08,0.1,480,30,48,10,400,400,5,classical
185,288,0.08,0.1,480,30,48,10,400,400,5,classical
190,267,0.08,0.1,480,30,48,10,400,400,5,classical
195,251,0.08,0.1,480,30,48,10,400,400,5,classical
200,275,0.08,0.1,480,30,48,10,400,400,5,classical
205,281,0.08,0.1,480,30,48,10,400,400,5,classical
210,281,0.08,0.1,480,30,48,10,400,400,5,classical
215,248,0.08,0.1,480,30,48,10,400,400,5,classical
220,256,0.08,0.1,480,30,48,10,400,400,5,classical
225,253,0.08,0.1,480,30,48,10,400,400,5,classical
230,260,0.08,0.1,480,30,48,10,400,400,5,classical
235,276,0.08,0.1,480,30,48,10,400,400,5,classical
240,266,0.08,0.1,480,30,48,10,400,400,5,classical
245,282,0.08,0.1,480,30,48,10,400,400,5,classical
250,270,0.08,0.1,480,30,48,10,400,400,5,classical
255,261,0.08,0.1,480,30,48,10,400,400,5,classical
260,257,0.08,0.1,480,30,48,10,400,400,5,classical
265,251,0.08,0.1,480,30,48,10,400,400,5,classical
270,251,0.08,0.1,480,30,48,10,400,400,5,classical
275,256,0.08,0.1,480,30,48,10,400,400,5,classical
280,241,0.08,0.1,480,30,48,10,400,400,5,classical
285,247,0.08,0.1,480,30,48,10,400,400,5,classical
290,256,0.08,0.1,480,30,48,10,400,400,5,classical
295,254,0.08,0.1,480,30,48,10,400,400,5,classical
300,273,0.08,0.1,480,30,48,10,400,400,5,classical
305,278,0.08,0.1,480,30,48,10,400,400,5,classical
310,252,0.08,0.1,480,30,48,10,400,400,5,classical
315,226,0.08,0.1,480,30,48,10,400,400,5,classical
320,234,0.08,0.1,480,30,48,10,400,400,5,classical
325,243,0.08,0.1,480,30,48,10,400,400,5,classical
330,236,0.08,0.1,480,30,48,10,400,400,5,classical
335,262,0.08,0.1,480,30,48,10,400,400,5,classical
340,270,0.08,0.1,480,30,48,10,400,400,5,classical
345,283,0.08,0.1,480,30,48,10,400,400,5,classical
350,265,0.08,0.1,480,30,48,10,400,400,5,classical
355,271,0.08,0.1,480,30,48,10,400,400,5,classical
360,274,0.08,0.1,480,30,48,10,400,400,5,classical
365,279,0.08,0.1,480,30,48,10,400,400,5,classical
370,294,0.08,0.1,480,30,48,10,400,400,5,classical
375,276,0.08,0.1,480,30,48,10,400,400,5,classical
380,265,0.08,0.1,480,30,48,10,400,400,5,classical
385,285,0.08,0.1,480,30,48,10,400,400,5,classical
390,246,0.08,0.1,480,30,48,10,400,400,5,classical
395,266,0.08,0.1,480,30,48,10,400,400,5,classical
400,290,0.08,0.1,480,30,48,10,400,400,5,classical
