Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.08,0.1,480,30,48,10,400,400,5,classical
10,95,0.08,0.1,480,30,48,10,400,400,5,classical
15,126,0.08,0.1,480,30,48,10,400,400,5,classical
20,180,0.08,0.1,480,30,48,10,400,400,5,classical
25,212,0.08,0.1,480,30,48,10,400,400,5,classical
30,249,0.08,0.1,480,30,48,10,400,400,5,classical
35,269,0.08,0.1,480,30,48,10,400,400,5,classical
40,264,0.08,0.1,480,30,48,10,400,400,5,classical
45,281,0.08,0.1,480,30,48,10,400,400,5,classical
50,301,0.08,0.1,480,30,48,10,400,400,5,classical
55,287,0.08,0.1,480,30,48,10,400,400,5,classical
60,270,0.08,0.1,480,30,48,10,400,400,5,classical
65,271,0.08,0.1,480,30,48,10,400,400,5,classical
70,262,0.08,0.1,480,30,48,10,400,400,5,classical
75,276,0.08,0.1,480,30,48,10,400,400,5,classical
80,262,0.08,0.1,480,30,48,10,400,400,5,classical
85,269,0.08,0.1,480,30,48,10,400,400,5,classical
90,261,0.08,0.1,480,30,48,10,400,400,5,classical
95,269,0.08,0.1,480,30,48,10,400,400,5,classical
100,283,0.08,0.1,480,30,48,10,400,400,5,classical
105,262,0.08,0.1,480,30,48,10,400,400,5,classical
110,283,0.08,0.1,480,30,48,10,400,400,5,classical
115,285,0.08,0.1,480,30,48,10,400,400,5,classical
120,303,0.08,0.1,480,30,48,10,400,400,5,classical
125,282,0.08,0.1,480,30,48,10,400,400,5,classical
130,292,0.08,0.1,480,30,48,10,400,400,5,classical
135,281,0.08,0.1,480,30,48,10,400,400,5,classical
140,277,0.08,0.1,480,30,48,10,400,400,5,classical
145,291,0.08,0.1,480,30,48,10,400,400,5,classical
150,288,0.08,0.1,480,30,48,10,400,400,5,classical
155,272,0.08,0.1,480,30,48,10,400,400,5,classical
160,254,0.08,0.1,480,30,48,10,400,400,5,classical
165,256,0.08,0.1,480,30,48,10,400,400,5,classical
170,261,0.08,0.1,480,30,48,10,400,400,5,classical
175,262,0.08,0.1,480,30,48,10,400,400,5,classical
180,246,0.08,0.1,480,30,48,10,400,400,5,classical
185,261,0.08,0.1,480,30,48,10,400,400,5,classical
190,267,0.08,0.1,480,30,48,10,400,400,5,classical
195,271,0.08,0.1,480,30,48,10,400,400,5,classical
200,263,0.08,0.1,480,30,48,10,400,400,5,classical
205,271,0.08,0.1,480,30,48,10,400,400,5,classical
210,265,0.08,0.1,480,30,48,10,400,400,5,classical
215,246,0.08,0.1,480,30,48,10,400,400,5,classical
220,272,0.08,0.1,480,30,48,10,400,400,5,classical
225,286,0.08,0.1,480,30,48,10,400,400,5,classical
230,261,0.08,0.1,480,30,48,10,400,400,5,classical
235,271,0.08,0.1,480,30,48,10,400,400,5,classical
240,279,0.08,0.1,480,30,48,10,400,400,5,classical
245,268,0.08,0.1,480,30,48,10,400,400,5,classical
250,255,0.08,0.1,480,30,48,10,400,400,5,classical
255,267,0.08,0.1,480,30,48,10,400,400,5,classical
260,277,0.08,0.1,480,30,48,10,400,400,5,classical
265,289,0.08,0.1,480,30,48,10,400,400,5,classical
270,283,0.08,0.1,480,30,48,10,400,400,5,classical
275,272,0.08,0.1,480,30,48,10,400,400,5,classical
280,259,0.08,0.1,480,30,48,10,400,400,5,classical
285,259,0.08,0.1,480,30,48,10,400,400,5,classical
290,274,0.08,0.1,480,30,48,10,400,400,5,classical
295,290,0.08,0.1,480,30,48,10,400,400,5,classical
300,274,0.08,0.1,480,30,48,10,400,400,5,classical
305,284,0.08,0.1,480,30,48,10,400,400,5,classical
310,275,0.08,0.1,480,30,48,10,400,400,5,classical
315,275,0.08,0.1,480,30,48,10,400,400,5,classical
320,293,0.08,0.1,480,30,48,10,400,400,5,classical
325,272,0.08,0.1,480,30,48,10,400,400,5,classical
330,267,0.08,0.1,480,30,48,10,400,400,5,classical
335,281,0.08,0.1,480,30,48,10,400,400,5,classical
340,277,0.08,0.1,480,30,48,10,400,400,5,classical
345,287,0.08,0.1,480,30,48,10,400,400,5,classical
350,280,0.08,0.1,480,30,48,10,400,400,5,classical
355,286,0.08,0.1,480,30,48,10,400,400,5,classical
360,265,0.08,0.1,480,30,48,10,400,400,5,classical
365,279,0.08,0.1,480,30,48,10,400,400,5,classical
370,284,0.08,0.1,480,30,48,10,400,400,5,classical
375,287,0.08,0.1,480,30,48,10,400,400,5,classical
380,284,0.08,0.1,480,30,48,10,400,400,5,classical
385,266,0.08,0.1,480,30,48,10,400,400,5,classical
390,282,0.08,0.1,480,30,48,10,400,400,5,classical
395,283,0.08,0.1,480,30,48,10,400,400,5,classical
400,262,0.08,0.1,480,30,48,10,400,400,5,classical
