Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,48,0.08,0.1,480,30,48,10,400,400,5,classical
10,72,0.08,0.1,480,30,48,10,400,400,5,classical
15,115,0.08,0.1,480,30,48,10,400,400,5,classical
20,175,0.08,0.1,480,30,48,10,400,400,5,classical
25,222,0.08,0.1,480,30,48,10,400,400,5,classical
30,229,0.08,0.1,480,30,48,10,400,400,5,classical
35,274,0.08,0.1,480,30,48,10,400,400,5,classical
40,292,0.08,0.1,480,30,48,10,400,400,5,classical
45,286,0.08,0.1,480,30,48,10,400,400,5,classical
50,281,0.08,0.1,480,30,48,10,400,400,5,classical
55,286,0.08,0.1,480,30,48,10,400,400,5,classical
60,279,0.08,0.1,480,30,48,10,400,400,5,classical
65,295,0.08,0.1,480,30,48,10,400,400,5,classical
70,281,0.08,0.1,480,30,48,10,400,400,5,classical
75,276,0.08,0.1,480,30,48,10,400,400,5,classical
80,279,0.08,0.1,480,30,48,10,400,400,5,classical
85,264,0.08,0.1,480,30,48,10,400,400,5,classical
90,266,0.08,0.1,480,30,48,10,400,400,5,classical
95,279,0.08,0.1,480,30,48,10,400,400,5,classical
100,296,0.08,0.1,480,30,48,10,400,400,5,classical
105,294,0.08,0.1,480,30,48,10,400,400,5,classical
110,293,0.08,0.1,480,30,48,10,400,400,5,classical
115,279,0.08,0.1,480,30,48,10,400,400,5,classical
120,299,0.08,0.1,480,30,48,10,400,400,5,classical
125,285,0.08,0.1,480,30,48,10,400,400,5,classical
130,258,0.08,0.1,480,30,48,10,400,400,5,classical
135,274,0.08,0.1,480,30,48,10,400,400,5,classical
140,284,0.08,0.1,480,30,48,10,400,400,5,classical
145,265,0.08,0.1,480,30,48,10,400,400,5,classical
150,268,0.08,0.1,480,30,48,10,400,400,5,classical
155,289,0.08,0.1,480,30,48,10,400,400,5,classical
160,267,0.08,0.1,480,30,48,10,400,400,5,classical
165,278,0.08,0.1,480,30,48,10,400,400,5,classical
170,274,0.08,0.1,480,30,48,10,400,400,5,classical
175,257,0.08,0.1,480,30,48,10,400,400,5,classical
180,269,0.08,0.1,480,30,48,10,400,400,5,classical
185,273,0.08,0.1,480,30,48,10,400,400,5,classical
190,277,0.08,0.1,480,30,48,10,400,400,5,classical
195,273,0.08,0.1,480,30,48,10,400,400,5,classical
200,272,0.08,0.1,480,30,48,10,400,400,5,classical
205,261,0.08,0.1,480,30,48,10,400,400,5,classical
210,264,0.08,0.1,480,30,48,10,400,400,5,classical
215,281,0.08,0.1,480,30,48,10,400,400,5,classical
220,292,0.08,0.1,480,30,48,10,400,400,5,classical
225,275,0.08,0.1,480,30,48,10,400,400,5,classical
230,287,0.08,0.1,480,30,48,10,400,400,5,classical
235,269,0.08,0.1,480,30,48,10,400,400,5,classical
240,257,0.08,0.1,480,30,48,10,400,400,5,classical
245,251,0.08,0.1,480,30,48,10,400,400,5,classical
250,251,0.08,0.1,480,30,48,10,400,400,5,classical
255,272,0.08,0.1,480,30,48,10,400,400,5,classical
260,276,0.08,0.1,480,30,48,10,400,400,5,classical
265,285,0.08,0.1,480,30,48,10,400,400,5,classical
270,275,0.08,0.1,480,30,48,10,400,400,5,classical
275,269,0.08,0.1,480,30,48,10,400,400,5,classical
280,290,0.08,0.1,480,30,48,10,400,400,5,classical
285,287,0.08,0.1,480,30,48,10,400,400,5,classical
290,285,0.08,0.1,480,30,48,10,400,400,5,classical
295,277,0.08,0.1,480,30,48,10,400,400,5,classical
300,276,0.08,0.1,480,30,48,10,400,400,5,classical
305,292,0.08,0.1,480,30,48,10,400,400,5,classical
310,290,0.08,0.1,480,30,48,10,400,400,5,classical
315,267,0.08,0.1,480,30,48,10,400,400,5,classical
320,260,0.08,0.1,480,30,48,10,400,400,5,classical
325,271,0.08,0.1,480,30,48,10,400,400,5,classical
330,274,0.08,0.1,480,30,48,10,400,400,5,classical
335,261,0.08,0.1,480,30,48,10,400,400,5,classical
340,277,0.08,0.1,480,30,48,10,400,400,5,classical
345,279,0.08,0.1,480,30,48,10,400,400,5,classical
350,286,0.08,0.1,480,30,48,10,400,400,5,classical
355,283,0.08,0.1,480,30,48,10,400,400,5,classical
360,284,0.08,0.1,480,30,48,10,400,400,5,classical
365,270,0.08,0.1,480,30,48,10,400,400,5,classical
370,262,0.08,0.1,480,30,48,10,400,400,5,classical
375,286,0.08,0.1,480,30,48,10,400,400,5,classical
380,288,0.08,0.1,480,30,48,10,400,400,5,classical
385,282,0.08,0.1,480,30,48,10,400,400,5,classical
390,277,0.08,0.1,480,30,48,10,400,400,5,classical
395,290,0.08,0.1,480,30,48,10,400,400,5,classical
400,274,0.08,0.1,480,30,48,10,400,400,5,classical
