Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,91,0.1,0.1,480,30,30,16,400,400,5,classical
10,173,0.1,0.1,480,30,30,16,400,400,5,classical
15,223,0.1,0.1,480,30,30,16,400,400,5,classical
20,257,0.1,0.1,480,30,30,16,400,400,5,classical
25,283,0.1,0.1,480,30,30,16,400,400,5,classical
30,311,0.1,0.1,480,30,30,16,400,400,5,classical
35,275,0.1,0.1,480,30,30,16,400,400,5,classical
40,298,0.1,0.1,480,30,30,16,400,400,5,classical
45,306,0.1,0.1,480,30,30,16,400,400,5,classical
50,301,0.1,0.1,480,30,30,16,400,400,5,classical
55,298,0.1,0.1,480,30,30,16,400,400,5,classical
60,299,0.1,0.1,480,30,30,16,400,400,5,classical
65,288,0.1,0.1,480,30,30,16,400,400,5,classical
70,317,0.1,0.1,480,30,30,16,400,400,5,classical
75,308,0.1,0.1,480,30,30,16,400,400,5,classical
80,331,0.1,0.1,480,30,30,16,400,400,5,classical
85,309,0.1,0.1,480,30,30,16,400,400,5,classical
90,319,0.1,0.1,480,30,30,16,400,400,5,classical
95,318,0.1,0.1,480,30,30,16,400,400,5,classical
100,312,0.1,0.1,480,30,30,16,400,400,5,classical
105,305,0.1,0.1,480,30,30,16,400,400,5,classical
110,307,0.1,0.1,480,30,30,16,400,400,5,classical
115,309,0.1,0.1,480,30,30,16,400,400,5,classical
120,306,0.1,0.1,480,30,30,16,400,400,5,classical
125,314,0.1,0.1,480,30,30,16,400,400,5,classical
130,313,0.1,0.1,480,30,30,16,400,400,5,classical
135,318,0.1,0.1,480,30,30,16,400,400,5,classical
140,302,0.1,0.1,480,30,30,16,400,400,5,classical
145,300,0.1,0.1,480,30,30,16,400,400,5,classical
150,303,0.1,0.1,480,30,30,16,400,400,5,classical
155,298,0.1,0.1,480,30,30,16,400,400,5,classical
160,296,0.1,0.1,480,30,30,16,400,400,5,classical
165,313,0.1,0.1,480,30,30,16,400,400,5,classical
170,302,0.1,0.1,480,30,30,16,400,400,5,classical
175,307,0.1,0.1,480,30,30,16,400,400,5,classical
180,307,0.1,0.1,480,30,30,16,400,400,5,classical
185,306,0.1,0.1,480,30,30,16,400,400,5,classical
190,314,0.1,0.1,480,30,30,16,400,400,5,classical
195,319,0.1,0.1,480,30,30,16,400,400,5,classical
200,320,0.1,0.1,480,30,30,16,400,400,5,classical
205,306,0.1,0.1,480,30,30,16,400,400,5,classical
210,312,0.1,0.1,480,30,30,16,400,400,5,classical
215,328,0.1,0.1,480,30,30,16,400,400,5,classical
220,320,0.1,0.1,480,30,30,16,400,400,5,classical
225,286,0.1,0.1,480,30,30,16,400,400,5,classical
230,306,0.1,0.1,480,30,30,16,400,400,5,classical
235,308,0.1,0.1,480,30,30,16,400,400,5,classical
240,303,0.1,0.1,480,30,30,16,400,400,5,classical
245,312,0.1,0.1,480,30,30,16,400,400,5,classical
250,298,0.1,0.1,480,30,30,16,400,400,5,classical
255,310,0.1,0.1,480,30,30,16,400,400,5,classical
260,315,0.1,0.1,480,30,30,16,400,400,5,classical
265,316,0.1,0.1,480,30,30,16,400,400,5,classical
270,327,0.1,0.1,480,30,30,16,400,400,5,classical
275,298,0.1,0.1,480,30,30,16,400,400,5,classical
280,303,0.1,0.1,480,30,30,16,400,400,5,classical
285,298,0.1,0.1,480,30,30,16,400,400,5,classical
290,297,0.1,0.1,480,30,30,16,400,400,5,classical
295,298,0.1,0.1,480,30,30,16,400,400,5,classical
300,305,0.1,0.1,480,30,30,16,400,400,5,classical
305,289,0.1,0.1,480,30,30,16,400,400,5,classical
310,305,0.1,0.1,480,30,30,16,400,400,5,classical
315,322,0.1,0.1,480,30,30,16,400,400,5,classical
320,311,0.1,0.1,480,30,30,16,400,400,5,classical
325,303,0.1,0.1,480,30,30,16,400,400,5,classical
330,314,0.1,0.1,480,30,30,16,400,400,5,classical
335,309,0.1,0.1,480,30,30,16,400,400,5,classical
340,316,0.1,0.1,480,30,30,16,400,400,5,classical
345,321,0.1,0.1,480,30,30,16,400,400,5,classical
350,306,0.1,0.1,480,30,30,16,400,400,5,classical
355,300,0.1,0.1,480,30,30,16,400,400,5,classical
360,310,0.1,0.1,480,30,30,16,400,400,5,classical
365,309,0.1,0.1,480,30,30,16,400,400,5,classical
370,292,0.1,0.1,480,30,30,16,400,400,5,classical
375,305,0.1,0.1,480,30,30,16,400,400,5,classical
380,301,0.1,0.1,480,30,30,16,400,400,5,classical
385,330,0.1,0.1,480,30,30,16,400,400,5,classical
390,307,0.1,0.1,480,30,30,16,400,400,5,classical
395,333,0.1,0.1,480,30,30,16,400,400,5,classical
400,309,0.1,0.1,480,30,30,16,400,400,5,classical
