Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.1,0.1,480,30,30,16,400,400,5,classical
10,151,0.1,0.1,480,30,30,16,400,400,5,classical
15,223,0.1,0.1,480,30,30,16,400,400,5,classical
20,267,0.1,0.1,480,30,30,16,400,400,5,classical
25,300,0.1,0.1,480,30,30,16,400,400,5,classical
30,320,0.1,0.1,480,30,30,16,400,400,5,classical
35,299,0.1,0.1,480,30,30,16,400,400,5,classical
40,298,0.1,0.1,480,30,30,16,400,400,5,classical
45,285,0.1,0.1,480,30,30,16,400,400,5,classical
50,309,0.1,0.1,480,30,30,16,400,400,5,classical
55,310,0.1,0.1,480,30,30,16,400,400,5,classical
60,297,0.1,0.1,480,30,30,16,400,400,5,classical
65,294,0.1,0.1,480,30,30,16,400,400,5,classical
70,307,0.1,0.1,480,30,30,16,400,400,5,classical
75,319,0.1,0.1,480,30,30,16,400,400,5,classical
80,304,0.1,0.1,480,30,30,16,400,400,5,classical
85,331,0.1,0.1,480,30,30,16,400,400,5,classical
90,324,0.1,0.1,480,30,30,16,400,400,5,classical
95,314,0.1,0.1,480,30,30,16,400,400,5,classical
100,308,0.1,0.1,480,30,30,16,400,400,5,classical
105,296,0.1,0.1,480,30,30,16,400,400,5,classical
110,319,0.1,0.1,480,30,30,16,400,400,5,classical
115,311,0.1,0.1,480,30,30,16,400,400,5,classical
120,308,0.1,0.1,480,30,30,16,400,400,5,classical
125,308,0.1,0.1,480,30,30,16,400,400,5,classical
130,312,0.1,0.1,480,30,30,16,400,400,5,classical
135,316,0.1,0.1,480,30,30,16,400,400,5,classical
140,310,0.1,0.1,480,30,30,16,400,400,5,classical
145,306,0.1,0.1,480,30,30,16,400,400,5,classical
150,312,0.1,0.1,480,30,30,16,400,400,5,classical
155,322,0.1,0.1,480,30,30,16,400,400,5,classical
160,302,0.1,0.1,480,30,30,16,400,400,5,classical
165,303,0.1,0.1,480,30,30,16,400,400,5,classical
170,321,0.1,0.1,480,30,30,16,400,400,5,classical
175,302,0.1,0.1,480,30,30,16,400,400,5,classical
180,317,0.1,0.1,480,30,30,16,400,400,5,classical
185,301,0.1,0.1,480,30,30,16,400,400,5,classical
190,306,0.1,0.1,480,30,30,16,400,400,5,classical
195,307,0.1,0.1,480,30,30,16,400,400,5,classical
200,313,0.1,0.1,480,30,30,16,400,400,5,classical
205,314,0.1,0.1,480,30,30,16,400,400,5,classical
210,312,0.1,0.1,480,30,30,16,400,400,5,classical
215,303,0.1,0.1,480,30,30,16,400,400,5,classical
220,297,0.1,0.1,480,30,30,16,400,400,5,classical
225,299,0.1,0.1,480,30,30,16,400,400,5,classical
230,298,0.1,0.1,480,30,30,16,400,400,5,classical
235,294,0.1,0.1,480,30,30,16,400,400,5,classical
240,303,0.1,0.1,480,30,30,16,400,400,5,classical
245,315,0.1,0.1,480,30,30,16,400,400,5,classical
250,297,0.1,0.1,480,30,30,16,400,400,5,classical
255,296,0.1,0.1,480,30,30,16,400,400,5,classical
260,317,0.1,0.1,480,30,30,16,400,400,5,classical
265,310,0.1,0.1,480,30,30,16,400,400,5,classical
270,308,0.1,0.1,480,30,30,16,400,400,5,classical
275,307,0.1,0.1,480,30,30,16,400,400,5,classical
280,306,0.1,0.1,480,30,30,16,400,400,5,classical
285,309,0.1,0.1,480,30,30,16,400,400,5,classical
290,314,0.1,0.1,480,30,30,16,400,400,5,classical
295,297,0.1,0.1,480,30,30,16,400,400,5,classical
300,303,0.1,0.1,480,30,30,16,400,400,5,classical
305,295,0.1,0.1,480,30,30,16,400,400,5,classical
310,309,0.1,0.1,480,30,30,16,400,400,5,classical
315,295,0.1,0.1,480,30,30,16,400,400,5,classical
320,307,0.1,0.1,480,30,30,16,400,400,5,classical
325,299,0.1,0.1,480,30,30,16,400,400,5,classical
330,300,0.1,0.1,480,30,30,16,400,400,5,classical
335,311,0.1,0.1,480,30,30,16,400,400,5,classical
340,307,0.1,0.1,480,30,30,16,400,400,5,classical
345,310,0.1,0.1,480,30,30,16,400,400,5,classical
350,295,0.1,0.1,480,30,30,16,400,400,5,classical
355,316,0.1,0.1,480,30,30,16,400,400,5,classical
360,295,0.1,0.1,480,30,30,16,400,400,5,classical
365,305,0.1,0.1,480,30,30,16,400,400,5,classical
370,310,0.1,0.1,480,30,30,16,400,400,5,classical
375,266,0.1,0.1,480,30,30,16,400,400,5,classical
380,290,0.1,0.1,480,30,30,16,400,400,5,classical
385,308,0.1,0.1,480,30,30,16,400,400,5,classical
390,322,0.1,0.1,480,30,30,16,400,400,5,classical
395,305,0.1,0.1,480,30,30,16,400,400,5,classical
400,301,0.1,0.1,480,30,30,16,400,400,5,classical
