Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,88,0.1,0.1,480,30,30,16,400,400,5,classical
10,153,0.1,0.1,480,30,30,16,400,400,5,classical
15,217,0.1,0.1,480,30,30,16,400,400,5,classical
20,253,0.1,0.1,480,30,30,16,400,400,5,classical
25,282,0.1,0.1,480,30,30,16,400,400,5,classical
30,303,0.1,0.1,480,30,30,16,400,400,5,classical
35,297,0.1,0.1,480,30,30,16,400,400,5,classical
40,324,0.1,0.1,480,30,30,16,400,400,5,classical
45,322,0.1,0.1,480,30,30,16,400,400,5,classical
50,306,0.1,0.1,480,30,30,16,400,400,5,classical
55,308,0.1,0.1,480,30,30,16,400,400,5,classical
60,302,0.1,0.1,480,30,30,16,400,400,5,classical
65,287,0.1,0.1,480,30,30,16,400,400,5,classical
70,305,0.1,0.1,480,30,30,16,400,400,5,classical
75,296,0.1,0.1,480,30,30,16,400,400,5,classical
80,308,0.1,0.1,480,30,30,16,400,400,5,classical
85,316,0.1,0.1,480,30,30,16,400,400,5,classical
90,317,0.1,0.1,480,30,30,16,400,400,5,classical
95,299,0.1,0.1,480,30,30,16,400,400,5,classical
100,317,0.1,0.1,480,30,30,16,400,400,5,classical
105,317,0.1,0.1,480,30,30,16,400,400,5,classical
110,330,0.1,0.1,480,30,30,16,400,400,5,classical
115,322,0.1,0.1,480,30,30,16,400,400,5,classical
120,319,0.1,0.1,480,30,30,16,400,400,5,classical
125,322,0.1,0.1,480,30,30,16,400,400,5,classical
130,329,0.1,0.1,480,30,30,16,400,400,5,classical
135,314,0.1,0.1,480,30,30,16,400,400,5,classical
140,308,0.1,0.1,480,30,30,16,400,400,5,classical
145,325,0.1,0.1,480,30,30,16,400,400,5,classical
150,313,0.1,0.1,480,30,30,16,400,400,5,classical
155,295,0.1,0.1,480,30,30,16,400,400,5,classical
160,319,0.1,0.1,480,30,30,16,400,400,5,classical
165,294,0.1,0.1,480,30,30,16,400,400,5,classical
170,326,0.1,0.1,480,30,30,16,400,400,5,classical
175,321,0.1,0.1,480,30,30,16,400,400,5,classical
180,329,0.1,0.1,480,30,30,16,400,400,5,classical
185,334,0.1,0.1,480,30,30,16,400,400,5,classical
190,332,0.1,0.1,480,30,30,16,400,400,5,classical
195,306,0.1,0.1,480,30,30,16,400,400,5,classical
200,314,0.1,0.1,480,30,30,16,400,400,5,classical
205,323,0.1,0.1,480,30,30,16,400,400,5,classical
210,305,0.1,0.1,480,30,30,16,400,400,5,classical
215,302,0.1,0.1,480,30,30,16,400,400,5,classical
220,299,0.1,0.1,480,30,30,16,400,400,5,classical
225,315,0.1,0.1,480,30,30,16,400,400,5,classical
230,320,0.1,0.1,480,30,30,16,400,400,5,classical
235,308,0.1,0.1,480,30,30,16,400,400,5,classical
240,308,0.1,0.1,480,30,30,16,400,400,5,classical
245,307,0.1,0.1,480,30,30,16,400,400,5,classical
250,315,0.1,0.1,480,30,30,16,400,400,5,classical
255,300,0.1,0.1,480,30,30,16,400,400,5,classical
260,297,0.1,0.1,480,30,30,16,400,400,5,classical
265,285,0.1,0.1,480,30,30,16,400,400,5,classical
270,274,0.1,0.1,480,30,30,16,400,400,5,classical
275,289,0.1,0.1,480,30,30,16,400,400,5,classical
280,308,0.1,0.1,480,30,30,16,400,400,5,classical
285,319,0.1,0.1,480,30,30,16,400,400,5,classical
290,306,0.1,0.1,480,30,30,16,400,400,5,classical
295,320,0.1,0.1,480,30,30,16,400,400,5,classical
300,315,0.1,0.1,480,30,30,16,400,400,5,classical
305,332,0.1,0.1,480,30,30,16,400,400,5,classical
310,310,0.1,0.1,480,30,30,16,400,400,5,classical
315,299,0.1,0.1,480,30,30,16,400,400,5,classical
320,295,0.1,0.1,480,30,30,16,400,400,5,classical
325,298,0.1,0.1,480,30,30,16,400,400,5,classical
330,316,0.1,0.1,480,30,30,16,400,400,5,classical
335,306,0.1,0.1,480,30,30,16,400,400,5,classical
340,295,0.1,0.1,480,30,30,16,400,400,5,classical
345,321,0.1,0.1,480,30,30,16,400,400,5,classical
350,327,0.1,0.1,480,30,30,16,400,400,5,classical
355,311,0.1,0.1,480,30,30,16,400,400,5,classical
360,302,0.1,0.1,480,30,30,16,400,400,5,classical
365,298,0.1,0.1,480,30,30,16,400,400,5,classical
370,301,0.1,0.1,480,30,30,16,400,400,5,classical
375,321,0.1,0.1,480,30,30,16,400,400,5,classical
380,317,0.1,0.1,480,30,30,16,400,400,5,classical
385,317,0.1,0.1,480,30,30,16,400,400,5,classical
390,290,0.1,0.1,480,30,30,16,400,400,5,classical
395,313,0.1,0.1,480,30,30,16,400,400,5,classical
400,305,0.1,0.1,480,30,30,16,400,400,5,classical
