Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,30,16,400,400,5,classical
10,126,0.1,0.1,480,30,30,16,400,400,5,classical
15,205,0.1,0.1,480,30,30,16,400,400,5,classical
20,285,0.1,0.1,480,30,30,16,400,400,5,classical
25,300,0.1,0.1,480,30,30,16,400,400,5,classical
30,318,0.1,0.1,480,30,30,16,400,400,5,classical
35,322,0.1,0.1,480,30,30,16,400,400,5,classical
40,309,0.1,0.1,480,30,30,16,400,400,5,classical
45,300,0.1,0.1,480,30,30,16,400,400,5,classical
50,301,0.1,0.1,480,30,30,16,400,400,5,classical
55,309,0.1,0.1,480,30,30,16,400,400,5,classical
60,310,0.1,0.1,480,30,30,16,400,400,5,classical
65,318,0.1,0.1,480,30,30,16,400,400,5,classical
70,312,0.1,0.1,480,30,30,16,400,400,5,classical
75,303,0.1,0.1,480,30,30,16,400,400,5,classical
80,316,0.1,0.1,480,30,30,16,400,400,5,classical
85,291,0.1,0.1,480,30,30,16,400,400,5,classical
90,306,0.1,0.1,480,30,30,16,400,400,5,classical
95,280,0.1,0.1,480,30,30,16,400,400,5,classical
100,309,0.1,0.1,480,30,30,16,400,400,5,classical
105,317,0.1,0.1,480,30,30,16,400,400,5,classical
110,301,0.1,0.1,480,30,30,16,400,400,5,classical
115,301,0.1,0.1,480,30,30,16,400,400,5,classical
120,301,0.1,0.1,480,30,30,16,400,400,5,classical
125,298,0.1,0.1,480,30,30,16,400,400,5,classical
130,306,0.1,0.1,480,30,30,16,400,400,5,classical
135,305,0.1,0.1,480,30,30,16,400,400,5,classical
140,323,0.1,0.1,480,30,30,16,400,400,5,classical
145,302,0.1,0.1,480,30,30,16,400,400,5,classical
150,305,0.1,0.1,480,30,30,16,400,400,5,classical
155,305,0.1,0.1,480,30,30,16,400,400,5,classical
160,307,0.1,0.1,480,30,30,16,400,400,5,classical
165,314,0.1,0.1,480,30,30,16,400,400,5,classical
170,296,0.1,0.1,480,30,30,16,400,400,5,classical
175,310,0.1,0.1,480,30,30,16,400,400,5,classical
180,304,0.1,0.1,480,30,30,16,400,400,5,classical
185,310,0.1,0.1,480,30,30,16,400,400,5,classical
190,300,0.1,0.1,480,30,30,16,400,400,5,classical
195,285,0.1,0.1,480,30,30,16,400,400,5,classical
200,299,0.1,0.1,480,30,30,16,400,400,5,classical
205,325,0.1,0.1,480,30,30,16,400,400,5,classical
210,308,0.1,0.1,480,30,30,16,400,400,5,classical
215,319,0.1,0.1,480,30,30,16,400,400,5,classical
220,319,0.1,0.1,480,30,30,16,400,400,5,classical
225,320,0.1,0.1,480,30,30,16,400,400,5,classical
230,312,0.1,0.1,480,30,30,16,400,400,5,classical
235,290,0.1,0.1,480,30,30,16,400,400,5,classical
240,293,0.1,0.1,480,30,30,16,400,400,5,classical
245,315,0.1,0.1,480,30,30,16,400,400,5,classical
250,323,0.1,0.1,480,30,30,16,400,400,5,classical
255,317,0.1,0.1,480,30,30,16,400,400,5,classical
260,334,0.1,0.1,480,30,30,16,400,400,5,classical
265,315,0.1,0.1,480,30,30,16,400,400,5,classical
270,321,0.1,0.1,480,30,30,16,400,400,5,classical
275,283,0.1,0.1,480,30,30,16,400,400,5,classical
280,306,0.1,0.1,480,30,30,16,400,400,5,classical
285,328,0.1,0.1,480,30,30,16,400,400,5,classical
290,325,0.1,0.1,480,30,30,16,400,400,5,classical
295,312,0.1,0.1,480,30,30,16,400,400,5,classical
300,308,0.1,0.1,480,30,30,16,400,400,5,classical
305,314,0.1,0.1,480,30,30,16,400,400,5,classical
310,334,0.1,0.1,480,30,30,16,400,400,5,classical
315,313,0.1,0.1,480,30,30,16,400,400,5,classical
320,315,0.1,0.1,480,30,30,16,400,400,5,classical
325,322,0.1,0.1,480,30,30,16,400,400,5,classical
330,308,0.1,0.1,480,30,30,16,400,400,5,classical
335,293,0.1,0.1,480,30,30,16,400,400,5,classical
340,313,0.1,0.1,480,30,30,16,400,400,5,classical
345,283,0.1,0.1,480,30,30,16,400,400,5,classical
350,294,0.1,0.1,480,30,30,16,400,400,5,classical
355,309,0.1,0.1,480,30,30,16,400,400,5,classical
360,314,0.1,0.1,480,30,30,16,400,400,5,classical
365,307,0.1,0.1,480,30,30,16,400,400,5,classical
370,324,0.1,0.1,480,30,30,16,400,400,5,classical
375,298,0.1,0.1,480,30,30,16,400,400,5,classical
380,311,0.1,0.1,480,30,30,16,400,400,5,classical
385,301,0.1,0.1,480,30,30,16,400,400,5,classical
390,297,0.1,0.1,480,30,30,16,400,400,5,classical
395,301,0.1,0.1,480,30,30,16,400,400,5,classical
400,318,0.1,0.1,480,30,30,16,400,400,5,classical
