Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,51,0.1,0.1,480,30,30,16,400,400,5,classical
10,91,0.1,0.1,480,30,30,16,400,400,5,classical
15,157,0.1,0.1,480,30,30,16,400,400,5,classical
20,230,0.1,0.1,480,30,30,16,400,400,5,classical
25,282,0.1,0.1,480,30,30,16,400,400,5,classical
30,308,0.1,0.1,480,30,30,16,400,400,5,classical
35,307,0.1,0.1,480,30,30,16,400,400,5,classical
40,321,0.1,0.1,480,30,30,16,400,400,5,classical
45,303,0.1,0.1,480,30,30,16,400,400,5,classical
50,332,0.1,0.1,480,30,30,16,400,400,5,classical
55,305,0.1,0.1,480,30,30,16,400,400,5,classical
60,310,0.1,0.1,480,30,30,16,400,400,5,classical
65,312,0.1,0.1,480,30,30,16,400,400,5,classical
70,307,0.1,0.1,480,30,30,16,400,400,5,classical
75,311,0.1,0.1,480,30,30,16,400,400,5,classical
80,309,0.1,0.1,480,30,30,16,400,400,5,classical
85,305,0.1,0.1,480,30,30,16,400,400,5,classical
90,325,0.1,0.1,480,30,30,16,400,400,5,classical
95,303,0.1,0.1,480,30,30,16,400,400,5,classical
100,326,0.1,0.1,480,30,30,16,400,400,5,classical
105,308,0.1,0.1,480,30,30,16,400,400,5,classical
110,314,0.1,0.1,480,30,30,16,400,400,5,classical
115,296,0.1,0.1,480,30,30,16,400,400,5,classical
120,311,0.1,0.1,480,30,30,16,400,400,5,classical
125,301,0.1,0.1,480,30,30,16,400,400,5,classical
130,299,0.1,0.1,480,30,30,16,400,400,5,classical
135,308,0.1,0.1,480,30,30,16,400,400,5,classical
140,319,0.1,0.1,480,30,30,16,400,400,5,classical
145,318,0.1,0.1,480,30,30,16,400,400,5,classical
150,325,0.1,0.1,480,30,30,16,400,400,5,classical
155,307,0.1,0.1,480,30,30,16,400,400,5,classical
160,308,0.1,0.1,480,30,30,16,400,400,5,classical
165,299,0.1,0.1,480,30,30,16,400,400,5,classical
170,284,0.1,0.1,480,30,30,16,400,400,5,classical
175,286,0.1,0.1,480,30,30,16,400,400,5,classical
180,285,0.1,0.1,480,30,30,16,400,400,5,classical
185,298,0.1,0.1,480,30,30,16,400,400,5,classical
190,295,0.1,0.1,480,30,30,16,400,400,5,classical
195,304,0.1,0.1,480,30,30,16,400,400,5,classical
200,309,0.1,0.1,480,30,30,16,400,400,5,classical
205,316,0.1,0.1,480,30,30,16,400,400,5,classical
210,309,0.1,0.1,480,30,30,16,400,400,5,classical
215,308,0.1,0.1,480,30,30,16,400,400,5,classical
220,308,0.1,0.1,480,30,30,16,400,400,5,classical
225,283,0.1,0.1,480,30,30,16,400,400,5,classical
230,299,0.1,0.1,480,30,30,16,400,400,5,classical
235,294,0.1,0.1,480,30,30,16,400,400,5,classical
240,286,0.1,0.1,480,30,30,16,400,400,5,classical
245,309,0.1,0.1,480,30,30,16,400,400,5,classical
250,297,0.1,0.1,480,30,30,16,400,400,5,classical
255,291,0.1,0.1,480,30,30,16,400,400,5,classical
260,301,0.1,0.1,480,30,30,16,400,400,5,classical
265,307,0.1,0.1,480,30,30,16,400,400,5,classical
270,311,0.1,0.1,480,30,30,16,400,400,5,classical
275,320,0.1,0.1,480,30,30,16,400,400,5,classical
280,312,0.1,0.1,480,30,30,16,400,400,5,classical
285,302,0.1,0.1,480,30,30,16,400,400,5,classical
290,289,0.1,0.1,480,30,30,16,400,400,5,classical
295,299,0.1,0.1,480,30,30,16,400,400,5,classical
300,289,0.1,0.1,480,30,30,16,400,400,5,classical
305,297,0.1,0.1,480,30,30,16,400,400,5,classical
310,308,0.1,0.1,480,30,30,16,400,400,5,classical
315,310,0.1,0.1,480,30,30,16,400,400,5,classical
320,314,0.1,0.1,480,30,30,16,400,400,5,classical
325,317,0.1,0.1,480,30,30,16,400,400,5,classical
330,307,0.1,0.1,480,30,30,16,400,400,5,classical
335,288,0.1,0.1,480,30,30,16,400,400,5,classical
340,300,0.1,0.1,480,30,30,16,400,400,5,classical
345,315,0.1,0.1,480,30,30,16,400,400,5,classical
350,289,0.1,0.1,480,30,30,16,400,400,5,classical
355,282,0.1,0.1,480,30,30,16,400,400,5,classical
360,286,0.1,0.1,480,30,30,16,400,400,5,classical
365,306,0.1,0.1,480,30,30,16,400,400,5,classical
370,307,0.1,0.1,480,30,30,16,400,400,5,classical
375,305,0.1,0.1,480,30,30,16,400,400,5,classical
380,304,0.1,0.1,480,30,30,16,400,400,5,classical
385,313,0.1,0.1,480,30,30,16,400,400,5,classical
390,288,0.1,0.1,480,30,30,16,400,400,5,classical
395,276,0.1,0.1,480,30,30,16,400,400,5,classical
400,300,0.1,0.1,480,30,30,16,400,400,5,classical
