Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,82,0.1,0.1,480,30,30,16,400,400,5,classical
10,133,0.1,0.1,480,30,30,16,400,400,5,classical
15,208,0.1,0.1,480,30,30,16,400,400,5,classical
20,261,0.1,0.1,480,30,30,16,400,400,5,classical
25,281,0.1,0.1,480,30,30,16,400,400,5,classical
30,273,0.1,0.1,480,30,30,16,400,400,5,classical
35,279,0.1,0.1,480,30,30,16,400,400,5,classical
40,308,0.1,0.1,480,30,30,16,400,400,5,classical
45,295,0.1,0.1,480,30,30,16,400,400,5,classical
50,298,0.1,0.1,480,30,30,16,400,400,5,classical
55,301,0.1,0.1,480,30,30,16,400,400,5,classical
60,307,0.1,0.1,480,30,30,16,400,400,5,classical
65,304,0.1,0.1,480,30,30,16,400,400,5,classical
70,314,0.1,0.1,480,30,30,16,400,400,5,classical
75,313,0.1,0.1,480,30,30,16,400,400,5,classical
80,318,0.1,0.1,480,30,30,16,400,400,5,classical
85,302,0.1,0.1,480,30,30,16,400,400,5,classical
90,307,0.1,0.1,480,30,30,16,400,400,5,classical
95,287,0.1,0.1,480,30,30,16,400,400,5,classical
100,315,0.1,0.1,480,30,30,16,400,400,5,classical
105,306,0.1,0.1,480,30,30,16,400,400,5,classical
110,320,0.1,0.1,480,30,30,16,400,400,5,classical
115,313,0.1,0.1,480,30,30,16,400,400,5,classical
120,314,0.1,0.1,480,30,30,16,400,400,5,classical
125,309,0.1,0.1,480,30,30,16,400,400,5,classical
130,339,0.1,0.1,480,30,30,16,400,400,5,classical
135,315,0.1,0.1,480,30,30,16,400,400,5,classical
140,300,0.1,0.1,480,30,30,16,400,400,5,classical
145,305,0.1,0.1,480,30,30,16,400,400,5,classical
150,303,0.1,0.1,480,30,30,16,400,400,5,classical
155,300,0.1,0.1,480,30,30,16,400,400,5,classical
160,294,0.1,0.1,480,30,30,16,400,400,5,classical
165,303,0.1,0.1,480,30,30,16,400,400,5,classical
170,303,0.1,0.1,480,30,30,16,400,400,5,classical
175,319,0.1,0.1,480,30,30,16,400,400,5,classical
180,298,0.1,0.1,480,30,30,16,400,400,5,classical
185,314,0.1,0.1,480,30,30,16,400,400,5,classical
190,319,0.1,0.1,480,30,30,16,400,400,5,classical
195,335,0.1,0.1,480,30,30,16,400,400,5,classical
200,319,0.1,0.1,480,30,30,16,400,400,5,classical
205,301,0.1,0.1,480,30,30,16,400,400,5,classical
210,302,0.1,0.1,480,30,30,16,400,400,5,classical
215,298,0.1,0.1,480,30,30,16,400,400,5,classical
220,314,0.1,0.1,480,30,30,16,400,400,5,classical
225,308,0.1,0.1,480,30,30,16,400,400,5,classical
230,309,0.1,0.1,480,30,30,16,400,400,5,classical
235,306,0.1,0.1,480,30,30,16,400,400,5,classical
240,306,0.1,0.1,480,30,30,16,400,400,5,classical
245,314,0.1,0.1,480,30,30,16,400,400,5,classical
250,302,0.1,0.1,480,30,30,16,400,400,5,classical
255,330,0.1,0.1,480,30,30,16,400,400,5,classical
260,301,0.1,0.1,480,30,30,16,400,400,5,classical
265,311,0.1,0.1,480,30,30,16,400,400,5,classical
270,314,0.1,0.1,480,30,30,16,400,400,5,classical
275,317,0.1,0.1,480,30,30,16,400,400,5,classical
280,321,0.1,0.1,480,30,30,16,400,400,5,classical
285,309,0.1,0.1,480,30,30,16,400,400,5,classical
290,318,0.1,0.1,480,30,30,16,400,400,5,classical
295,311,0.1,0.1,480,30,30,16,400,400,5,classical
300,312,0.1,0.1,480,30,30,16,400,400,5,classical
305,296,0.1,0.1,480,30,30,16,400,400,5,classical
310,292,0.1,0.1,480,30,30,16,400,400,5,classical
315,295,0.1,0.1,480,30,30,16,400,400,5,classical
320,324,0.1,0.1,480,30,30,16,400,400,5,classical
325,307,0.1,0.1,480,30,30,16,400,400,5,classical
330,294,0.1,0.1,480,30,30,16,400,400,5,classical
335,300,0.1,0.1,480,30,30,16,400,400,5,classical
340,293,0.1,0.1,480,30,30,16,400,400,5,classical
345,308,0.1,0.1,480,30,30,16,400,400,5,classical
350,308,0.1,0.1,480,30,30,16,400,400,5,classical
355,293,0.1,0.1,480,30,30,16,400,400,5,classical
360,309,0.1,0.1,480,30,30,16,400,400,5,classical
365,313,0.1,0.1,480,30,30,16,400,400,5,classical
370,299,0.1,0.1,480,30,30,16,400,400,5,classical
375,309,0.1,0.1,480,30,30,16,400,400,5,classical
380,316,0.1,0.1,480,30,30,16,400,400,5,classical
385,305,0.1,0.1,480,30,30,16,400,400,5,classical
390,305,0.1,0.1,480,30,30,16,400,400,5,classical
395,316,0.1,0.1,480,30,30,16,400,400,5,classical
400,315,0.1,0.1,480,30,30,16,400,400,5,classical
