Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,30,16,400,400,5,classical
10,121,0.1,0.1,480,30,30,16,400,400,5,classical
15,203,0.1,0.1,480,30,30,16,400,400,5,classical
20,247,0.1,0.1,480,30,30,16,400,400,5,classical
25,277,0.1,0.1,480,30,30,16,400,400,5,classical
30,293,0.1,0.1,480,30,30,16,400,400,5,classical
35,302,0.1,0.1,480,30,30,16,400,400,5,classical
40,297,0.1,0.1,480,30,30,16,400,400,5,classical
45,305,0.1,0.1,480,30,30,16,400,400,5,classical
50,304,0.1,0.1,480,30,30,16,400,400,5,classical
55,298,0.1,0.1,480,30,30,16,400,400,5,classical
60,300,0.1,0.1,480,30,30,16,400,400,5,classical
65,302,0.1,0.1,480,30,30,16,400,400,5,classical
70,296,0.1,0.1,480,30,30,16,400,400,5,classical
75,310,0.1,0.1,480,30,30,16,400,400,5,classical
80,323,0.1,0.1,480,30,30,16,400,400,5,classical
85,293,0.1,0.1,480,30,30,16,400,400,5,classical
90,319,0.1,0.1,480,30,30,16,400,400,5,classical
95,310,0.1,0.1,480,30,30,16,400,400,5,classical
100,305,0.1,0.1,480,30,30,16,400,400,5,classical
105,283,0.1,0.1,480,30,30,16,400,400,5,classical
110,304,0.1,0.1,480,30,30,16,400,400,5,classical
115,290,0.1,0.1,480,30,30,16,400,400,5,classical
120,307,0.1,0.1,480,30,30,16,400,400,5,classical
125,310,0.1,0.1,480,30,30,16,400,400,5,classical
130,295,0.1,0.1,480,30,30,16,400,400,5,classical
135,305,0.1,0.1,480,30,30,16,400,400,5,classical
140,312,0.1,0.1,480,30,30,16,400,400,5,classical
145,291,0.1,0.1,480,30,30,16,400,400,5,classical
150,301,0.1,0.1,480,30,30,16,400,400,5,classical
155,318,0.1,0.1,480,30,30,16,400,400,5,classical
160,314,0.1,0.1,480,30,30,16,400,400,5,classical
165,304,0.1,0.1,480,30,30,16,400,400,5,classical
170,298,0.1,0.1,480,30,30,16,400,400,5,classical
175,302,0.1,0.1,480,30,30,16,400,400,5,classical
180,324,0.1,0.1,480,30,30,16,400,400,5,classical
185,305,0.1,0.1,480,30,30,16,400,400,5,classical
190,326,0.1,0.1,480,30,30,16,400,400,5,classical
195,312,0.1,0.1,480,30,30,16,400,400,5,classical
200,293,0.1,0.1,480,30,30,16,400,400,5,classical
205,306,0.1,0.1,480,30,30,16,400,400,5,classical
210,296,0.1,0.1,480,30,30,16,400,400,5,classical
215,314,0.1,0.1,480,30,30,16,400,400,5,classical
220,312,0.1,0.1,480,30,30,16,400,400,5,classical
225,318,0.1,0.1,480,30,30,16,400,400,5,classical
230,299,0.1,0.1,480,30,30,16,400,400,5,classical
235,315,0.1,0.1,480,30,30,16,400,400,5,classical
240,327,0.1,0.1,480,30,30,16,400,400,5,classical
245,312,0.1,0.1,480,30,30,16,400,400,5,classical
250,326,0.1,0.1,480,30,30,16,400,400,5,classical
255,326,0.1,0.1,480,30,30,16,400,400,5,classical
260,314,0.1,0.1,480,30,30,16,400,400,5,classical
265,312,0.1,0.1,480,30,30,16,400,400,5,classical
270,297,0.1,0.1,480,30,30,16,400,400,5,classical
275,304,0.1,0.1,480,30,30,16,400,400,5,classical
280,316,0.1,0.1,480,30,30,16,400,400,5,classical
285,314,0.1,0.1,480,30,30,16,400,400,5,classical
290,292,0.1,0.1,480,30,30,16,400,400,5,classical
295,318,0.1,0.1,480,30,30,16,400,400,5,classical
300,296,0.1,0.1,480,30,30,16,400,400,5,classical
305,310,0.1,0.1,480,30,30,16,400,400,5,classical
310,315,0.1,0.1,480,30,30,16,400,400,5,classical
315,308,0.1,0.1,480,30,30,16,400,400,5,classical
320,305,0.1,0.1,480,30,30,16,400,400,5,classical
325,317,0.1,0.1,480,30,30,16,400,400,5,classical
330,310,0.1,0.1,480,30,30,16,400,400,5,classical
335,302,0.1,0.1,480,30,30,16,400,400,5,classical
340,316,0.1,0.1,480,30,30,16,400,400,5,classical
345,313,0.1,0.1,480,30,30,16,400,400,5,classical
350,295,0.1,0.1,480,30,30,16,400,400,5,classical
355,292,0.1,0.1,480,30,30,16,400,400,5,classical
360,290,0.1,0.1,480,30,30,16,400,400,5,classical
365,293,0.1,0.1,480,30,30,16,400,400,5,classical
370,290,0.1,0.1,480,30,30,16,400,400,5,classical
375,306,0.1,0.1,480,30,30,16,400,400,5,classical
380,303,0.1,0.1,480,30,30,16,400,400,5,classical
385,309,0.1,0.1,480,30,30,16,400,400,5,classical
390,319,0.1,0.1,480,30,30,16,400,400,5,classical
395,315,0.1,0.1,480,30,30,16,400,400,5,classical
400,293,0.1,0.1,480,30,30,16,400,400,5,classical
