Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.1,0.1,480,30,30,16,400,400,5,classical
10,114,0.1,0.1,480,30,30,16,400,400,5,classical
15,193,0.1,0.1,480,30,30,16,400,400,5,classical
20,253,0.1,0.1,480,30,30,16,400,400,5,classical
25,284,0.1,0.1,480,30,30,16,400,400,5,classical
30,289,0.1,0.1,480,30,30,16,400,400,5,classical
35,307,0.1,0.1,480,30,30,16,400,400,5,classical
40,298,0.1,0.1,480,30,30,16,400,400,5,classical
45,285,0.1,0.1,480,30,30,16,400,400,5,classical
50,314,0.1,0.1,480,30,30,16,400,400,5,classical
55,311,0.1,0.1,480,30,30,16,400,400,5,classical
60,321,0.1,0.1,480,30,30,16,400,400,5,classical
65,319,0.1,0.1,480,30,30,16,400,400,5,classical
70,313,0.1,0.1,480,30,30,16,400,400,5,classical
75,296,0.1,0.1,480,30,30,16,400,400,5,classical
80,304,0.1,0.1,480,30,30,16,400,400,5,classical
85,290,0.1,0.1,480,30,30,16,400,400,5,classical
90,290,0.1,0.1,480,30,30,16,400,400,5,classical
95,306,0.1,0.1,480,30,30,16,400,400,5,classical
100,303,0.1,0.1,480,30,30,16,400,400,5,classical
105,310,0.1,0.1,480,30,30,16,400,400,5,classical
110,298,0.1,0.1,480,30,30,16,400,400,5,classical
115,293,0.1,0.1,480,30,30,16,400,400,5,classical
120,290,0.1,0.1,480,30,30,16,400,400,5,classical
125,287,0.1,0.1,480,30,30,16,400,400,5,classical
130,305,0.1,0.1,480,30,30,16,400,400,5,classical
135,314,0.1,0.1,480,30,30,16,400,400,5,classical
140,303,0.1,0.1,480,30,30,16,400,400,5,classical
145,298,0.1,0.1,480,30,30,16,400,400,5,classical
150,308,0.1,0.1,480,30,30,16,400,400,5,classical
155,319,0.1,0.1,480,30,30,16,400,400,5,classical
160,310,0.1,0.1,480,30,30,16,400,400,5,classical
165,307,0.1,0.1,480,30,30,16,400,400,5,classical
170,304,0.1,0.1,480,30,30,16,400,400,5,classical
175,311,0.1,0.1,480,30,30,16,400,400,5,classical
180,308,0.1,0.1,480,30,30,16,400,400,5,classical
185,324,0.1,0.1,480,30,30,16,400,400,5,classical
190,329,0.1,0.1,480,30,30,16,400,400,5,classical
195,315,0.1,0.1,480,30,30,16,400,400,5,classical
200,318,0.1,0.1,480,30,30,16,400,400,5,classical
205,313,0.1,0.1,480,30,30,16,400,400,5,classical
210,306,0.1,0.1,480,30,30,16,400,400,5,classical
215,296,0.1,0.1,480,30,30,16,400,400,5,classical
220,313,0.1,0.1,480,30,30,16,400,400,5,classical
225,305,0.1,0.1,480,30,30,16,400,400,5,classical
230,298,0.1,0.1,480,30,30,16,400,400,5,classical
235,316,0.1,0.1,480,30,30,16,400,400,5,classical
240,290,0.1,0.1,480,30,30,16,400,400,5,classical
245,306,0.1,0.1,480,30,30,16,400,400,5,classical
250,330,0.1,0.1,480,30,30,16,400,400,5,classical
255,328,0.1,0.1,480,30,30,16,400,400,5,classical
260,314,0.1,0.1,480,30,30,16,400,400,5,classical
265,304,0.1,0.1,480,30,30,16,400,400,5,classical
270,318,0.1,0.1,480,30,30,16,400,400,5,classical
275,328,0.1,0.1,480,30,30,16,400,400,5,classical
280,320,0.1,0.1,480,30,30,16,400,400,5,classical
285,316,0.1,0.1,480,30,30,16,400,400,5,classical
290,344,0.1,0.1,480,30,30,16,400,400,5,classical
295,320,0.1,0.1,480,30,30,16,400,400,5,classical
300,312,0.1,0.1,480,30,30,16,400,400,5,classical
305,310,0.1,0.1,480,30,30,16,400,400,5,classical
310,308,0.1,0.1,480,30,30,16,400,400,5,classical
315,308,0.1,0.1,480,30,30,16,400,400,5,classical
320,308,0.1,0.1,480,30,30,16,400,400,5,classical
325,329,0.1,0.1,480,30,30,16,400,400,5,classical
330,323,0.1,0.1,480,30,30,16,400,400,5,classical
335,319,0.1,0.1,480,30,30,16,400,400,5,classical
340,317,0.1,0.1,480,30,30,16,400,400,5,classical
345,321,0.1,0.1,480,30,30,16,400,400,5,classical
350,314,0.1,0.1,480,30,30,16,400,400,5,classical
355,308,0.1,0.1,480,30,30,16,400,400,5,classical
360,303,0.1,0.1,480,30,30,16,400,400,5,classical
365,320,0.1,0.1,480,30,30,16,400,400,5,classical
370,295,0.1,0.1,480,30,30,16,400,400,5,classical
375,325,0.1,0.1,480,30,30,16,400,400,5,classical
380,318,0.1,0.1,480,30,30,16,400,400,5,classical
385,315,0.1,0.1,480,30,30,16,400,400,5,classical
390,304,0.1,0.1,480,30,30,16,400,400,5,classical
395,291,0.1,0.1,480,30,30,16,400,400,5,classical
400,299,0.1,0.1,480,30,30,16,400,400,5,classical
