Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,30,16,400,400,5,classical
10,125,0.1,0.1,480,30,30,16,400,400,5,classical
15,191,0.1,0.1,480,30,30,16,400,400,5,classical
20,264,0.1,0.1,480,30,30,16,400,400,5,classical
25,298,0.1,0.1,480,30,30,16,400,400,5,classical
30,319,0.1,0.1,480,30,30,16,400,400,5,classical
35,317,0.1,0.1,480,30,30,16,400,400,5,classical
40,326,0.1,0.1,480,30,30,16,400,400,5,classical
45,332,0.1,0.1,480,30,30,16,400,400,5,classical
50,320,0.1,0.1,480,30,30,16,400,400,5,classical
55,319,0.1,0.1,480,30,30,16,400,400,5,classical
60,308,0.1,0.1,480,30,30,16,400,400,5,classical
65,314,0.1,0.1,480,30,30,16,400,400,5,classical
70,283,0.1,0.1,480,30,30,16,400,400,5,classical
75,306,0.1,0.1,480,30,30,16,400,400,5,classical
80,299,0.1,0.1,480,30,30,16,400,400,5,classical
85,299,0.1,0.1,480,30,30,16,400,400,5,classical
90,305,0.1,0.1,480,30,30,16,400,400,5,classical
95,309,0.1,0.1,480,30,30,16,400,400,5,classical
100,304,0.1,0.1,480,30,30,16,400,400,5,classical
105,317,0.1,0.1,480,30,30,16,400,400,5,classical
110,323,0.1,0.1,480,30,30,16,400,400,5,classical
115,312,0.1,0.1,480,30,30,16,400,400,5,classical
120,294,0.1,0.1,480,30,30,16,400,400,5,classical
125,306,0.1,0.1,480,30,30,16,400,400,5,classical
130,286,0.1,0.1,480,30,30,16,400,400,5,classical
135,297,0.1,0.1,480,30,30,16,400,400,5,classical
140,304,0.1,0.1,480,30,30,16,400,400,5,classical
145,281,0.1,0.1,480,30,30,16,400,400,5,classical
150,287,0.1,0.1,480,30,30,16,400,400,5,classical
155,300,0.1,0.1,480,30,30,16,400,400,5,classical
160,306,0.1,0.1,480,30,30,16,400,400,5,classical
165,302,0.1,0.1,480,30,30,16,400,400,5,classical
170,297,0.1,0.1,480,30,30,16,400,400,5,classical
175,315,0.1,0.1,480,30,30,16,400,400,5,classical
180,294,0.1,0.1,480,30,30,16,400,400,5,classical
185,306,0.1,0.1,480,30,30,16,400,400,5,classical
190,305,0.1,0.1,480,30,30,16,400,400,5,classical
195,293,0.1,0.1,480,30,30,16,400,400,5,classical
200,291,0.1,0.1,480,30,30,16,400,400,5,classical
205,291,0.1,0.1,480,30,30,16,400,400,5,classical
210,308,0.1,0.1,480,30,30,16,400,400,5,classical
215,299,0.1,0.1,480,30,30,16,400,400,5,classical
220,321,0.1,0.1,480,30,30,16,400,400,5,classical
225,308,0.1,0.1,480,30,30,16,400,400,5,classical
230,304,0.1,0.1,480,30,30,16,400,400,5,classical
235,295,0.1,0.1,480,30,30,16,400,400,5,classical
240,317,0.1,0.1,480,30,30,16,400,400,5,classical
245,310,0.1,0.1,480,30,30,16,400,400,5,classical
250,323,0.1,0.1,480,30,30,16,400,400,5,classical
255,304,0.1,0.1,480,30,30,16,400,400,5,classical
260,312,0.1,0.1,480,30,30,16,400,400,5,classical
265,316,0.1,0.1,480,30,30,16,400,400,5,classical
270,302,0.1,0.1,480,30,30,16,400,400,5,classical
275,309,0.1,0.1,480,30,30,16,400,400,5,classical
280,314,0.1,0.1,480,30,30,16,400,400,5,classical
285,329,0.1,0.1,480,30,30,16,400,400,5,classical
290,331,0.1,0.1,480,30,30,16,400,400,5,classical
295,320,0.1,0.1,480,30,30,16,400,400,5,classical
300,322,0.1,0.1,480,30,30,16,400,400,5,classical
305,287,0.1,0.1,480,30,30,16,400,400,5,classical
310,298,0.1,0.1,480,30,30,16,400,400,5,classical
315,312,0.1,0.1,480,30,30,16,400,400,5,classical
320,315,0.1,0.1,480,30,30,16,400,400,5,classical
325,302,0.1,0.1,480,30,30,16,400,400,5,classical
330,300,0.1,0.1,480,30,30,16,400,400,5,classical
335,306,0.1,0.1,480,30,30,16,400,400,5,classical
340,317,0.1,0.1,480,30,30,16,400,400,5,classical
345,292,0.1,0.1,480,30,30,16,400,400,5,classical
350,296,0.1,0.1,480,30,30,16,400,400,5,classical
355,303,0.1,0.1,480,30,30,16,400,400,5,classical
360,295,0.1,0.1,480,30,30,16,400,400,5,classical
365,308,0.1,0.1,480,30,30,16,400,400,5,classical
370,319,0.1,0.1,480,30,30,16,400,400,5,classical
375,302,0.1,0.1,480,30,30,16,400,400,5,classical
380,312,0.1,0.1,480,30,30,16,400,400,5,classical
385,300,0.1,0.1,480,30,30,16,400,400,5,classical
390,323,0.1,0.1,480,30,30,16,400,400,5,classical
395,309,0.1,0.1,480,30,30,16,400,400,5,classical
400,318,0.1,0.1,480,30,30,16,400,400,5,classical
