Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.1,0.1,480,30,30,16,400,400,5,classical
10,170,0.1,0.1,480,30,30,16,400,400,5,classical
15,222,0.1,0.1,480,30,30,16,400,400,5,classical
20,278,0.1,0.1,480,30,30,16,400,400,5,classical
25,288,0.1,0.1,480,30,30,16,400,400,5,classical
30,310,0.1,0.1,480,30,30,16,400,400,5,classical
35,300,0.1,0.1,480,30,30,16,400,400,5,classical
40,304,0.1,0.1,480,30,30,16,400,400,5,classical
45,290,0.1,0.1,480,30,30,16,400,400,5,classical
50,303,0.1,0.1,480,30,30,16,400,400,5,classical
55,298,0.1,0.1,480,30,30,16,400,400,5,classical
60,303,0.1,0.1,480,30,30,16,400,400,5,classical
65,305,0.1,0.1,480,30,30,16,400,400,5,classical
70,300,0.1,0.1,480,30,30,16,400,400,5,classical
75,302,0.1,0.1,480,30,30,16,400,400,5,classical
80,300,0.1,0.1,480,30,30,16,400,400,5,classical
85,306,0.1,0.1,480,30,30,16,400,400,5,classical
90,301,0.1,0.1,480,30,30,16,400,400,5,classical
95,301,0.1,0.1,480,30,30,16,400,400,5,classical
100,315,0.1,0.1,480,30,30,16,400,400,5,classical
105,314,0.1,0.1,480,30,30,16,400,400,5,classical
110,306,0.1,0.1,480,30,30,16,400,400,5,classical
115,304,0.1,0.1,480,30,30,16,400,400,5,classical
120,311,0.1,0.1,480,30,30,16,400,400,5,classical
125,300,0.1,0.1,480,30,30,16,400,400,5,classical
130,316,0.1,0.1,480,30,30,16,400,400,5,classical
135,318,0.1,0.1,480,30,30,16,400,400,5,classical
140,319,0.1,0.1,480,30,30,16,400,400,5,classical
145,325,0.1,0.1,480,30,30,16,400,400,5,classical
150,304,0.1,0.1,480,30,30,16,400,400,5,classical
155,315,0.1,0.1,480,30,30,16,400,400,5,classical
160,297,0.1,0.1,480,30,30,16,400,400,5,classical
165,289,0.1,0.1,480,30,30,16,400,400,5,classical
170,292,0.1,0.1,480,30,30,16,400,400,5,classical
175,310,0.1,0.1,480,30,30,16,400,400,5,classical
180,308,0.1,0.1,480,30,30,16,400,400,5,classical
185,309,0.1,0.1,480,30,30,16,400,400,5,classical
190,316,0.1,0.1,480,30,30,16,400,400,5,classical
195,319,0.1,0.1,480,30,30,16,400,400,5,classical
200,317,0.1,0.1,480,30,30,16,400,400,5,classical
205,320,0.1,0.1,480,30,30,16,400,400,5,classical
210,316,0.1,0.1,480,30,30,16,400,400,5,classical
215,321,0.1,0.1,480,30,30,16,400,400,5,classical
220,289,0.1,0.1,480,30,30,16,400,400,5,classical
225,318,0.1,0.1,480,30,30,16,400,400,5,classical
230,310,0.1,0.1,480,30,30,16,400,400,5,classical
235,310,0.1,0.1,480,30,30,16,400,400,5,classical
240,321,0.1,0.1,480,30,30,16,400,400,5,classical
245,326,0.1,0.1,480,30,30,16,400,400,5,classical
250,295,0.1,0.1,480,30,30,16,400,400,5,classical
255,311,0.1,0.1,480,30,30,16,400,400,5,classical
260,269,0.1,0.1,480,30,30,16,400,400,5,classical
265,286,0.1,0.1,480,30,30,16,400,400,5,classical
270,299,0.1,0.1,480,30,30,16,400,400,5,classical
275,317,0.1,0.1,480,30,30,16,400,400,5,classical
280,300,0.1,0.1,480,30,30,16,400,400,5,classical
285,285,0.1,0.1,480,30,30,16,400,400,5,classical
290,306,0.1,0.1,480,30,30,16,400,400,5,classical
295,330,0.1,0.1,480,30,30,16,400,400,5,classical
300,310,0.1,0.1,480,30,30,16,400,400,5,classical
305,291,0.1,0.1,480,30,30,16,400,400,5,classical
310,318,0.1,0.1,480,30,30,16,400,400,5,classical
315,335,0.1,0.1,480,30,30,16,400,400,5,classical
320,313,0.1,0.1,480,30,30,16,400,400,5,classical
325,308,0.1,0.1,480,30,30,16,400,400,5,classical
330,313,0.1,0.1,480,30,30,16,400,400,5,classical
335,299,0.1,0.1,480,30,30,16,400,400,5,classical
340,299,0.1,0.1,480,30,30,16,400,400,5,classical
345,299,0.1,0.1,480,30,30,16,400,400,5,classical
350,294,0.1,0.1,480,30,30,16,400,400,5,classical
355,313,0.1,0.1,480,30,30,16,400,400,5,classical
360,320,0.1,0.1,480,30,30,16,400,400,5,classical
365,310,0.1,0.1,480,30,30,16,400,400,5,classical
370,300,0.1,0.1,480,30,30,16,400,400,5,classical
375,307,0.1,0.1,480,30,30,16,400,400,5,classical
380,305,0.1,0.1,480,30,30,16,400,400,5,classical
385,290,0.1,0.1,480,30,30,16,400,400,5,classical
390,296,0.1,0.1,480,30,30,16,400,400,5,classical
395,293,0.1,0.1,480,30,30,16,400,400,5,classical
400,307,0.1,0.1,480,30,30,16,400,400,5,classical
